Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.0,4.0,a-exp-i3,2020-21,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,      21.0,  95.2,   8.3 to 1,  83.3, 100.0,  95.0
3.6842105263157894,3.68,a-exp-i3,2020-21,Boston - Dr. William Henderson Lower,00350266,      21.8,  86.3,   9.1 to 1,  72.5,  86.3,  87.5
4.105263157894737,4.11,a-exp-i3,2020-21,Boston - Dr. William Henderson Upper,00350426,      79.0,  92.5,   9.2 to 1,  79.5,  92.4,  97.5
3.5621052631578944,3.56,a-exp-i3,2020-21,Boston - ELC - West Zone,00350006,      12.0, 100.0,   8.2 to 1,  75.0,  91.7,  84.6
3.768421052631579,3.77,a-exp-i3,2020-21,Boston - East Boston Early Childhood Center,00350009,      19.3,  94.8,   9.7 to 1,  71.6,  89.7,  89.5
3.2757894736842106,3.28,a-exp-i3,2020-21,Boston - East Boston High,00350530,      89.6,  87.3,  11.8 to 1,  82.1,  95.3,  77.8
4.058947368421053,4.06,a-exp-i3,2020-21,Boston - Edison K-8,00350375,      57.3,  98.3,   9.1 to 1,  92.4,  94.8,  96.4
4.029473684210527,4.03,a-exp-i3,2020-21,Boston - Edward Everett,00350088,      23.0,  95.6,  12.4 to 1,  78.3,  95.6,  95.7
3.8400000000000003,3.84,a-exp-i3,2020-21,Boston - Eliot Elementary,00350096,      57.4,  96.5,  13.6 to 1,  70.4,  96.5,  91.2
3.7431578947368425,3.74,a-exp-i3,2020-21,Boston - Ellis Mendell,00350100,      26.5,  93.2,  10.1 to 1,  65.9,  96.2,  88.9
3.2842105263157895,3.28,a-exp-i3,2020-21,Boston - Excel High School,00350522,      49.9,  93.6,   9.4 to 1,  81.9,  90.7,  78.0
3.1326315789473687,3.13,a-exp-i3,2020-21,Boston - Fenway High School,00350540,      37.3,  86.1,  10.4 to 1,  86.1, 100.0,  74.4
4.1010526315789475,4.1,a-exp-i3,2020-21,Boston - Franklin D Roosevelt,00350116,      36.8, 100.0,  11.0 to 1,  97.3, 100.0,  97.4
4.092631578947368,4.09,a-exp-i3,2020-21,Boston - Gardner Pilot Academy,00350326,      31.6, 100.0,  11.8 to 1,  77.9,  84.2,  97.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - George H Conley,00350122,      22.8, 100.0,   8.4 to 1,  91.2, 100.0, 100.0
3.2378947368421054,3.24,a-exp-i3,2020-21,Boston - Greater Egleston Community High School,00350543,      10.7,  76.7,  10.6 to 1,  58.1, 100.0,  76.9
4.117894736842105,4.12,a-exp-i3,2020-21,Boston - Harvard-Kent,00350200,      45.2,  98.9,   8.6 to 1,  92.0,  97.8,  97.8
3.768421052631579,3.77,a-exp-i3,2020-21,Boston - Haynes Early Education Center,00350010,      16.5, 100.0,  10.4 to 1, 100.0, 100.0,  89.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Henry Grew,00350135,      17.8, 100.0,  12.2 to 1,  89.8,  94.4, 100.0
4.0,4.0,a-exp-i3,2020-21,Boston - Higginson,00350015,      19.8, 100.0,   6.8 to 1,  77.3,  95.0,  95.0
4.071578947368421,4.07,a-exp-i3,2020-21,Boston - Higginson/Lewis K-8,00350377,      27.3, 100.0,   8.0 to 1,  79.2,  92.7,  96.7
3.5073684210526315,3.51,a-exp-i3,2020-21,Boston - Horace Mann School for the Deaf,00350750,      35.5,  95.3,   1.9 to 1,  75.9, 100.0,  83.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Hugh Roe O'Donnell,00350141,      24.5, 100.0,  11.1 to 1,  95.9, 100.0, 100.0
3.9747368421052633,3.97,a-exp-i3,2020-21,Boston - Jackson Mann,00350013,      53.3,  92.5,   8.1 to 1,  75.6,  94.7,  94.4
3.8273684210526318,3.83,a-exp-i3,2020-21,Boston - James J Chittick,00350154,      34.2,  94.2,   7.2 to 1,  76.6,  88.3,  90.9
3.9747368421052633,3.97,a-exp-i3,2020-21,Boston - James Otis,00350156,      36.6,  91.8,  11.2 to 1,  75.1,  92.7,  94.4
3.928421052631579,3.93,a-exp-i3,2020-21,Boston - James P Timilty Middle,00350485,      31.7,  90.5,   7.4 to 1,  70.0,  92.1,  93.3
4.134736842105263,4.13,a-exp-i3,2020-21,Boston - James W Hennigan,00350153,      49.8,  99.0,  10.7 to 1,  81.4,  96.0,  98.2
3.528421052631579,3.53,a-exp-i3,2020-21,Boston - Jeremiah E Burke High,00350525,      34.9,  87.1,  11.2 to 1,  69.9,  87.1,  83.8
3.7431578947368425,3.74,a-exp-i3,2020-21,Boston - John D Philbrick,00350172,      14.9,  97.8,   7.5 to 1,  71.5,  93.3,  88.9
3.76,3.76,a-exp-i3,2020-21,Boston - John F Kennedy,00350166,      27.1, 100.0,  12.8 to 1,  96.4,  97.6,  89.3
3.92,3.92,a-exp-i3,2020-21,Boston - John W McCormack,00350179,      26.5,  96.2,   9.4 to 1,  88.7,  84.9,  93.1
4.042105263157895,4.04,a-exp-i3,2020-21,Boston - John Winthrop,00350180,      27.0,  98.1,   8.6 to 1,  87.0,  96.3,  96.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Joseph J Hurley,00350182,      22.5,  95.6,  15.8 to 1,  77.8, 100.0, 100.0
4.143157894736842,4.14,a-exp-i3,2020-21,Boston - Joseph Lee,00350183,      65.9,  96.1,   8.7 to 1,  80.1,  97.0,  98.4
3.9621052631578944,3.96,a-exp-i3,2020-21,Boston - Joseph P Manning,00350184,      16.2,  96.9,  10.8 to 1,  72.2,  93.8,  94.1
3.9115789473684215,3.91,a-exp-i3,2020-21,Boston - Joseph P Tynan,00350181,      28.1, 100.0,   8.8 to 1,  78.7,  85.8,  92.9
4.021052631578947,4.02,a-exp-i3,2020-21,Boston - Josiah Quincy,00350286,      65.7, 100.0,  11.3 to 1,  87.8,  93.5,  95.5
4.008421052631579,4.01,a-exp-i3,2020-21,Boston - Joyce Kilmer,00350190,      42.9,  90.7,  10.0 to 1,  88.4,  97.7,  95.2
3.6926315789473687,3.69,a-exp-i3,2020-21,Boston - King K-8,00350376,      55.7,  92.4,   9.9 to 1,  66.1,  89.3,  87.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Lee Academy,00350001,      19.2, 100.0,  10.0 to 1,  79.1,  94.8, 100.0
3.928421052631579,3.93,a-exp-i3,2020-21,Boston - Lilla G. Frederick Middle School,00350383,      40.3, 100.0,   9.4 to 1,  77.7,  88.4,  93.3
3.957894736842105,3.96,a-exp-i3,2020-21,Boston - Lyndon,00350262,      52.5,  94.3,  12.3 to 1,  77.6,  94.3,  94.0
3.9747368421052633,3.97,a-exp-i3,2020-21,Boston - Lyon K-8,00350004,      17.4, 100.0,   7.1 to 1,  93.1,  94.3,  94.4
3.4105263157894736,3.41,a-exp-i3,2020-21,Boston - Lyon Upper 9-12,00350655,      16.6, 100.0,   8.2 to 1,  77.8,  94.0,  81.0
3.4989473684210526,3.5,a-exp-i3,2020-21,Boston - Madison Park High,00350537,     128.1,  89.1,   8.1 to 1,  69.3,  80.7,  83.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Manassah E Bradley,00350215,      21.7, 100.0,  14.0 to 1,  81.7,  93.9, 100.0
2.9894736842105263,2.99,a-exp-i3,2020-21,Boston - Margarita Muniz Academy,00350549,      27.7,  88.3,  11.4 to 1,  80.2,  88.3,  71.0
3.8989473684210525,3.9,a-exp-i3,2020-21,Boston - Mario Umana Academy,00350656,      64.0, 100.0,  11.8 to 1,  68.7,  85.9,  92.6
4.025263157894736,4.03,a-exp-i3,2020-21,Boston - Mather,00350227,      45.4,  95.6,  10.7 to 1,  93.4,  91.3,  95.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Mattahunt Elementary School,00350016,      43.2, 100.0,   9.4 to 1,  66.5,  88.5, 100.0
3.8694736842105266,3.87,a-exp-i3,2020-21,Boston - Maurice J Tobin,00350229,      35.8, 100.0,  11.4 to 1,  89.5,  97.2,  91.9
3.987368421052632,3.99,a-exp-i3,2020-21,Boston - Michael J Perkins,00350231,      18.4,  89.1,   9.0 to 1,  78.8, 100.0,  94.7
4.050526315789474,4.05,a-exp-i3,2020-21,Boston - Mildred Avenue K-8,00350378,      55.9,  94.3,  12.0 to 1,  87.1,  91.1,  96.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Mission Hill School,00350382,      24.5,  90.8,   9.3 to 1,  76.6,  98.0, 100.0
4.0,4.0,a-exp-i3,2020-21,Boston - Mozart,00350237,      18.3,  94.5,   9.2 to 1,  86.3, 100.0,  95.0
3.6842105263157894,3.68,a-exp-i3,2020-21,Boston - Nathan Hale,00350243,      19.0,  97.4,   9.0 to 1,  81.6, 100.0,  87.5
3.3684210526315788,3.37,a-exp-i3,2020-21,Boston - New Mission High School,00350542,      44.9,  87.4,  10.7 to 1,  73.5,  93.3,  80.0
4.08,4.08,a-exp-i3,2020-21,Boston - O W Holmes,00350138,      31.9,  93.7,   8.6 to 1,  71.8,  90.7,  96.9
3.818947368421053,3.82,a-exp-i3,2020-21,Boston - O'Bryant School Math/Science,00350575,     110.2,  93.2,  14.7 to 1,  87.3,  94.6,  90.7
4.029473684210527,4.03,a-exp-i3,2020-21,Boston - Oliver Hazard Perry,00350255,      23.7,  95.8,   8.6 to 1,  91.6, 100.0,  95.7
3.6842105263157894,3.68,a-exp-i3,2020-21,Boston - Orchard Gardens,00350257,      74.1,  88.5,  11.1 to 1,  70.2,  87.9,  87.5
4.050526315789474,4.05,a-exp-i3,2020-21,Boston - Patrick J Kennedy,00350264,      26.2,  96.2,  10.6 to 1,  79.0,  92.4,  96.2
3.877894736842105,3.88,a-exp-i3,2020-21,Boston - Paul A Dever,00350268,      39.4,  97.5,   9.0 to 1,  68.4,  87.3,  92.1
3.9494736842105262,3.95,a-exp-i3,2020-21,Boston - Pauline Agassiz Shaw Elementary School,00350014,      15.5,  96.8,  10.5 to 1,  93.5,  93.5,  93.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Phineas Bates,00350278,      23.4,  97.2,  10.2 to 1,  95.1, 100.0, 100.0
3.3684210526315788,3.37,a-exp-i3,2020-21,Boston - Quincy Upper School,00350565,      48.7,  89.7,  11.0 to 1,  78.4,  93.8,  80.0
3.6294736842105264,3.63,a-exp-i3,2020-21,Boston - Rafael Hernandez,00350691,      28.3,  96.5,  14.8 to 1,  67.6,  82.3,  86.2
3.983157894736842,3.98,a-exp-i3,2020-21,Boston - Richard J Murphy,00350240,      70.1,  97.1,  12.9 to 1,  96.4, 100.0,  94.6
3.928421052631579,3.93,a-exp-i3,2020-21,Boston - Roger Clap,00350298,      13.4,  94.8,   9.2 to 1,  68.7, 100.0,  93.3
3.92,3.92,a-exp-i3,2020-21,Boston - Samuel Adams,00350302,      28.4, 100.0,   8.7 to 1,  93.0,  96.5,  93.1
2.905263157894737,2.91,a-exp-i3,2020-21,Boston - Samuel W Mason,00350304,      28.3,  93.8,   7.8 to 1,  72.0,  87.6,  69.0
3.4694736842105267,3.47,a-exp-i3,2020-21,Boston - Sarah Greenwood,00350308,      35.6,  94.4,  11.1 to 1,  78.9,  81.7,  82.4
3.444210526315789,3.44,a-exp-i3,2020-21,Boston - Snowden International School at Copley,00350690,      44.0,  94.3,  11.0 to 1,  84.8,  94.5,  81.8
3.1452631578947368,3.15,a-exp-i3,2020-21,Boston - TechBoston Academy,00350657,      95.0,  85.8,   9.5 to 1,  81.6,  95.3,  74.7
3.789473684210526,3.79,a-exp-i3,2020-21,Boston - The English High,00350535,      58.1,  95.4,   8.9 to 1,  80.8,  84.5,  90.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - Thomas J Kenny,00350328,      33.4, 100.0,  10.2 to 1,  85.0,  91.4, 100.0
3.385263157894737,3.39,a-exp-i3,2020-21,Boston - UP Academy Holland,00350167,      48.5,  93.8,  13.9 to 1,  52.6,  71.1,  80.4
4.122105263157895,4.12,a-exp-i3,2020-21,Boston - Warren-Prescott,00350346,      48.1, 100.0,  11.4 to 1,  95.9,  97.9,  97.9
3.423157894736842,3.42,a-exp-i3,2020-21,Boston - Washington Irving Middle,00350445,      27.8,  96.4,   6.6 to 1,  88.0,  96.4,  81.3
4.08,4.08,a-exp-i3,2020-21,Boston - William E Russell,00350366,      34.4,  97.1,  10.6 to 1,  85.5, 100.0,  96.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Boston - William Ellery Channing,00350360,      23.7,  89.5,   9.1 to 1,  63.5,  91.6, 100.0
3.9494736842105262,3.95,a-exp-i3,2020-21,Boston - William H Ohrenberger,00350258,      44.8,  97.8,  12.0 to 1,  91.7,  97.0,  93.8
2.9221052631578948,2.92,a-exp-i3,2020-21,Boston - William McKinley,00350363,      58.5,  95.6,   4.6 to 1,  78.6,  94.9,  69.4
3.8273684210526318,3.83,a-exp-i3,2020-21,Boston - William Monroe Trotter,00350370,      31.8,  96.9,  11.9 to 1,  78.0,  96.9,  90.9
4.029473684210527,4.03,a-exp-i3,2020-21,Boston - Winship Elementary,00350374,      23.0, 100.0,   9.9 to 1,  84.8,  95.7,  95.7
3.557894736842105,3.56,a-exp-i3,2020-21,Boston - Young Achievers,00350380,      54.5,  91.8,  10.2 to 1,  65.4,  82.1,  84.5
3.2294736842105265,3.23,a-exp-i3,2020-21,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,      69.3,  80.5,  10.4 to 1,  63.7,  82.4,  76.7
3.1578947368421053,3.16,a-exp-i3,2020-21,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,      26.0,  93.1,  13.7 to 1,  83.1, 100.0,  75.0
2.8294736842105266,2.83,a-exp-i3,2020-21,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,      57.5,  83.8,   8.8 to 1,  59.5,  90.6,  67.2
2.7621052631578946,2.76,a-exp-i3,2020-21,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,      57.8,  81.8,  11.6 to 1,  36.4,  82.3,  65.6
3.8652631578947365,3.87,a-exp-i3,2020-21,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,      84.0,  98.8,  11.2 to 1,  61.9,  86.9,  91.8
3.983157894736842,3.98,a-exp-i3,2020-21,Bourne - Bourne High School,00360505,      34.7, 100.0,  12.4 to 1,  85.9,  94.2,  94.6
4.00421052631579,4.0,a-exp-i3,2020-21,Bourne - Bourne Intermediate School,00360030,      34.1,  97.0,  12.4 to 1,  85.3,  97.1,  95.1
3.663157894736842,3.66,a-exp-i3,2020-21,Bourne - Bourne Middle School,00360325,      42.6, 100.0,  10.8 to 1,  91.0,  90.6,  87.0
3.9705263157894737,3.97,a-exp-i3,2020-21,Bourne - Bournedale Elementary School,00360005,      28.4, 100.0,  11.9 to 1,  90.6, 100.0,  94.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Boxford - Harry Lee Cole,00380005,      27.4, 100.0,  10.6 to 1,  75.2,  97.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Boxford - Spofford Pond,00380013,      37.7, 100.0,  10.3 to 1,  74.5,  97.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Braintree - Archie T Morrison,00400033,      29.3, 100.0,  11.1 to 1,  76.1, 100.0, 100.0
4.08,4.08,a-exp-i3,2020-21,Braintree - Braintree High,00400505,     120.1, 100.0,  14.4 to 1,  88.3,  92.0,  96.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Braintree - Donald Ross,00400050,      25.4, 100.0,  10.0 to 1,  90.2, 100.0, 100.0
4.126315789473685,4.13,a-exp-i3,2020-21,Braintree - East Middle School,00400305,      84.1, 100.0,  11.9 to 1,  88.2,  97.6,  98.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Braintree - Highlands,00400015,      29.6, 100.0,  13.3 to 1,  94.6, 100.0, 100.0
4.0884210526315785,4.09,a-exp-i3,2020-21,Braintree - Hollis,00400005,      30.8, 100.0,  10.7 to 1,  83.4, 100.0,  97.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Braintree - Liberty,00400025,      29.1, 100.0,  12.5 to 1,  92.1,  93.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Braintree - Mary E Flaherty School,00400020,      25.5, 100.0,  10.6 to 1,  82.4, 100.0, 100.0
3.8610526315789473,3.86,a-exp-i3,2020-21,Braintree - Monatiquot Kindergarten Center,00400009,       9.6, 100.0,  15.1 to 1,  97.9,  89.5,  91.7
4.143157894736842,4.14,a-exp-i3,2020-21,Braintree - South Middle School,00400310,      50.7, 100.0,  12.7 to 1,  88.4,  96.1,  98.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Brewster - Eddy Elementary,00410010,      23.4, 100.0,   8.9 to 1,  91.5,  94.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Brewster - Stony Brook Elementary,00410005,      23.6, 100.0,   8.9 to 1,  74.6,  86.4, 100.0
2.5852631578947367,2.59,a-exp-i3,2020-21,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,      36.4,  78.3,   9.3 to 1,  39.1,  91.1,  61.4
4.1010526315789475,4.1,a-exp-i3,2020-21,Bridgewater-Raynham - Bridgewater Middle School,06250320,      32.8, 100.0,  16.8 to 1,  95.9,  93.9,  97.4
4.117894736842105,4.12,a-exp-i3,2020-21,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,      87.2, 100.0,  15.7 to 1,  93.3,  96.6,  97.8
4.08,4.08,a-exp-i3,2020-21,Bridgewater-Raynham - Laliberte Elementary School,06250050,      29.3, 100.0,  18.2 to 1,  93.2,  96.6,  96.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Bridgewater-Raynham - Merrill Elementary School,06250020,      21.3, 100.0,  14.0 to 1,  81.3, 100.0, 100.0
4.151578947368421,4.15,a-exp-i3,2020-21,Bridgewater-Raynham - Mitchell Elementary School,06250002,      65.5, 100.0,  16.6 to 1,  87.0, 100.0,  98.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Bridgewater-Raynham - Raynham Middle School,06250315,      41.5, 100.0,  17.3 to 1,  92.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Bridgewater-Raynham - Therapeutic Day School,06250415,       3.2, 100.0,   3.8 to 1,  95.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Bridgewater-Raynham - Williams Intermediate School,06250300,      47.8, 100.0,  14.6 to 1,  90.2, 100.0, 100.0
4.054736842105263,4.05,a-exp-i3,2020-21,Brimfield - Brimfield Elementary,00430005,      24.3, 100.0,  11.1 to 1,  91.8,  95.9,  96.3
3.877894736842105,3.88,a-exp-i3,2020-21,Bristol County Agricultural - Bristol County Agricultural High,09100705,      35.2, 100.0,  12.7 to 1,  88.6,  88.6,  92.1
4.00421052631579,4.0,a-exp-i3,2020-21,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,      99.2,  97.0,  13.3 to 1,  89.4,  91.9,  95.1
4.029473684210527,4.03,a-exp-i3,2020-21,Brockton - Ashfield Middle School,00440421,      42.1, 100.0,  13.4 to 1,  90.5,  91.9,  95.7
3.8442105263157895,3.84,a-exp-i3,2020-21,Brockton - Barrett Russell Early Childhood Center,00440008,      14.8,  99.3,  10.3 to 1,  84.9, 100.0,  91.3
3.8610526315789473,3.86,a-exp-i3,2020-21,Brockton - Brockton Champion High School,00440515,      14.1, 100.0,   9.7 to 1,  98.6,  94.3,  91.7
3.9326315789473685,3.93,a-exp-i3,2020-21,Brockton - Brockton High,00440505,     242.1,  98.7,  16.7 to 1,  87.4,  91.8,  93.4
4.008421052631579,4.01,a-exp-i3,2020-21,Brockton - Brookfield,00440010,      28.4,  99.6,  17.4 to 1,  92.5, 100.0,  95.2
4.122105263157895,4.12,a-exp-i3,2020-21,Brockton - Downey,00440110,      37.8,  99.7,  15.7 to 1,  99.6,  99.2,  97.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Brockton - Dr W Arnone Community School,00440001,      47.2, 100.0,  15.3 to 1,  83.0,  95.8, 100.0
3.92,3.92,a-exp-i3,2020-21,Brockton - East Middle School,00440405,      50.1,  99.2,  12.7 to 1,  81.0,  93.6,  93.1
4.08421052631579,4.08,a-exp-i3,2020-21,Brockton - Edgar B Davis,00440023,      55.4,  99.1,  18.2 to 1,  93.4, 100.0,  97.0
3.2126315789473683,3.21,a-exp-i3,2020-21,Brockton - Edison Academy,00440520,       7.4, 100.0,  17.9 to 1,  91.9,  94.6,  76.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Brockton - Frederick Douglass Academy,00440080,       4.7, 100.0,   3.6 to 1,  80.9,  78.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Brockton - Gilmore Elementary School,00440055,      27.5, 100.0,  16.6 to 1,  96.4, 100.0, 100.0
4.012631578947368,4.01,a-exp-i3,2020-21,Brockton - Hancock,00440045,      30.0, 100.0,  16.9 to 1,  96.7, 100.0,  95.3
3.3684210526315788,3.37,a-exp-i3,2020-21,Brockton - Huntington Therapeutic Day School,00440400,      18.4, 100.0,   3.5 to 1,  84.2,  97.8,  80.0
4.105263157894737,4.11,a-exp-i3,2020-21,Brockton - John F Kennedy,00440017,      31.5, 100.0,  17.2 to 1,  87.3,  96.8,  97.5
3.8652631578947365,3.87,a-exp-i3,2020-21,Brockton - Joseph F. Plouffe Academy,00440422,      44.1, 100.0,  16.7 to 1,  84.6,  91.6,  91.8
4.147368421052631,4.15,a-exp-i3,2020-21,Brockton - Louis F Angelo Elementary,00440065,      50.9,  98.8,  15.5 to 1,  91.2, 100.0,  98.5
3.8947368421052633,3.89,a-exp-i3,2020-21,Brockton - Manthala George Jr. School,00440003,      42.9,  96.9,  21.2 to 1,  80.8,  97.7,  92.5
3.9789473684210526,3.98,a-exp-i3,2020-21,Brockton - Mary E. Baker School,00440002,      41.6,  99.8,  15.0 to 1,  87.6,  95.2,  94.5
3.928421052631579,3.93,a-exp-i3,2020-21,Brockton - North Middle School,00440410,      11.5, 100.0,  17.4 to 1,  65.2,  82.6,  93.3
4.008421052631579,4.01,a-exp-i3,2020-21,Brockton - Oscar F Raymond,00440078,      51.3,  99.8,  15.6 to 1,  86.0,  96.1,  95.2
3.9494736842105262,3.95,a-exp-i3,2020-21,Brockton - South Middle School,00440415,      49.0,  99.8,  11.7 to 1,  75.6,  92.0,  93.8
4.050526315789474,4.05,a-exp-i3,2020-21,Brockton - West Middle School,00440420,      43.5,  99.8,  15.5 to 1,  93.6, 100.0,  96.2
1.5368421052631578,1.54,a-exp-i3,2020-21,Brooke Charter School (District) - Brooke Charter School,04280305,     170.4,  58.7,  12.1 to 1,  51.1,  88.7,  36.5
4.029473684210527,4.03,a-exp-i3,2020-21,Brookfield - Brookfield Elementary,00450005,      20.9, 100.0,  12.7 to 1,  95.2, 100.0,  95.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Brookline - Brookline Early Education Program at Beacon,00460001,       4.9, 100.0,   5.4 to 1,  79.4, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Brookline - Brookline Early Education Program at Clark Road,00460003,       5.9, 100.0,   5.3 to 1,  48.7, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Brookline - Brookline Early Education Program at Putterham,00460002,       5.8, 100.0,   4.9 to 1, 100.0, 100.0, 100.0
3.92,3.92,a-exp-i3,2020-21,Brookline - Brookline High,00460505,     194.8,  98.5,  10.4 to 1,  90.6,  95.4,  93.1
4.008421052631579,4.01,a-exp-i3,2020-21,Brookline - Edith C Baker,00460005,      53.0, 100.0,  12.3 to 1,  85.5,  97.8,  95.2
4.109473684210526,4.11,a-exp-i3,2020-21,Brookline - Florida Ruffin Ridley School,00460015,      66.5,  97.0,  12.1 to 1,  81.1,  96.6,  97.6
3.9494736842105262,3.95,a-exp-i3,2020-21,Brookline - Heath,00460025,      39.5, 100.0,  12.1 to 1,  89.0,  91.1,  93.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Brookline - John D Runkle,00460045,      43.1, 100.0,  11.7 to 1,  87.2,  91.6, 100.0
4.08,4.08,a-exp-i3,2020-21,Brookline - Lawrence,00460030,      54.1,  98.2,  10.9 to 1,  77.6,  91.6,  96.9
4.126315789473685,4.13,a-exp-i3,2020-21,Brookline - Michael Driscoll,00460020,      40.9, 100.0,  12.0 to 1,  71.6,  92.7,  98.0
4.151578947368421,4.15,a-exp-i3,2020-21,Brookline - Pierce,00460040,      60.1,  98.3,  11.8 to 1,  80.7,  97.1,  98.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Brookline - The Lynch Center,00460060,       4.5, 100.0,   6.6 to 1,  59.6, 100.0, 100.0
4.138947368421053,4.14,a-exp-i3,2020-21,Brookline - William H Lincoln,00460035,      46.2, 100.0,  11.1 to 1,  96.4,  99.5,  98.3
4.0,4.0,a-exp-i3,2020-21,Burlington - Burlington High,00480505,      89.4,  98.2,  10.8 to 1,  95.5,  98.2,  95.0
3.9663157894736845,3.97,a-exp-i3,2020-21,Burlington - Fox Hill,00480007,      39.6, 100.0,  11.2 to 1,  74.3,  92.4,  94.2
4.00421052631579,4.0,a-exp-i3,2020-21,Burlington - Francis Wyman Elementary,00480035,      48.4, 100.0,  10.7 to 1,  92.4,  97.9,  95.1
3.9242105263157896,3.92,a-exp-i3,2020-21,Burlington - Marshall Simonds Middle,00480303,      68.3, 100.0,  11.0 to 1,  92.7,  95.6,  93.2
3.8652631578947365,3.87,a-exp-i3,2020-21,Burlington - Memorial,00480015,      37.7, 100.0,  10.6 to 1,  97.0, 100.0,  91.8
3.7431578947368425,3.74,a-exp-i3,2020-21,Burlington - Pine Glen Elementary,00480020,      32.1, 100.0,   9.7 to 1,  85.5,  96.9,  88.9
3.183157894736842,3.18,a-exp-i3,2020-21,Cambridge - Amigos School,00490006,      38.0,  89.5,  11.0 to 1,  70.2,  78.1,  75.6
3.987368421052632,3.99,a-exp-i3,2020-21,Cambridge - Cambridge Rindge and Latin,00490506,     208.9,  98.9,   8.8 to 1,  88.4,  87.6,  94.7
4.1010526315789475,4.1,a-exp-i3,2020-21,Cambridge - Cambridge Street Upper School,00490305,      39.6,  95.0,   7.7 to 1,  75.2,  97.5,  97.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Cambridge - Cambridgeport,00490007,      26.6, 100.0,  10.2 to 1,  76.9,  88.7, 100.0
3.545263157894737,3.55,a-exp-i3,2020-21,Cambridge - Fletcher/Maynard Academy,00490090,      37.5,  97.3,   7.4 to 1,  77.8,  94.7,  84.2
3.709473684210526,3.71,a-exp-i3,2020-21,Cambridge - Graham and Parks,00490080,      34.8,  94.2,   9.3 to 1,  66.3, 100.0,  88.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Cambridge - Haggerty,00490020,      31.0, 100.0,   8.0 to 1,  79.6,  96.1, 100.0
4.042105263157895,4.04,a-exp-i3,2020-21,Cambridge - John M Tobin,00490065,      24.5,  95.9,  12.6 to 1,  82.5,  95.9,  96.0
3.9368421052631577,3.94,a-exp-i3,2020-21,Cambridge - Kennedy-Longfellow,00490040,      37.8, 100.0,   6.4 to 1,  85.5,  94.7,  93.5
4.029473684210527,4.03,a-exp-i3,2020-21,Cambridge - King Open,00490035,      41.6,  97.6,   8.6 to 1,  76.3,  95.2,  95.7
3.9747368421052633,3.97,a-exp-i3,2020-21,Cambridge - Maria L. Baldwin,00490005,      33.1,  97.3,  10.7 to 1,  88.2,  97.0,  94.4
