Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.725,4.73,a-exp-i1,2017-18,North Andover - Annie L Sargent School,02110018,      31.5, 100.0,  17.8 to 1,  94.5, 100.0
4.279999999999999,4.28,a-exp-i1,2017-18,North Andover - Atkinson,02110001,      34.6,  97.1,  16.4 to 1,  85.6,  98.4
4.1450000000000005,4.15,a-exp-i1,2017-18,North Andover - Franklin,02110010,      29.2, 100.0,  15.5 to 1,  82.9, 100.0
4.425,4.43,a-exp-i1,2017-18,North Andover - Kittredge,02110015,      17.4, 100.0,  16.6 to 1,  88.5,  97.5
4.1450000000000005,4.15,a-exp-i1,2017-18,North Andover - North Andover High,02110505,      90.7,  96.9,  16.4 to 1,  82.9,  91.8
4.39,4.39,a-exp-i1,2017-18,North Andover - North Andover Middle,02110305,      73.6, 100.0,  15.0 to 1,  87.8,  90.5
4.5200000000000005,4.52,a-exp-i1,2017-18,North Andover - Thomson,02110020,      23.9, 100.0,  14.4 to 1,  90.4,  95.8
4.785,4.79,a-exp-i1,2017-18,North Attleborough - Amvet Boulevard,02120007,      23.3, 100.0,  17.1 to 1,  95.7, 100.0
4.1850000000000005,4.19,a-exp-i1,2017-18,North Attleborough - Community,02120030,      30.7, 100.0,  10.4 to 1,  83.7,  93.5
5.0,5.0,a-exp-i1,2017-18,North Attleborough - Falls,02120010,      17.4, 100.0,  15.8 to 1, 100.0, 100.0
4.3100000000000005,4.31,a-exp-i1,2017-18,North Attleborough - Joseph W Martin Jr Elementary,02120013,      36.0, 100.0,  17.7 to 1,  86.2,  94.4
4.43,4.43,a-exp-i1,2017-18,North Attleborough - North Attleboro High,02120505,      80.7, 100.0,  14.3 to 1,  88.6,  95.1
2.8600000000000003,2.86,a-exp-i1,2017-18,North Attleborough - North Attleborough Early Learning Center,02120020,       7.0, 100.0,  18.0 to 1,  57.2, 100.0
3.9799999999999995,3.98,a-exp-i1,2017-18,North Attleborough - North Attleborough Middle,02120305,      73.4, 100.0,  14.8 to 1,  79.6,  93.2
4.775,4.78,a-exp-i1,2017-18,North Attleborough - Roosevelt Avenue,02120015,      17.3, 100.0,  16.3 to 1,  95.5,  95.5
2.935,2.94,a-exp-i1,2017-18,North Brookfield - North Brookfield Elementary,02150015,      23.0,  95.7,  14.3 to 1,  58.7,  95.7
4.08,4.08,a-exp-i1,2017-18,North Brookfield - North Brookfield High,02150505,      21.7,  95.4,  10.5 to 1,  81.6,  86.2
4.38,4.38,a-exp-i1,2017-18,North Middlesex - Ashby Elementary,07350010,      18.5, 100.0,   9.9 to 1,  87.6,  93.0
3.9299999999999997,3.93,a-exp-i1,2017-18,North Middlesex - Hawthorne Brook,07350030,      42.0, 100.0,  12.0 to 1,  78.6,  95.2
4.275,4.28,a-exp-i1,2017-18,North Middlesex - Nissitissit Middle School,07350310,      48.4,  97.9,  10.8 to 1,  85.5,  89.7
3.745,3.75,a-exp-i1,2017-18,North Middlesex - North Middlesex Regional,07350505,      60.0,  98.3,  13.3 to 1,  74.9,  95.0
5.0,5.0,a-exp-i1,2017-18,North Middlesex - Peter Fitzpatrick School,07350515,       1.0, 100.0,  18.0 to 1, 100.0, 100.0
4.220000000000001,4.22,a-exp-i1,2017-18,North Middlesex - Spaulding Memorial,07350005,      32.0, 100.0,  13.2 to 1,  84.4,  96.9
3.935,3.94,a-exp-i1,2017-18,North Middlesex - Squannacook Early Childhood Center,07350002,       4.7, 100.0,  19.1 to 1,  78.7, 100.0
4.825,4.83,a-exp-i1,2017-18,North Middlesex - Varnum Brook,07350035,      42.3, 100.0,  12.7 to 1,  96.5, 100.0
4.8950000000000005,4.9,a-exp-i1,2017-18,North Reading - E Ethel Little School,02170003,      23.7, 100.0,  13.9 to 1,  97.9, 100.0
4.5200000000000005,4.52,a-exp-i1,2017-18,North Reading - J Turner Hood,02170010,      28.2, 100.0,  11.9 to 1,  90.4, 100.0
4.455,4.46,a-exp-i1,2017-18,North Reading - L D Batchelder,02170005,      31.1,  96.8,  14.9 to 1,  89.1, 100.0
4.4350000000000005,4.44,a-exp-i1,2017-18,North Reading - North Reading High,02170505,      69.8, 100.0,  11.6 to 1,  88.7,  92.2
4.779999999999999,4.78,a-exp-i1,2017-18,North Reading - North Reading Middle,02170305,      45.2, 100.0,  12.1 to 1,  95.6,  97.8
4.195,4.2,a-exp-i1,2017-18,Northampton - Bridge Street,02100005,      29.9, 100.0,   9.2 to 1,  83.9,  90.6
4.165,4.17,a-exp-i1,2017-18,Northampton - Jackson Street,02100020,      31.2, 100.0,  11.5 to 1,  83.3,  96.2
4.14,4.14,a-exp-i1,2017-18,Northampton - John F Kennedy Middle School,02100410,      60.6, 100.0,  10.1 to 1,  82.8,  91.1
3.7700000000000005,3.77,a-exp-i1,2017-18,Northampton - Leeds,02100025,      28.5, 100.0,  11.3 to 1,  75.4, 100.0
4.65,4.65,a-exp-i1,2017-18,Northampton - Northampton High,02100505,      56.8,  99.1,  15.3 to 1,  93.0,  94.7
4.59,4.59,a-exp-i1,2017-18,Northampton - R. K. Finn Ryan Road,02100029,      24.5, 100.0,   9.0 to 1,  91.8,  95.9
3.84,3.84,a-exp-i1,2017-18,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,      56.0,  94.6,   8.9 to 1,  76.8,  73.2
4.43,4.43,a-exp-i1,2017-18,Northboro-Southboro - Algonquin Regional High,07300505,     114.8,  99.3,  12.8 to 1,  88.6,  94.9
4.455,4.46,a-exp-i1,2017-18,Northborough - Fannie E Proctor,02130015,      18.4, 100.0,  13.5 to 1,  89.1, 100.0
5.0,5.0,a-exp-i1,2017-18,Northborough - Lincoln Street,02130003,      14.7, 100.0,  17.3 to 1, 100.0, 100.0
4.6899999999999995,4.69,a-exp-i1,2017-18,Northborough - Marguerite E Peaslee,02130014,      16.0, 100.0,  17.2 to 1,  93.8, 100.0
5.0,5.0,a-exp-i1,2017-18,Northborough - Marion E Zeh,02130020,      12.9, 100.0,  18.9 to 1, 100.0, 100.0
4.154999999999999,4.15,a-exp-i1,2017-18,Northborough - Robert E. Melican Middle School,02130305,      51.5, 100.0,  12.1 to 1,  83.1,  90.6
5.0,5.0,a-exp-i1,2017-18,Northbridge - Northbridge Elementary,02140005,      27.7, 100.0,  13.7 to 1, 100.0, 100.0
4.46,4.46,a-exp-i1,2017-18,Northbridge - Northbridge High,02140505,      49.9, 100.0,  11.4 to 1,  89.2,  92.0
4.49,4.49,a-exp-i1,2017-18,Northbridge - Northbridge Middle,02140305,      49.0, 100.0,  14.8 to 1,  89.8,  93.9
4.265,4.27,a-exp-i1,2017-18,Northbridge - W Edward Balmer,02140001,      37.5, 100.0,  13.5 to 1,  85.3, 100.0
4.3149999999999995,4.31,a-exp-i1,2017-18,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,     115.3,  97.0,  10.8 to 1,  86.3,  85.9
4.63,4.63,a-exp-i1,2017-18,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,      46.4,  94.6,  10.5 to 1,  92.6,  93.5
4.1049999999999995,4.1,a-exp-i1,2017-18,Norton - Henri A. Yelle,02180060,      28.6, 100.0,  13.8 to 1,  82.1,  96.5
4.45,4.45,a-exp-i1,2017-18,Norton - J C Solmonese,02180015,      36.5, 100.0,  12.7 to 1,  89.0, 100.0
3.6149999999999998,3.62,a-exp-i1,2017-18,Norton - L G Nourse Elementary,02180010,      21.8, 100.0,  13.1 to 1,  72.3, 100.0
4.01,4.01,a-exp-i1,2017-18,Norton - Norton High,02180505,      56.2,  96.4,  13.2 to 1,  80.2,  83.1
4.3549999999999995,4.35,a-exp-i1,2017-18,Norton - Norton Middle,02180305,      51.6, 100.0,  11.4 to 1,  87.1,  94.2
4.295,4.3,a-exp-i1,2017-18,Norwell - Grace Farrar Cole,02190005,      33.8, 100.0,  14.1 to 1,  85.9,  97.0
4.71,4.71,a-exp-i1,2017-18,Norwell - Norwell High,02190505,      51.9, 100.0,  13.4 to 1,  94.2,  96.1
4.885,4.89,a-exp-i1,2017-18,Norwell - Norwell Middle School,02190405,      43.3, 100.0,  11.7 to 1,  97.7,  95.4
4.11,4.11,a-exp-i1,2017-18,Norwell - William G Vinal,02190020,      33.7, 100.0,  15.4 to 1,  82.2,  97.0
4.6899999999999995,4.69,a-exp-i1,2017-18,Norwood - Balch,02200005,      24.2, 100.0,  12.2 to 1,  93.8, 100.0
5.0,5.0,a-exp-i1,2017-18,Norwood - Charles J Prescott,02200025,      20.1, 100.0,  12.4 to 1, 100.0, 100.0
4.015,4.02,a-exp-i1,2017-18,Norwood - Cornelius M Callahan,02200010,      20.3, 100.0,  10.8 to 1,  80.3,  95.1
4.33,4.33,a-exp-i1,2017-18,Norwood - Dr. Philip O. Coakley Middle School,02200305,      62.9, 100.0,  11.7 to 1,  86.6,  93.0
4.8149999999999995,4.81,a-exp-i1,2017-18,Norwood - F A Cleveland,02200015,      27.0, 100.0,  12.1 to 1,  96.3, 100.0
4.6,4.6,a-exp-i1,2017-18,Norwood - George F. Willett,02200075,      24.9, 100.0,  15.6 to 1,  92.0, 100.0
4.54,4.54,a-exp-i1,2017-18,Norwood - John P Oldham,02200020,      21.7, 100.0,  10.5 to 1,  90.8, 100.0
4.55,4.55,a-exp-i1,2017-18,Norwood - Norwood High,02200505,      69.7, 100.0,  13.7 to 1,  91.0,  93.0
4.035,4.04,a-exp-i1,2017-18,Oak Bluffs - Oak Bluffs Elementary,02210005,      46.5,  98.8,   9.2 to 1,  80.7,  88.6
4.029999999999999,4.03,a-exp-i1,2017-18,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,      57.0,  96.5,   9.4 to 1,  80.6,  80.2
4.55,4.55,a-exp-i1,2017-18,Old Rochester - Old Rochester Regional High,07400505,      53.7, 100.0,  14.5 to 1,  91.0,  96.3
4.46,4.46,a-exp-i1,2017-18,Old Rochester - Old Rochester Regional Jr High,07400405,      37.0, 100.0,  12.9 to 1,  89.2,  97.3
0.7849999999999999,1,a-exp-i1,2017-18,Old Sturbridge Academy Charter Public School (District) - Old Sturbridge Academy Charter Public School,35150205,      14.2, 100.0,  11.2 to 1,  15.7,  78.9
3.905,3.91,a-exp-i1,2017-18,Orange - Dexter Park,02230010,      23.1, 100.0,  13.6 to 1,  78.1,  89.1
3.4200000000000004,3.42,a-exp-i1,2017-18,Orange - Fisher Hill,02230015,      21.9, 100.0,  12.8 to 1,  68.4,  88.8
4.6049999999999995,4.6,a-exp-i1,2017-18,Orleans - Orleans Elementary,02240005,      21.6, 100.0,  10.3 to 1,  92.1,  97.7
4.39,4.39,a-exp-i1,2017-18,Oxford - Alfred M Chaffee,02260010,      20.0, 100.0,  14.5 to 1,  87.8,  97.8
4.475,4.48,a-exp-i1,2017-18,Oxford - Clara Barton,02260005,      24.5, 100.0,  15.6 to 1,  89.5,  93.6
4.325,4.33,a-exp-i1,2017-18,Oxford - Oxford High,02260505,      40.8, 100.0,  13.3 to 1,  86.5,  83.8
4.7700000000000005,4.77,a-exp-i1,2017-18,Oxford - Oxford Middle,02260405,      30.7, 100.0,  14.4 to 1,  95.4,  93.5
4.8950000000000005,4.9,a-exp-i1,2017-18,Oxford - Project C.O.F.F.E.E.,02260305,       7.2, 100.0,   3.8 to 1,  97.9,  58.0
4.21,4.21,a-exp-i1,2017-18,Palmer - Old Mill Pond,02270008,      57.0, 100.0,  12.1 to 1,  84.2,  98.2
4.470000000000001,4.47,a-exp-i1,2017-18,Palmer - Palmer High,02270505,      62.0, 100.0,  11.5 to 1,  89.4,  93.5
4.12,4.12,a-exp-i1,2017-18,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,      73.7,  91.9,   8.3 to 1,  82.4,  85.8
2.04,2.04,a-exp-i1,2017-18,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,      35.0,  57.9,   7.7 to 1,  40.8,  74.3
4.805,4.81,a-exp-i1,2017-18,Peabody - Captain Samuel Brown,02290005,      29.3,  99.5,  12.2 to 1,  96.1,  99.3
4.2700000000000005,4.27,a-exp-i1,2017-18,Peabody - Center,02290015,      26.1,  99.5,  15.1 to 1,  85.4,  94.3
4.39,4.39,a-exp-i1,2017-18,Peabody - J Henry Higgins Middle,02290305,      94.0,  98.4,  14.5 to 1,  87.8,  92.0
3.96,3.96,a-exp-i1,2017-18,Peabody - John E Burke,02290007,      23.4,  99.5,  11.2 to 1,  79.2,  96.9
4.55,4.55,a-exp-i1,2017-18,Peabody - John E. McCarthy,02290016,      25.9, 100.0,  13.7 to 1,  91.0,  98.5
4.365,4.37,a-exp-i1,2017-18,Peabody - Peabody Veterans Memorial High,02290510,     126.2,  96.0,  11.7 to 1,  87.3,  91.1
4.32,4.32,a-exp-i1,2017-18,Peabody - South Memorial,02290035,      28.8,  96.1,  16.2 to 1,  86.4,  96.5
3.9200000000000004,3.92,a-exp-i1,2017-18,Peabody - Thomas Carroll,02290010,      41.6, 100.0,  15.0 to 1,  78.4,  99.5
4.11,4.11,a-exp-i1,2017-18,Peabody - West Memorial,02290045,      20.1,  98.8,  12.3 to 1,  82.2,  93.4
4.485,4.49,a-exp-i1,2017-18,Peabody - William A Welch Sr,02290027,      24.2, 100.0,  14.9 to 1,  89.7,  89.7
3.35,3.35,a-exp-i1,2017-18,Pelham - Pelham Elementary,02300005,      11.5,  98.3,  11.0 to 1,  67.0,  91.3
4.375,4.38,a-exp-i1,2017-18,Pembroke - Bryantville Elementary,02310003,      31.9, 100.0,  15.7 to 1,  87.5,  98.2
4.37,4.37,a-exp-i1,2017-18,Pembroke - Hobomock Elementary,02310010,      29.7, 100.0,  14.3 to 1,  87.4,  91.3
4.625,4.63,a-exp-i1,2017-18,Pembroke - North Pembroke Elementary,02310015,      39.9, 100.0,  13.8 to 1,  92.5,  97.3
4.76,4.76,a-exp-i1,2017-18,Pembroke - Pembroke Community Middle School,02310305,      31.1, 100.0,  16.0 to 1,  95.2,  99.7
4.25,4.25,a-exp-i1,2017-18,Pembroke - Pembroke High School,02310505,      65.8,  98.5,  14.0 to 1,  85.0,  88.0
3.7299999999999995,3.73,a-exp-i1,2017-18,Pentucket - Dr Frederick N Sweetsir,07450020,      16.4, 100.0,  13.3 to 1,  74.6,  96.2
4.58,4.58,a-exp-i1,2017-18,Pentucket - Dr John C Page School,07450015,      27.7, 100.0,  12.3 to 1,  91.6,  95.2
4.24,4.24,a-exp-i1,2017-18,Pentucket - Elmer S Bagnall,07450005,      38.4, 100.0,  13.2 to 1,  84.8,  95.3
4.2,4.2,a-exp-i1,2017-18,Pentucket - Helen R Donaghue School,07450010,      22.3, 100.0,  10.8 to 1,  84.0,  96.2
4.7299999999999995,4.73,a-exp-i1,2017-18,Pentucket - Pentucket Regional Middle,07450405,      31.5, 100.0,  13.4 to 1,  94.6,  91.7
4.375,4.38,a-exp-i1,2017-18,Pentucket - Pentucket Regional Sr High,07450505,      58.1, 100.0,  12.8 to 1,  87.5,  89.8
3.97,3.97,a-exp-i1,2017-18,Petersham - Petersham Center,02340005,      11.3,  82.5,  10.3 to 1,  79.4,  96.9
0.0,1,a-exp-i1,2017-18,Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield,35080505,      13.3,  63.9,  15.3 to 1,   0.0,  62.4
1.565,1.57,a-exp-i1,2017-18,Phoenix Charter Academy (District) - Phoenix Charter Academy,04930505,      16.0,  43.8,  12.3 to 1,  31.3,  68.8
0.97,1,a-exp-i1,2017-18,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,      66.5,  71.0,  10.0 to 1,  19.4,  87.9
0.8150000000000001,1,a-exp-i1,2017-18,Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,      30.7,  65.8,  11.6 to 1,  16.3,  71.5
4.635,4.64,a-exp-i1,2017-18,Pioneer Valley - Bernardston Elementary,07500006,      13.7, 100.0,  11.5 to 1,  92.7, 100.0
4.41,4.41,a-exp-i1,2017-18,Pioneer Valley - Northfield Elementary,07500008,      17.5,  96.8,  10.6 to 1,  88.2,  97.1
3.4899999999999998,3.49,a-exp-i1,2017-18,Pioneer Valley - Pearl E Rhodes Elementary,07500007,       6.6, 100.0,   5.0 to 1,  69.8, 100.0
4.485,4.49,a-exp-i1,2017-18,Pioneer Valley - Pioneer Valley Regional,07500505,      29.2,  96.6,  12.3 to 1,  89.7,  93.2
5.0,5.0,a-exp-i1,2017-18,Pioneer Valley - Warwick Community School,07500009,       6.9, 100.0,   8.6 to 1, 100.0, 100.0
2.5149999999999997,2.51,a-exp-i1,2017-18,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,      63.6,  72.2,   7.8 to 1,  50.3,  78.3
4.0649999999999995,4.06,a-exp-i1,2017-18,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,      44.1,  67.3,   9.1 to 1,  81.3,  72.8
4.295,4.3,a-exp-i1,2017-18,Pittsfield - Allendale,02360010,      21.3, 100.0,  13.5 to 1,  85.9, 100.0
3.5799999999999996,3.58,a-exp-i1,2017-18,Pittsfield - Crosby,02360065,      35.2,  94.3,  12.7 to 1,  71.6,  85.8
3.965,3.97,a-exp-i1,2017-18,Pittsfield - Egremont,02360035,      29.0,  96.6,  14.6 to 1,  79.3,  93.1
4.665,4.67,a-exp-i1,2017-18,Pittsfield - John T Reid Middle,02360305,      52.6, 100.0,  10.5 to 1,  93.3,  91.2
3.63,3.63,a-exp-i1,2017-18,Pittsfield - Morningside Community School,02360055,      36.5,  94.5,  10.6 to 1,  72.6,  91.8
4.26,4.26,a-exp-i1,2017-18,Pittsfield - Pittsfield High,02360505,      80.5, 100.0,  10.6 to 1,  85.2,  82.1
4.87,4.87,a-exp-i1,2017-18,Pittsfield - Robert T. Capeless Elementary School,02360045,      16.0, 100.0,  13.5 to 1,  97.4,  98.8
3.815,3.82,a-exp-i1,2017-18,Pittsfield - Silvio O Conte Community,02360105,      30.8, 100.0,  11.7 to 1,  76.3,  87.9
3.595,3.6,a-exp-i1,2017-18,Pittsfield - Stearns,02360090,      15.7, 100.0,  15.6 to 1,  71.9,  87.2
4.675,4.68,a-exp-i1,2017-18,Pittsfield - Taconic High,02360510,      73.1,  98.6,  10.0 to 1,  93.5,  90.3
4.265,4.27,a-exp-i1,2017-18,Pittsfield - Theodore Herberg Middle,02360310,      50.7, 100.0,  12.7 to 1,  85.3,  79.7
4.18,4.18,a-exp-i1,2017-18,Pittsfield - Williams,02360100,      21.9,  95.4,  14.6 to 1,  83.6, 100.0
4.0649999999999995,4.06,a-exp-i1,2017-18,Plainville - Anna Ware Jackson,02380010,      27.3,  97.8,  14.8 to 1,  81.3,  97.8
4.045,4.05,a-exp-i1,2017-18,Plainville - Beatrice H Wood Elementary,02380005,      21.0,  98.1,  14.4 to 1,  80.9,  96.2
3.755,3.76,a-exp-i1,2017-18,Plymouth - Cold Spring,02390005,      21.7,  97.2,  11.7 to 1,  75.1,  91.6
3.9850000000000003,3.99,a-exp-i1,2017-18,Plymouth - Federal Furnace School,02390011,      36.9,  97.3,  10.5 to 1,  79.7,  96.9
3.54,3.54,a-exp-i1,2017-18,Plymouth - Hedge,02390010,      21.7, 100.0,   7.1 to 1,  70.8,  96.6
4.025,4.03,a-exp-i1,2017-18,Plymouth - Indian Brook,02390012,      41.7, 100.0,  13.6 to 1,  80.5,  99.2
3.7350000000000003,3.74,a-exp-i1,2017-18,Plymouth - Manomet Elementary,02390015,      22.6,  95.6,  12.7 to 1,  74.7,  97.3
4.49,4.49,a-exp-i1,2017-18,Plymouth - Nathaniel Morton Elementary,02390030,      44.5,  97.8,  12.3 to 1,  89.8,  96.6
4.385,4.39,a-exp-i1,2017-18,Plymouth - Plymouth Commun Intermediate,02390405,      84.6, 100.0,  12.1 to 1,  87.7,  95.3
3.8899999999999997,3.89,a-exp-i1,2017-18,Plymouth - Plymouth Early Childhood Center,02390003,       9.0, 100.0,  15.6 to 1,  77.8, 100.0
3.85,3.85,a-exp-i1,2017-18,Plymouth - Plymouth North High,02390505,     104.2,  98.7,  12.3 to 1,  77.0,  83.7
4.36,4.36,a-exp-i1,2017-18,Plymouth - Plymouth South High,02390515,     105.5,  96.0,  10.4 to 1,  87.2,  90.4
4.755,4.76,a-exp-i1,2017-18,Plymouth - Plymouth South Middle,02390305,      57.2, 100.0,  12.7 to 1,  95.1,  98.3
3.66,3.66,a-exp-i1,2017-18,Plymouth - South Elementary,02390046,      50.1,  99.2,  13.0 to 1,  73.2,  95.6
4.154999999999999,4.15,a-exp-i1,2017-18,Plymouth - West Elementary,02390047,      33.9, 100.0,  11.6 to 1,  83.1,  98.5
4.425,4.43,a-exp-i1,2017-18,Plympton - Dennett Elementary,02400010,      18.3, 100.0,  11.3 to 1,  88.5, 100.0
2.495,2.5,a-exp-i1,2017-18,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,     111.1,  81.6,  10.2 to 1,  49.9,  88.8
4.029999999999999,4.03,a-exp-i1,2017-18,Provincetown - Provincetown Schools,02420020,      19.1, 100.0,   6.3 to 1,  80.6,  85.9
3.79,3.79,a-exp-i1,2017-18,Quabbin - Hardwick Elementary,07530005,      13.2, 100.0,  14.7 to 1,  75.8, 100.0
3.655,3.66,a-exp-i1,2017-18,Quabbin - Hubbardston Center,07530010,      19.3, 100.0,  16.5 to 1,  73.1,  94.8
5.0,5.0,a-exp-i1,2017-18,Quabbin - IB School of Quabbin,07530515,       1.3, 100.0,   9.7 to 1, 100.0, 100.0
4.75,4.75,a-exp-i1,2017-18,Quabbin - New Braintree Grade,07530020,       4.0, 100.0,  13.5 to 1,  95.0, 100.0
4.8549999999999995,4.85,a-exp-i1,2017-18,Quabbin - Oakham Center,07530025,       6.8, 100.0,  19.0 to 1,  97.1, 100.0
4.335,4.34,a-exp-i1,2017-18,Quabbin - Quabbin Regional High School,07530505,      45.1, 100.0,  14.6 to 1,  86.7,  95.6
4.82,4.82,a-exp-i1,2017-18,Quabbin - Quabbin Regional Middle School,07530405,      27.5,  96.4,  14.4 to 1,  96.4,  96.4
4.14,4.14,a-exp-i1,2017-18,Quabbin - Ruggles Lane,07530030,      30.3, 100.0,  15.3 to 1,  82.8,  96.7
4.295,4.3,a-exp-i1,2017-18,Quaboag Regional - Quaboag Regional High,07780505,      31.2,  96.8,  11.8 to 1,  85.9,  85.7
3.9799999999999995,3.98,a-exp-i1,2017-18,Quaboag Regional - Quaboag Regional Middle Innovation School,07780305,      17.7, 100.0,  13.4 to 1,  79.6,  85.7
4.26,4.26,a-exp-i1,2017-18,Quaboag Regional - Warren Elementary,07780005,      36.4,  80.8,  12.2 to 1,  85.2,  94.5
4.21,4.21,a-exp-i1,2017-18,Quaboag Regional - West Brookfield Elementary,07780010,      19.0,  94.7,  16.0 to 1,  84.2,  94.7
4.2299999999999995,4.23,a-exp-i1,2017-18,Quincy - Amelio Della Chiesa Early Childhood Center,02430005,      13.0, 100.0,  14.8 to 1,  84.6,  92.3
4.14,4.14,a-exp-i1,2017-18,Quincy - Atherton Hough,02430040,      24.4,  95.9,  10.3 to 1,  82.8,  99.2
5.0,5.0,a-exp-i1,2017-18,Quincy - Atlantic Middle,02430305,      33.4, 100.0,  14.9 to 1, 100.0,  97.0
4.08,4.08,a-exp-i1,2017-18,Quincy - Beechwood Knoll Elementary,02430020,      25.5, 100.0,  13.8 to 1,  81.6, 100.0
3.9899999999999998,3.99,a-exp-i1,2017-18,Quincy - Broad Meadows Middle,02430310,      29.5,  96.6,  13.0 to 1,  79.8,  83.2
4.765,4.77,a-exp-i1,2017-18,Quincy - Central Middle,02430315,      42.4, 100.0,  15.0 to 1,  95.3,  95.3
4.779999999999999,4.78,a-exp-i1,2017-18,Quincy - Charles A Bernazzani Elementary,02430025,      23.0, 100.0,  14.4 to 1,  95.6,  95.6
4.79,4.79,a-exp-i1,2017-18,Quincy - Clifford H Marshall Elementary,02430055,      43.2, 100.0,  13.1 to 1,  95.8,  95.8
4.415,4.42,a-exp-i1,2017-18,Quincy - Francis W Parker,02430075,      27.3, 100.0,  11.5 to 1,  88.3,  95.6
4.055,4.06,a-exp-i1,2017-18,Quincy - Lincoln-Hancock Community School,02430035,      39.2,  97.4,  13.2 to 1,  81.1,  99.0
5.0,5.0,a-exp-i1,2017-18,Quincy - Merrymount,02430060,      22.9, 100.0,  15.2 to 1, 100.0, 100.0
4.58,4.58,a-exp-i1,2017-18,Quincy - Montclair,02430065,      27.7, 100.0,  14.9 to 1,  91.6,  97.1
4.585,4.59,a-exp-i1,2017-18,Quincy - North Quincy High,02430510,      88.4,  97.7,  13.8 to 1,  91.7,  94.3
3.625,3.63,a-exp-i1,2017-18,Quincy - Point Webster Middle,02430325,      28.0, 100.0,  12.7 to 1,  72.5,  84.1
4.425,4.43,a-exp-i1,2017-18,Quincy - Quincy High,02430505,     119.5,  99.2,  12.9 to 1,  88.5,  88.3
4.279999999999999,4.28,a-exp-i1,2017-18,Quincy - Reay E Sterling Middle,02430320,      29.5, 100.0,  12.3 to 1,  85.6,  80.7
4.225,4.23,a-exp-i1,2017-18,Quincy - Snug Harbor Community School,02430090,      34.8,  97.1,  13.3 to 1,  84.5,  84.5
4.805,4.81,a-exp-i1,2017-18,Quincy - Squantum,02430095,      25.9, 100.0,  13.3 to 1,  96.1, 100.0
4.6850000000000005,4.69,a-exp-i1,2017-18,Quincy - Wollaston School,02430110,      23.7, 100.0,  14.0 to 1,  93.7,  91.6
0.0,1,a-exp-i1,2017-18,Ralph C Mahar - Pathways Early College Innovation School,07550515,        .0, 100.0,###### to 1,   0.0, 100.0
4.665,4.67,a-exp-i1,2017-18,Ralph C Mahar - Ralph C Mahar Regional,07550505,      59.6,  98.3,  10.8 to 1,  93.3,  95.0
0.0,1,a-exp-i1,2017-18,Ralph C Mahar - The Gateway to College,07550525,        .0, 100.0,###### to 1,   0.0, 100.0
4.235,4.24,a-exp-i1,2017-18,Randolph - Elizabeth G Lyons Elementary,02440020,      21.3, 100.0,  14.0 to 1,  84.7, 100.0
4.375,4.38,a-exp-i1,2017-18,Randolph - J F Kennedy Elementary,02440018,      39.9, 100.0,  11.7 to 1,  87.5,  92.5
3.965,3.97,a-exp-i1,2017-18,Randolph - Margaret L Donovan,02440015,      29.0, 100.0,  15.2 to 1,  79.3, 100.0
4.46,4.46,a-exp-i1,2017-18,Randolph - Martin E Young Elementary,02440040,      27.8, 100.0,  11.1 to 1,  89.2, 100.0
3.905,3.91,a-exp-i1,2017-18,Randolph - Randolph Community Middle,02440410,      58.5, 100.0,  10.3 to 1,  78.1,  79.5
4.175,4.18,a-exp-i1,2017-18,Randolph - Randolph High,02440505,      60.7, 100.0,  11.7 to 1,  83.5,  91.8
4.05,4.05,a-exp-i1,2017-18,Reading - Alice M Barrows,02460002,      24.2, 100.0,  15.6 to 1,  81.0,  91.7
4.2700000000000005,4.27,a-exp-i1,2017-18,Reading - Arthur W Coolidge Middle,02460305,      37.6, 100.0,  12.7 to 1,  85.4,  89.4
3.8549999999999995,3.85,a-exp-i1,2017-18,Reading - Birch Meadow,02460005,      30.6, 100.0,  12.1 to 1,  77.1,  96.7
4.335,4.34,a-exp-i1,2017-18,Reading - J Warren Killam,02460017,      29.0, 100.0,  14.5 to 1,  86.7,  96.5
4.2299999999999995,4.23,a-exp-i1,2017-18,Reading - Joshua Eaton,02460010,      28.5, 100.0,  13.6 to 1,  84.6,  93.0
