Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2020-21,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,          0.0,          0.0,          1.0,          1.0,          0.6,          0.0,          0.0,          2.6,0,0.0
8.0,5,a-phya-i1,2020-21,Berkley - Berkley Community School,00270010,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2020-21,Berkley - Berkley Middle School,00270305,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2020-21,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berkshire Hills - Monument Mt Regional High,06180505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berlin-Boylston - Berlin Memorial School,06200005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berlin-Boylston - Boylston Elementary School,06200010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Berlin-Boylston - Tahanto Regional High,06200505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Ayers/Ryal Side School,00300055,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Beverly High,00300505,          0.0,          0.0,          0.5,          0.0,          2.0,          0.6,          0.0,          3.1,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Beverly Middle School,00300305,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Centerville Elementary,00300010,          0.3,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Cove Elementary,00300015,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - Hannah Elementary,00300033,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - McKeown School,00300002,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Beverly - North Beverly Elementary,00300040,          0.8,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2020-21,Billerica - Billerica Memorial High School,00310505,          0.0,          0.0,          1.0,          2.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Billerica - Frederick J Dutile,00310007,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Billerica - Hajjar Elementary,00310026,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Billerica - John F Kennedy,00310012,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Billerica - Locke Middle,00310310,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Billerica - Marshall Middle School,00310305,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Billerica - Parker,00310015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Billerica - Thomas Ditson,00310005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Blackstone-Millville - A F Maloney,06220015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
NaN,NaN,a-phya-i1,2020-21,Blackstone-Millville - Blackstone Millville RHS,06220505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Blackstone-Millville - John F Kennedy Elementary,06220008,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Blackstone-Millville - Millville Elementary,06220010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Another Course To College,00350541,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Baldwin Early Learning Center,00350003,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Beethoven,00350021,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Blackstone,00350390,          0.0,          0.0,          1.0,          0.0,          2.0,          0.0,          1.0,          4.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston Adult Academy,00350548,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston Arts Academy,00350546,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Boston Collaborative High School,00350755,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Boston Community Leadership Academy,00350558,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston International High School,00350507,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston Latin,00350560,          0.0,          1.0,          0.0,          1.0,          0.0,          1.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston Latin Academy,00350545,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Boston Teachers Union School,00350012,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Brighton High,00350505,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Carter School,00350036,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Charles H Taylor,00350054,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Charles Sumner,00350052,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Charlestown High,00350515,          0.0,          0.0,          0.0,          1.0,          0.0,          0.5,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Clarence R Edwards Middle,00350430,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Community Academy,00350518,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Community Academy of Science and Health,00350581,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Condon K-8,00350146,          0.0,          0.0,          0.0,          2.0,          0.0,          1.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Curley K-8 School,00350020,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Curtis Guild,00350062,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Dante Alighieri Montessori School,00350066,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - David A Ellis,00350072,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Dearborn,00350074,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Dennis C Haley,00350077,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Donald Mckay,00350080,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Dr. William Henderson Lower,00350266,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          1.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Dr. William Henderson Upper,00350426,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - ELC - West Zone,00350006,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - East Boston Early Childhood Center,00350009,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - East Boston High,00350530,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,          1.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Edison K-8,00350375,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Edward Everett,00350088,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Eliot Elementary,00350096,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Ellis Mendell,00350100,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Excel High School,00350522,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Fenway High School,00350540,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Franklin D Roosevelt,00350116,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Gardner Pilot Academy,00350326,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - George H Conley,00350122,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Boston - Greater Egleston Community High School,00350543,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Harvard-Kent,00350200,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Haynes Early Education Center,00350010,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Henry Grew,00350135,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Higginson,00350015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Higginson/Lewis K-8,00350377,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Horace Mann School for the Deaf,00350750,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Hugh Roe O'Donnell,00350141,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Jackson Mann,00350013,          0.0,          0.0,          1.0,          1.0,          0.5,          0.0,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - James J Chittick,00350154,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - James Otis,00350156,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - James P Timilty Middle,00350485,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - James W Hennigan,00350153,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Jeremiah E Burke High,00350525,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - John D Philbrick,00350172,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - John F Kennedy,00350166,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          1.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - John W McCormack,00350179,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - John Winthrop,00350180,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Joseph J Hurley,00350182,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Joseph Lee,00350183,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Joseph P Manning,00350184,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Joseph P Tynan,00350181,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Josiah Quincy,00350286,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Joyce Kilmer,00350190,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - King K-8,00350376,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Lee Academy,00350001,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Lilla G. Frederick Middle School,00350383,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Lyndon,00350262,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Lyon K-8,00350004,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Lyon Upper 9-12,00350655,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Madison Park High,00350537,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Manassah E Bradley,00350215,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Margarita Muniz Academy,00350549,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Mario Umana Academy,00350656,          1.0,          0.0,          0.0,          0.0,          1.0,          2.0,          0.0,          4.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Mather,00350227,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Mattahunt Elementary School,00350016,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Maurice J Tobin,00350229,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Michael J Perkins,00350231,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Mildred Avenue K-8,00350378,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Mission Hill School,00350382,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Mozart,00350237,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Nathan Hale,00350243,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - New Mission High School,00350542,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - O W Holmes,00350138,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - O'Bryant School Math/Science,00350575,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Oliver Hazard Perry,00350255,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Orchard Gardens,00350257,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Patrick J Kennedy,00350264,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Paul A Dever,00350268,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Pauline Agassiz Shaw Elementary School,00350014,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Phineas Bates,00350278,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Quincy Upper School,00350565,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Rafael Hernandez,00350691,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Richard J Murphy,00350240,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Roger Clap,00350298,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Samuel Adams,00350302,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Samuel W Mason,00350304,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Sarah Greenwood,00350308,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Snowden International School at Copley,00350690,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - TechBoston Academy,00350657,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - The English High,00350535,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Thomas J Kenny,00350328,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - UP Academy Holland,00350167,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Warren-Prescott,00350346,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - Washington Irving Middle,00350445,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - William E Russell,00350366,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - William Ellery Channing,00350360,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - William H Ohrenberger,00350258,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - William McKinley,00350363,          0.0,          0.0,          0.0,          0.0,          1.0,          2.0,          1.0,          4.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston - William Monroe Trotter,00350370,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston - Winship Elementary,00350374,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston - Young Achievers,00350380,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,          0.0,          2.0,          2.0,          0.0,          0.0,          0.0,          0.0,          4.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bourne - Bourne High School,00360505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bourne - Bourne Intermediate School,00360030,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bourne - Bourne Middle School,00360325,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bourne - Bournedale Elementary School,00360005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boxford - Harry Lee Cole,00380005,          0.0,          0.0,          0.4,          0.6,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Boxford - Spofford Pond,00380013,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Archie T Morrison,00400033,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Braintree High,00400505,          0.0,          0.0,          1.0,          0.0,          2.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Donald Ross,00400050,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - East Middle School,00400305,          0.0,          0.0,          0.0,          0.0,          1.2,          0.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Highlands,00400015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
