Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
7.536,5,a-phya-i1,2019-20,Canton - Rodman Early Childhood Center,00500010,       0.0,       0.0,0,0,1,0,0,       1.0,87,87.0
5.269333333333333,5,a-phya-i1,2019-20,Canton - Wm H Galvin Middle,00500305,       0.0,       1.0,0,0.5,0,0,0,       1.5,768,512.0
6.725333333333333,5,a-phya-i1,2019-20,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,04320530,       0.0,       0.0,0,0,0,1,0,       1.0,239,239.0
4.714666666666667,4.71,a-phya-i1,2019-20,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,       0.0,       0.0,0,1,0,0,0,       1.0,616,616.0
4.816,4.82,a-phya-i1,2019-20,Carlisle - Carlisle School,00510025,       0.0,       0.0,0,1,0,0,0,       1.0,597,597.0
5.8293333333333335,5,a-phya-i1,2019-20,Carver - Carver Elementary School,00520015,       0.0,       0.0,0,1,1,0,0,       2.0,814,407.0
3.9306666666666668,3.93,a-phya-i1,2019-20,Carver - Carver Middle/High School,00520405,       0.0,       0.0,0,1,0,0,0,       1.0,763,763.0
7.397333333333333,5,a-phya-i1,2019-20,Central Berkshire - Becket Washington School,06350005,       0.0,       0.0,0,1,0,0,0,       1.0,113,113.0
5.738666666666667,5,a-phya-i1,2019-20,Central Berkshire - Craneville,06350025,       0.0,       0.0,0,0,0,1,0,       1.0,424,424.0
7.111111111111112,5,a-phya-i1,2019-20,Central Berkshire - Kittredge,06350035,       0.0,       0.0,0,0,0.9,0,0,       0.9,150,166.66666666666666
5.989333333333334,5,a-phya-i1,2019-20,Central Berkshire - Nessacus Regional Middle School,06350305,       0.0,       0.0,1,0,0,0,0,       1.0,377,377.0
5.328,5,a-phya-i1,2019-20,Central Berkshire - Wahconah Regional High,06350505,       0.0,       0.0,0,0,1,0,0,       1.0,501,501.0
5.386666666666667,5,a-phya-i1,2019-20,Chelmsford - Byam School,00560030,       0.0,       0.0,0,0,1,0,0,       1.0,490,490.0
5.397333333333333,5,a-phya-i1,2019-20,Chelmsford - Center Elementary School,00560005,       0.0,       0.0,0,0,1,0,0,       1.0,488,488.0
6.682666666666667,5,a-phya-i1,2019-20,Chelmsford - Charles D Harrington,00560025,       0.0,       0.0,0,0,1,1,0,       2.0,494,247.0
4.234666666666667,4.23,a-phya-i1,2019-20,Chelmsford - Chelmsford High,00560505,       0.0,       0.0,0,1,0,1,0,       2.0,1412,706.0
4.0906666666666665,4.09,a-phya-i1,2019-20,Chelmsford - Col Moses Parker School,00560305,       0.0,       0.0,0,0,1,0,0,       1.0,733,733.0
7.1146666666666665,5,a-phya-i1,2019-20,Chelmsford - Community Education Center,00560001,       0.0,       0.0,0,1,0,0,0,       1.0,166,166.0
3.76,3.76,a-phya-i1,2019-20,Chelmsford - McCarthy Middle School,00560310,       0.0,       0.0,0,0,1,0,0,       1.0,795,795.0
5.637333333333333,5,a-phya-i1,2019-20,Chelmsford - South Row,00560015,       0.0,       0.0,0,0,1,0,0,       1.0,443,443.0
0.5226666666666666,1,a-phya-i1,2019-20,Chelsea - Chelsea High,00570505,       0.0,       0.5,0,0,0,0.5,0,       1.0,1402,1402.0
-Infinity,1,a-phya-i1,2019-20,Chelsea - Chelsea Opportunity Academy,00570515,       0.0,       0.0,0,0,0,0,0,       0.0,95,Infinity
0.5973333333333334,1,a-phya-i1,2019-20,Chelsea - Clark Avenue School,00570050,       0.0,       0.0,0,0.5,0,0,0,       0.5,694,1388.0
2.1866666666666665,2.19,a-phya-i1,2019-20,Chelsea - Edgar A Hooks Elementary,00570030,       0.0,       0.0,0,0,0,0,0.5,       0.5,545,1090.0
-Infinity,1,a-phya-i1,2019-20,Chelsea - Eugene Wright Science and Technology Academy,00570045,       0.0,       0.0,0,0,0,0,0,       0.0,527,Infinity
2.368,2.37,a-phya-i1,2019-20,Chelsea - Frank M Sokolowski Elementary,00570040,       0.0,       0.0,0,0,0.5,0,0,       0.5,528,1056.0
5.296,5,a-phya-i1,2019-20,Chelsea - George F. Kelly Elementary,00570035,       0.0,       0.5,0,0,0.5,0,0,       1.0,507,507.0
-Infinity,1,a-phya-i1,2019-20,Chelsea - Joseph A. Browne School,00570055,       0.0,       0.0,0,0,0,0,0,       0.0,570,Infinity
-1.472,1,a-phya-i1,2019-20,Chelsea - Shurtleff Early Childhood,00570003,       0.0,       0.0,0,0,0,0.5,0,       0.5,888,1776.0
2.6773333333333333,2.68,a-phya-i1,2019-20,Chelsea - William A Berkowitz Elementary,00570025,       0.0,       0.0,0.5,0,0,0,0,       0.5,499,998.0
7.1466666666666665,5,a-phya-i1,2019-20,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,       0.0,       0.0,0,0,0,0.8,0,       0.8,128,160.0
6.133333333333334,5,a-phya-i1,2019-20,Chicopee - Barry,00610003,       0.0,       0.0,0,1,0,0.2,0,       1.2,420,350.0
6.8711111111111105,5,a-phya-i1,2019-20,Chicopee - Belcher,00610010,       0.0,       0.0,0,0,1,0.2,0,       1.2,254,211.66666666666669
5.929696969696971,5,a-phya-i1,2019-20,Chicopee - Bellamy Middle,00610305,       0.0,       0.0,0,0,2,0.2,0,       2.2,854,388.18181818181813
5.96,5,a-phya-i1,2019-20,Chicopee - Bowe,00610015,       0.0,       0.0,0,0,0,1.2,0,       1.2,459,382.5
6.6177777777777775,5,a-phya-i1,2019-20,Chicopee - Bowie,00610020,       0.0,       0.0,0.2,1,0,0,0,       1.2,311,259.1666666666667
7.7377777777777785,5,a-phya-i1,2019-20,Chicopee - Chicopee Academy,00610021,       0.0,       0.0,0.2,0,0,0,1,       1.2,59,49.16666666666667
5.132121212121213,5,a-phya-i1,2019-20,Chicopee - Chicopee Comprehensive High School,00610510,       0.0,       0.0,0.2,1,1,0,0,       2.2,1183,537.7272727272726
6.355,5,a-phya-i1,2019-20,Chicopee - Chicopee High,00610505,       0.0,       0.0,0,1,1,1.2,0,       3.2,987,308.4375
6.067878787878788,5,a-phya-i1,2019-20,Chicopee - Dupont Middle,00610310,       0.0,       0.0,0,1,0,1.2,0,       2.2,797,362.27272727272725
6.057777777777777,5,a-phya-i1,2019-20,Chicopee - Fairview Elementary,00610050,       0.0,       0.0,1,0,0,0.2,0,       1.2,437,364.1666666666667
6.462222222222222,5,a-phya-i1,2019-20,Chicopee - Gen John J Stefanik,00610090,       0.0,       0.0,1,0,0,0.2,0,       1.2,346,288.33333333333337
6.72,5,a-phya-i1,2019-20,Chicopee - Lambert-Lavoie,00610040,       0.0,       0.0,0.2,1,0,0,0,       1.2,288,240.0
6.311111111111111,5,a-phya-i1,2019-20,Chicopee - Litwin,00610022,       0.0,       0.0,1,0,0,0.2,0,       1.2,380,316.6666666666667
6.915555555555555,5,a-phya-i1,2019-20,Chicopee - Streiber Memorial School,00610065,       0.0,       0.0,0.2,0,1,0,0,       1.2,244,203.33333333333334
6.8933333333333335,5,a-phya-i1,2019-20,Chicopee - Szetela Early Childhood Center,00610001,       0.0,       0.0,1,0,0,0.2,0,       1.2,249,207.5
-Infinity,1,a-phya-i1,2019-20,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,       0.0,       0.0,0,0,0,0,0,       0.0,401,Infinity
-Infinity,1,a-phya-i1,2019-20,City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,       0.0,       0.0,0,0,0,0,0,       0.0,228,Infinity
-Infinity,1,a-phya-i1,2019-20,City on a Hill Charter Public School Dudley Square (District) - City on a Hill Charter Public School Dudley Square,35040505,       0.0,       0.0,0,0,0,0,0,       0.0,193,Infinity
-Infinity,1,a-phya-i1,2019-20,City on a Hill Charter Public School New Bedford (District) - City on a Hill Charter Public School New Bedford,35070505,       0.0,       0.0,0,0,0,0,0,       0.0,149,Infinity
2.7466666666666666,2.75,a-phya-i1,2019-20,Clarksburg - Clarksburg Elementary,00630010,       0.0,       0.0,0,0,0,0.2,0,       0.2,197,985.0
5.768,5,a-phya-i1,2019-20,Clinton - Clinton Elementary,00640050,       0.0,       1.0,0,0,0,1,0,       2.0,837,418.5
4.784,4.78,a-phya-i1,2019-20,Clinton - Clinton Middle School,00640305,       0.0,       0.0,0,0,1,0,0,       1.0,603,603.0
5.546666666666667,5,a-phya-i1,2019-20,Clinton - Clinton Senior High,00640505,       0.0,       0.0,0,0,1,0,0,       1.0,460,460.0
-Infinity,1,a-phya-i1,2019-20,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,       0.0,       0.0,0,0,0,0,0,       0.0,339,Infinity
5.498666666666667,5,a-phya-i1,2019-20,Cohasset - Cohasset High School,00650505,       0.0,       0.0,0,0,0,1,0,       1.0,469,469.0
-Infinity,1,a-phya-i1,2019-20,Cohasset - Cohasset Middle School,00650305,       0.0,       0.0,0,0,0,0,0,       0.0,347,Infinity
6.1386666666666665,5,a-phya-i1,2019-20,Cohasset - Deer Hill,00650005,       0.0,       0.0,0,0,1,0,0,       1.0,349,349.0
6.375757575757576,5,a-phya-i1,2019-20,Cohasset - Joseph Osgood,00650010,       0.0,       0.0,0,0,0.6,0.5,0,       1.1,335,304.5454545454545
5.514666666666667,5,a-phya-i1,2019-20,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,       0.0,       0.0,1,1,0,0,0,       2.0,932,466.0
6.261333333333333,5,a-phya-i1,2019-20,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,       0.0,       0.0,1,0,0,0,0,       1.0,326,326.0
-Infinity,1,a-phya-i1,2019-20,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,       0.0,       0.0,0,0,0,0,0,       0.0,400,Infinity
-Infinity,1,a-phya-i1,2019-20,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,       0.0,       0.0,0,0,0,0,0,       0.0,400,Infinity
-Infinity,1,a-phya-i1,2019-20,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,       0.0,       0.0,0,0,0,0,0,       0.0,399,Infinity
5.402666666666667,5,a-phya-i1,2019-20,Concord - Alcott,00670005,       0.0,       0.0,0,0,0,1,0,       1.0,487,487.0
6.0986666666666665,5,a-phya-i1,2019-20,Concord - Concord Middle,00670305,       0.0,       0.0,0,1,0,1,0,       2.0,713,356.5
5.616,5,a-phya-i1,2019-20,Concord - Thoreau,00670020,       0.0,       0.0,0,0,1,0,0,       1.0,447,447.0
5.770666666666667,5,a-phya-i1,2019-20,Concord - Willard,00670030,       0.0,       0.0,0,0,0,1,0,       1.0,418,418.0
4.586666666666667,4.59,a-phya-i1,2019-20,Concord-Carlisle - Concord Carlisle High,06400505,       0.0,       0.0,0,1,1,0,0,       2.0,1280,640.0
5.584,5,a-phya-i1,2019-20,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,       0.0,       1.0,0,0,0,0,0,       1.0,453,453.0
7.290666666666667,5,a-phya-i1,2019-20,Conway - Conway Grammar,00680005,       0.0,       0.0,0.5,0,0.5,0,0,       1.0,133,133.0
5.629333333333333,5,a-phya-i1,2019-20,Danvers - Danvers High,00710505,       0.0,       0.0,1,0,0,1,0,       2.0,889,444.5
6.096,5,a-phya-i1,2019-20,Danvers - Great Oak,00710015,       0.0,       0.0,0,0,0,1,0,       1.0,357,357.0
5.957333333333334,5,a-phya-i1,2019-20,Danvers - Highlands,00710010,       0.0,       0.0,0,0,0,1,0,       1.0,383,383.0
5.824,5,a-phya-i1,2019-20,Danvers - Holten Richmond Middle School,00710305,       0.0,       0.0,0,1,0,1,0,       2.0,816,408.0
6.405333333333333,5,a-phya-i1,2019-20,Danvers - Ivan G Smith,00710032,       0.0,       0.0,0,1,0,0,0,       1.0,299,299.0
6.064,5,a-phya-i1,2019-20,Danvers - Riverside,00710030,       0.0,       0.0,0,1,0,0,0,       1.0,363,363.0
6.346666666666667,5,a-phya-i1,2019-20,Danvers - Willis E Thorpe,00710045,       0.0,       0.0,0,0,1,0,0,       1.0,310,310.0
7.1466666666666665,5,a-phya-i1,2019-20,Dartmouth - Andrew B. Cushman School,00720005,       0.0,       0.0,0,1,0,0,0,       1.0,160,160.0
5.229333333333333,5,a-phya-i1,2019-20,Dartmouth - Dartmouth High,00720505,       0.0,       1.0,0,0,1,0,0,       2.0,1039,519.5
6.405333333333333,5,a-phya-i1,2019-20,Dartmouth - Dartmouth Middle,00720050,       0.0,       0.0,0,2,1,0,0,       3.0,897,299.0
5.8773333333333335,5,a-phya-i1,2019-20,Dartmouth - George H Potter,00720030,       0.0,       0.0,0,0,1,0,0,       1.0,398,398.0
6.189333333333333,5,a-phya-i1,2019-20,Dartmouth - James M. Quinn School,00720040,       0.0,       0.0,1,1,0,0,0,       2.0,679,339.5
-Infinity,1,a-phya-i1,2019-20,Dartmouth - Joseph Demello,00720015,       0.0,       0.0,0,0,0,0,0,       0.0,407,Infinity
5.431111111111111,5,a-phya-i1,2019-20,Dedham - Avery,00730010,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,289,481.6666666666667
1.5822222222222213,1.58,a-phya-i1,2019-20,Dedham - Dedham High,00730505,       0.0,       0.0,0,0.1,0.5,0,0,       0.6,722,1203.3333333333335
3.506666666666667,3.51,a-phya-i1,2019-20,Dedham - Dedham Middle School,00730305,       0.0,       0.0,0,0.2,0.6,0,0,       0.8,674,842.5
6.0906666666666665,5,a-phya-i1,2019-20,Dedham - Early Childhood Center,00730005,       0.0,       0.0,0,0.5,0.5,0,0,       1.0,358,358.0
5.777777777777778,5,a-phya-i1,2019-20,Dedham - Greenlodge,00730025,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,250,416.6666666666667
5.742222222222221,5,a-phya-i1,2019-20,Dedham - Oakdale,00730030,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,254,423.33333333333337
6.32,5,a-phya-i1,2019-20,Dedham - Riverdale,00730045,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,189,315.0
5.941333333333334,5,a-phya-i1,2019-20,Deerfield - Deerfield Elementary,00740015,       0.0,       0.0,0,1,0,0,0,       1.0,386,386.0
3.002666666666667,3.0,a-phya-i1,2019-20,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,       0.0,       0.0,1,0,0,0,0,       1.0,937,937.0
6.357333333333333,5,a-phya-i1,2019-20,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,       0.0,       0.0,1,0,0,0,0,       1.0,308,308.0
6.432,5,a-phya-i1,2019-20,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,       0.0,       0.0,1,0,0,0,0,       1.0,294,294.0
5.504,5,a-phya-i1,2019-20,Dennis-Yarmouth - Mattacheese Middle School,06450305,       0.0,       0.0,0,0,1,0,0,       1.0,468,468.0
5.36,5,a-phya-i1,2019-20,Dennis-Yarmouth - N H Wixon Innovation School,06450050,       0.0,       0.0,0,0,0,0,1,       1.0,495,495.0
5.8133333333333335,5,a-phya-i1,2019-20,Dennis-Yarmouth - Station Avenue Elementary,06450025,       0.0,       0.0,0,0,1,0,0,       1.0,410,410.0
5.8133333333333335,5,a-phya-i1,2019-20,Dighton-Rehoboth - Dighton Elementary,06500005,       0.0,       0.0,1,0,0.2,0,0,       1.2,492,410.0
6.195555555555555,5,a-phya-i1,2019-20,Dighton-Rehoboth - Dighton Middle School,06500305,       0.0,       0.0,0,0,1.2,0,0,       1.2,406,338.33333333333337
4.573333333333333,4.57,a-phya-i1,2019-20,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,       0.0,       0.0,0,0,1.2,0,0,       1.2,771,642.5
5.5777777777777775,5,a-phya-i1,2019-20,Dighton-Rehoboth - Dorothy L Beckwith,06500310,       0.0,       0.0,0,0,1.2,0,0,       1.2,545,454.1666666666667
5.173333333333333,5,a-phya-i1,2019-20,Dighton-Rehoboth - Palmer River,06500010,       0.0,       0.0,0,0,0.2,1,0,       1.2,636,530.0
6.7057777777777785,5,a-phya-i1,2019-20,Douglas - Douglas Elementary School,00770015,       0.0,       0.0,0,0.5,1,0,0,       1.5,364,242.66666666666666
6.048,5,a-phya-i1,2019-20,Douglas - Douglas High School,00770505,       0.0,       0.0,1,0,0,0,0,       1.0,366,366.0
6.378666666666667,5,a-phya-i1,2019-20,Douglas - Douglas Middle School,00770305,       0.0,       0.0,0,0,0,1,0,       1.0,304,304.0
6.677333333333333,5,a-phya-i1,2019-20,Douglas - Douglas Primary School,00770005,       0.0,       0.0,1,0,0,0,0,       1.0,248,248.0
5.386666666666667,5,a-phya-i1,2019-20,Dover - Chickering,00780005,       0.0,       0.0,0,0,1,0,0,       1.0,490,490.0
4.373333333333333,4.37,a-phya-i1,2019-20,Dover-Sherborn - Dover-Sherborn Regional High,06550505,       0.0,       0.0,0,0,0,1,0,       1.0,680,680.0
5.205333333333333,5,a-phya-i1,2019-20,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,       0.0,       0.0,0,1,0,0,0,       1.0,524,524.0
5.568,5,a-phya-i1,2019-20,Dracut - Brookside Elementary,00790035,       0.0,       0.0,0,0,1,0,0,       1.0,456,456.0
4.659047619047619,4.66,a-phya-i1,2019-20,Dracut - Dracut Senior High,00790505,       0.0,       0.0,0,0,0.4,1,0,       1.4,877,626.4285714285714
5.056,5,a-phya-i1,2019-20,Dracut - George H. Englesby Elementary School,00790045,       0.0,       0.0,0,0,1,0,0,       1.0,552,552.0
6.490666666666667,5,a-phya-i1,2019-20,Dracut - Greenmont Avenue,00790030,       0.0,       0.0,0,0,0,1,0,       1.0,283,283.0
4.9013333333333335,4.9,a-phya-i1,2019-20,Dracut - Joseph A Campbell Elementary,00790020,       0.0,       0.0,1,0,0,0,0,       1.0,581,581.0
4.906666666666666,4.91,a-phya-i1,2019-20,Dracut - Justus C. Richardson Middle School,00790410,       0.0,       0.0,0,0,0.6,1,0,       1.6,928,580.0
-Infinity,1,a-phya-i1,2019-20,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,       0.0,       0.0,0,0,0,0,0,       0.0,271,Infinity
-Infinity,1,a-phya-i1,2019-20,Dudley-Charlton Reg - Charlton Elementary,06580020,       0.0,       0.0,0,0,0,0,0,       0.0,354,Infinity
4.421333333333333,4.42,a-phya-i1,2019-20,Dudley-Charlton Reg - Charlton Middle School,06580310,       0.0,       0.0,1,0,0,0,0,       1.0,671,671.0
6.058666666666666,5,a-phya-i1,2019-20,Dudley-Charlton Reg - Dudley Elementary,06580005,       0.0,       0.0,0,1,0,0,0,       1.0,364,364.0
5.018666666666666,5,a-phya-i1,2019-20,Dudley-Charlton Reg - Dudley Middle School,06580305,       0.0,       0.0,0,0,0,0,1,       1.0,559,559.0
5.706666666666667,5,a-phya-i1,2019-20,Dudley-Charlton Reg - Heritage School,06580030,       0.0,       0.0,0,0,0,1,0,       1.0,430,430.0
6.528,5,a-phya-i1,2019-20,Dudley-Charlton Reg - Mason Road School,06580010,       0.0,       0.0,0,1,0,0,0,       1.0,276,276.0
5.205333333333333,5,a-phya-i1,2019-20,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,       0.0,       0.0,2,0,0,0,0,       2.0,1048,524.0
4.72,4.72,a-phya-i1,2019-20,Duxbury - Alden School,00820004,       0.0,       0.0,0,0,0,0,1,       1.0,615,615.0
-Infinity,1,a-phya-i1,2019-20,Duxbury - Chandler Elementary,00820006,       0.0,       0.0,0,0,0,0,0,       0.0,637,Infinity
6.195862068965517,5,a-phya-i1,2019-20,Duxbury - Duxbury High,00820505,       0.0,       0.0,0,1,0,1.9,0,       2.9,981,338.2758620689655
4.058666666666666,4.06,a-phya-i1,2019-20,Duxbury - Duxbury Middle,00820305,       0.0,       0.0,0,0,0,0,1,       1.0,739,739.0
6.485333333333333,5,a-phya-i1,2019-20,East Bridgewater - Central,00830005,       0.0,       0.0,1,0,0,1,0,       2.0,568,284.0
2.6186666666666665,2.62,a-phya-i1,2019-20,East Bridgewater - East Bridgewater JR./SR. High School,00830505,       0.0,       1.0,0,0,0,0,0,       1.0,1009,1009.0
4.592,4.59,a-phya-i1,2019-20,East Bridgewater - Gordon W. Mitchell School,00830010,       0.0,       1.0,0,0,0,0,0,       1.0,639,639.0
4.757333333333333,4.76,a-phya-i1,2019-20,East Longmeadow - Birchland Park,00870305,       0.0,       0.0,0,0,0,1,0,       1.0,608,608.0
3.552,3.55,a-phya-i1,2019-20,East Longmeadow - East Longmeadow High,00870505,       0.0,       0.0,0,0,1,0,0,       1.0,834,834.0
6.485333333333333,5,a-phya-i1,2019-20,East Longmeadow - Mapleshade,00870010,       0.0,       0.0,0,0,0,1,0,       1.0,284,284.0
4.8693333333333335,4.87,a-phya-i1,2019-20,East Longmeadow - Meadow Brook,00870013,       0.0,       0.0,0,0,0,1,0,       1.0,587,587.0
6.533333333333333,5,a-phya-i1,2019-20,East Longmeadow - Mountain View,00870015,       0.0,       0.0,0,0,0,1,0,       1.0,275,275.0
6.965333333333334,5,a-phya-i1,2019-20,Eastham - Eastham Elementary,00850005,       0.0,       0.0,0,0,1,0,0,       1.0,194,194.0
-Infinity,1,a-phya-i1,2019-20,Easthampton - Center School,00860005,       0.0,       0.0,0,0,0,0,0,       0.0,205,Infinity
-Infinity,1,a-phya-i1,2019-20,Easthampton - Easthampton High,00860505,       0.0,       0.0,0,0,0,0,0,       0.0,456,Infinity
-Infinity,1,a-phya-i1,2019-20,Easthampton - Maple,00860010,       0.0,       0.0,0,0,0,0,0,       0.0,256,Infinity
-Infinity,1,a-phya-i1,2019-20,Easthampton - Neil A Pepin,00860020,       0.0,       0.0,0,0,0,0,0,       0.0,195,Infinity
-Infinity,1,a-phya-i1,2019-20,Easthampton - White Brook Middle School,00860305,       0.0,       0.0,0,0,0,0,0,       0.0,432,Infinity
6.693333333333333,5,a-phya-i1,2019-20,Easton - Center School,00880003,       0.0,       0.0,0,0,0,1,0,       1.0,245,245.0
4.881777777777778,4.88,a-phya-i1,2019-20,Easton - Easton Middle School,00880405,       0.0,       0.0,0,1.4,0,0.1,0,       1.5,877,584.6666666666666
6.816,5,a-phya-i1,2019-20,Easton - Moreau Hall,00880020,       0.0,       0.0,0,0,0,0,1,       1.0,222,222.0
4.699259259259259,4.7,a-phya-i1,2019-20,Easton - Oliver Ames High,00880505,       0.0,       0.0,0,0,1,0.8,0,       1.8,1114,618.8888888888889
6.330666666666667,5,a-phya-i1,2019-20,Easton - Parkview Elementary,00880015,       0.0,       0.0,0,0,0,0,1,       1.0,313,313.0
3.6906666666666665,3.69,a-phya-i1,2019-20,Easton - Richardson Olmsted School,00880025,       0.0,       0.0,0,0.4,0,0.6,0,       1.0,808,808.0
5.914666666666666,5,a-phya-i1,2019-20,Edgartown - Edgartown Elementary,00890005,       0.0,       0.0,0,1,0,0,0,       1.0,391,391.0
6.965333333333334,5,a-phya-i1,2019-20,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,       0.0,       1.0,0,0,0,1,0,       2.0,388,194.0
-Infinity,1,a-phya-i1,2019-20,Erving - Erving Elementary,00910030,       0.0,       0.0,0,0,0,0,0,       0.0,133,Infinity
4.021333333333334,4.02,a-phya-i1,2019-20,Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,       0.0,       0.0,1,1,0,0,0,       2.0,1492,746.0
-Infinity,1,a-phya-i1,2019-20,Everett - Adams School,00930003,       0.0,       0.0,0,0,0,0,0,       0.0,127,Infinity
-Infinity,1,a-phya-i1,2019-20,Everett - Devens School,00930030,       0.0,       0.0,0,0,0,0,0,       0.0,60,Infinity
2.6746666666666665,2.67,a-phya-i1,2019-20,Everett - Everett High,00930505,       0.0,       1.0,0,0,1,0,0,       2.0,1997,998.5
3.1306666666666665,3.13,a-phya-i1,2019-20,Everett - George Keverian School,00930028,       0.0,       0.0,0,0,0,0,1,       1.0,913,913.0
2.6613333333333333,2.66,a-phya-i1,2019-20,Everett - Lafayette School,00930038,       0.0,       0.0,0,0,0,0,1,       1.0,1001,1001.0
3.888,3.89,a-phya-i1,2019-20,Everett - Madeline English School,00930018,       0.0,       1.0,0,0,0,0,0,       1.0,771,771.0
2.832,2.83,a-phya-i1,2019-20,Everett - Parlin School,00930058,       0.0,       0.0,0,1,0,0,0,       1.0,969,969.0
4.576,4.58,a-phya-i1,2019-20,Everett - Sumner G. Whittier School,00930010,       0.0,       0.0,0,0,1,0,0,       1.0,642,642.0
-Infinity,1,a-phya-i1,2019-20,Everett - Webster Extension,00930001,       0.0,       0.0,0,0,0,0,0,       0.0,211,Infinity
6.048,5,a-phya-i1,2019-20,Everett - Webster School,00930015,       0.0,       0.0,0,0,0,1,0,       1.0,366,366.0
3.1288888888888886,3.13,a-phya-i1,2019-20,Excel Academy Charter (District) - Excel Academy Charter School,04100205,       0.0,       0.0,0,1,0,0,0.5,       1.5,1370,913.3333333333334
5.9093333333333335,5,a-phya-i1,2019-20,Fairhaven - East Fairhaven,00940010,       0.0,       0.0,0,1,0,0,0,       1.0,392,392.0
4.272,4.27,a-phya-i1,2019-20,Fairhaven - Fairhaven High,00940505,       0.0,       0.0,0,1,0,0,0,       1.0,699,699.0
5.552,5,a-phya-i1,2019-20,Fairhaven - Hastings Middle,00940305,       0.0,       0.0,1,0,0,0,0,       1.0,459,459.0
5.376,5,a-phya-i1,2019-20,Fairhaven - Leroy Wood,00940030,       0.0,       1.0,0,0,0,0,0,       1.0,492,492.0
4.183111111111112,4.18,a-phya-i1,2019-20,Fall River - B M C Durfee High,00950505,       0.0,       0.0,0,0,1,2,0,       3.0,2147,715.6666666666666
6.072,5,a-phya-i1,2019-20,Fall River - Carlton M. Viveiros Elementary School,00950009,       0.0,       0.0,0,0,1,1,0,       2.0,723,361.5
-5.866666666666666,1,a-phya-i1,2019-20,Fall River - Henry Lord Community School,00950017,       0.0,       0.0,0.3,0,0,0,0,       0.3,780,2600.0
7.459555555555554,5,a-phya-i1,2019-20,Fall River - James Tansey,00950140,       0.0,       1.0,0,0,0,2,0,       3.0,304,101.33333333333333
6.685333333333333,5,a-phya-i1,2019-20,Fall River - John J Doran,00950045,       0.0,       0.0,0,0,2,0,0,       2.0,493,246.5
6.21037037037037,5,a-phya-i1,2019-20,Fall River - Letourneau Elementary School,00950013,       0.0,       0.0,0.3,1,0,0.5,0,       1.8,604,335.55555555555554
5.994074074074074,5,a-phya-i1,2019-20,Fall River - Mary Fonseca Elementary School,00950011,       0.0,       0.0,0.3,0,0.5,1,0,       1.8,677,376.1111111111111
4.042666666666666,4.04,a-phya-i1,2019-20,Fall River - Matthew J Kuss Middle,00950320,       0.0,       0.0,0,1,0,0,0,       1.0,742,742.0
-Infinity,1,a-phya-i1,2019-20,Fall River - Morton Middle,00950315,       0.0,       0.0,0,0,0,0,0,       0.0,625,Infinity
-5.76,1,a-phya-i1,2019-20,Fall River - North End Elementary,00950005,       0.0,       0.0,0.3,0,0,0,0,       0.3,774,2580.0
-Infinity,1,a-phya-i1,2019-20,Fall River - Resiliency Preparatory Academy,00950525,       0.0,       0.0,0,0,0,0,0,       0.0,214,Infinity
-Infinity,1,a-phya-i1,2019-20,Fall River - Samuel Watson,00950145,       0.0,       0.0,0,0,0,0,0,       0.0,274,Infinity
6.033777777777777,5,a-phya-i1,2019-20,Fall River - Spencer Borden,00950130,       0.0,       0.0,0,1,0.5,0,0,       1.5,553,368.6666666666667
-Infinity,1,a-phya-i1,2019-20,Fall River - Stone PK-12 School,00950340,       0.0,       0.0,0,0,0,0,0,       0.0,56,Infinity
