Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
7.311706629055006,5,a-cure-i1,2020-21,Boston - Curley K-8 School,00350020,   0.1,   2.5,  16.8,  44.5,   7.0,   0.0,  29.1,  46.5,  53.5,   0.0,70.9,32.4
5.7990430622009566,5,a-cure-i1,2020-21,Boston - Curtis Guild,00350062,   0.0,   1.2,   2.0,  80.1,   0.4,   0.0,  16.4,  46.5,  53.5,   0.0,83.6,30.299999999999997
5.640449438202247,5,a-cure-i1,2020-21,Boston - Dante Alighieri Montessori School,00350066,   0.0,   3.6,   1.8,  57.7,   8.1,   0.0,  28.8,  48.6,  51.4,   0.0,71.2,25.1
10.715746421267895,5,a-cure-i1,2020-21,Boston - David A Ellis,00350072,   0.0,   0.0,  37.6,  58.6,   1.7,   0.0,   2.2,  49.7,  50.3,   0.0,97.8,65.5
7.779366700715015,5,a-cure-i1,2020-21,Boston - Dearborn,00350074,   0.2,   0.9,  59.7,  32.2,   4.0,   1.0,   2.1,  50.2,  49.7,   0.2,97.9,47.6
3.795918367346939,3.8,a-cure-i1,2020-21,Boston - Dennis C Haley,00350077,   0.0,   0.8,  36.1,  35.4,   5.8,   0.3,  21.6,  46.4,  53.6,   0.0,78.4,18.6
5.6695652173913045,5,a-cure-i1,2020-21,Boston - Donald Mckay,00350080,   0.0,   0.5,   2.0,  87.6,   1.9,   0.0,   8.0,  51.1,  48.9,   0.0,92.0,32.6
7.748427672955975,5,a-cure-i1,2020-21,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,   0.6,   1.1,  53.4,  38.5,   1.7,   0.0,   4.6,  48.3,  51.7,   0.0,95.4,46.2
9.453471196454949,5,a-cure-i1,2020-21,Boston - Dr. William Henderson Lower,00350266,   0.0,  10.6,  30.3,  19.2,   5.6,   2.0,  32.3,  52.0,  47.5,   0.5,67.7,40.0
6.6355828220858895,5,a-cure-i1,2020-21,Boston - Dr. William Henderson Upper,00350426,   0.8,   8.7,  42.7,  24.9,   4.3,   0.1,  18.5,  44.9,  55.0,   0.1,81.5,33.8
13.415220293724966,5,a-cure-i1,2020-21,Boston - East Boston Early Childhood Center,00350009,   0.5,   2.1,   5.9,  63.1,   2.7,   0.5,  25.1,  50.3,  49.7,   0.0,74.9,62.8
4.901220865704773,4.9,a-cure-i1,2020-21,Boston - East Boston High,00350530,   0.1,   2.1,   4.6,  81.8,   1.4,   0.1,   9.9,  41.7,  58.3,   0.0,90.1,27.6
6.2537142857142864,5,a-cure-i1,2020-21,Boston - Edison K-8,00350375,   0.8,  13.7,  16.0,  53.3,   3.7,   0.2,  12.5,  45.4,  54.6,   0.0,87.5,34.2
5.186906019007392,5,a-cure-i1,2020-21,Boston - Edward Everett,00350088,   0.7,  15.1,  41.8,  33.7,   3.2,   0.4,   5.3,  51.9,  48.1,   0.0,94.7,30.7
3.5099183197199535,3.51,a-cure-i1,2020-21,Boston - ELC - West Zone,00350006,   0.0,   8.2,  28.6,  42.9,   6.1,   0.0,  14.3,  44.9,  55.1,   0.0,85.7,18.8
16.558603491271818,5,a-cure-i1,2020-21,Boston - Eliot Elementary,00350096,   0.3,  11.0,   5.9,  15.9,   6.8,   0.3,  59.9,  49.3,  50.7,   0.0,40.1,41.49999999999999
10.407294832826748,5,a-cure-i1,2020-21,Boston - Ellis Mendell,00350100,   0.0,   2.2,  27.9,  27.5,   8.2,   0.0,  34.2,  47.2,  52.4,   0.4,65.8,42.8
9.155172413793103,5,a-cure-i1,2020-21,Boston - Excel High School,00350522,   0.4,  21.0,  27.0,  42.0,   2.1,   0.2,   7.2,  40.1,  59.9,   0.0,92.8,53.1
7.933054393305441,5,a-cure-i1,2020-21,Boston - Fenway High School,00350540,   0.3,   2.6,  29.4,  60.6,   2.6,   0.3,   4.4,  51.5,  48.5,   0.0,95.6,47.400000000000006
2.7166276346604215,2.72,a-cure-i1,2020-21,Boston - Franklin D Roosevelt,00350116,   0.5,   4.0,  35.6,  38.1,   6.9,   0.2,  14.6,  45.5,  54.5,   0.0,85.4,14.5
7.390300230946883,5,a-cure-i1,2020-21,Boston - Gardner Pilot Academy,00350326,   0.0,   5.6,  10.2,  65.7,   5.1,   0.0,  13.4,  49.1,  50.4,   0.5,86.6,40.0
7.241895261845388,5,a-cure-i1,2020-21,Boston - George H Conley,00350122,   0.0,   1.6,  35.9,  38.5,   3.6,   0.5,  19.8,  47.9,  52.1,   0.0,80.2,36.300000000000004
9.775967413441954,5,a-cure-i1,2020-21,Boston - Greater Egleston Community High School,00350543,   0.0,   0.9,  47.4,  44.7,   5.3,   0.0,   1.8,  50.0,  50.0,   0.0,98.2,60.0
5.402328589909445,5,a-cure-i1,2020-21,Boston - Harvard-Kent,00350200,   0.3,  19.6,  21.9,  31.4,   4.1,   0.0,  22.7,  45.6,  54.4,   0.0,77.3,26.1
11.128258602711158,5,a-cure-i1,2020-21,Boston - Haynes Early Education Center,00350010,   0.6,   2.9,  40.7,  44.8,   7.0,   0.0,   4.1,  45.3,  54.7,   0.0,95.9,66.7
7.4124293785310735,5,a-cure-i1,2020-21,Boston - Henry Grew,00350135,   0.5,   0.0,  39.6,  40.1,   8.3,   0.0,  11.5,  51.2,  48.8,   0.0,88.5,41.0
5.768378650553877,5,a-cure-i1,2020-21,Boston - Higginson,00350015,   0.7,   0.7,  41.0,  56.0,   0.7,   0.0,   0.7,  45.5,  54.5,   0.0,99.3,35.8
9.3510747185261,5,a-cure-i1,2020-21,Boston - Higginson/Lewis K-8,00350377,   0.0,   1.4,  43.4,  47.9,   5.0,   0.0,   2.3,  41.6,  58.4,   0.0,97.7,57.1
1.1085450346420325,1.11,a-cure-i1,2020-21,Boston - Horace Mann School for the Deaf,00350750,   0.0,   4.5,  32.8,  49.3,   0.0,   0.0,  13.4,  32.8,  67.2,   0.0,86.6,6.0
4.596300326441784,4.6,a-cure-i1,2020-21,Boston - Hugh Roe O'Donnell,00350141,   0.0,   2.6,   0.4,  88.6,   0.4,   0.0,   8.1,  50.0,  50.0,   0.0,91.9,26.4
5.948275862068965,5,a-cure-i1,2020-21,Boston - Jackson Mann,00350013,   0.9,  11.7,  29.4,  48.3,   2.6,   0.0,   7.2,  41.5,  58.5,   0.0,92.8,34.5
5.208907741251325,5,a-cure-i1,2020-21,Boston - James J Chittick,00350154,   0.0,   0.8,  61.8,  28.9,   2.8,   0.0,   5.7,  48.8,  51.2,   0.0,94.3,30.699999999999996
1.5639097744360901,1.56,a-cure-i1,2020-21,Boston - James Otis,00350156,   0.2,   2.4,   4.4,  70.7,   2.0,   0.0,  20.2,  52.7,  47.3,   0.0,79.8,7.8
10.812563323201621,5,a-cure-i1,2020-21,Boston - James P Timilty Middle,00350485,   0.0,   0.9,  35.6,  59.7,   2.6,   0.0,   1.3,  50.6,  49.4,   0.0,98.7,66.7
7.026014568158169,5,a-cure-i1,2020-21,Boston - James W Hennigan,00350153,   0.0,   2.6,  28.7,  63.9,   0.7,   0.2,   3.9,  51.1,  48.9,   0.0,96.1,42.2
7.983367983367983,5,a-cure-i1,2020-21,Boston - Jeremiah E Burke High,00350525,   0.0,   0.8,  59.5,  32.3,   2.8,   0.8,   3.8,  42.6,  57.4,   0.0,96.2,48.0
8.397687861271676,5,a-cure-i1,2020-21,Boston - John D Philbrick,00350172,   1.8,   2.7,  43.2,  36.0,   2.7,   0.0,  13.5,  45.9,  54.1,   0.0,86.5,45.4
4.742791234140715,4.74,a-cure-i1,2020-21,Boston - John F Kennedy,00350166,   0.3,   1.7,  18.2,  64.3,   2.3,   0.0,  13.3,  45.8,  54.2,   0.0,86.7,25.7
6.847736625514403,5,a-cure-i1,2020-21,Boston - John W McCormack,00350179,   0.4,   6.4,  27.6,  60.0,   2.8,   0.0,   2.8,  52.0,  48.0,   0.0,97.2,41.6
5.104294478527607,5,a-cure-i1,2020-21,Boston - John Winthrop,00350180,   0.4,   0.9,  54.5,  39.0,   3.0,   0.0,   2.2,  58.4,  41.6,   0.0,97.8,31.2
12.157635467980295,5,a-cure-i1,2020-21,Boston - Joseph J Hurley,00350182,   0.6,   2.2,   4.5,  71.1,   2.8,   0.0,  18.8,  53.1,  46.9,   0.0,81.2,61.7
5.654008438818566,5,a-cure-i1,2020-21,Boston - Joseph Lee,00350183,   0.3,   4.5,  53.8,  30.2,   5.6,   0.3,   5.2,  43.6,  56.4,   0.0,94.8,33.5
2.264432029795158,2.26,a-cure-i1,2020-21,Boston - Joseph P Manning,00350184,   0.0,   5.7,  12.6,  24.0,  10.9,   0.6,  46.3,  47.4,  52.6,   0.0,53.7,7.6
7.044025157232705,5,a-cure-i1,2020-21,Boston - Joseph P Tynan,00350181,   0.4,   6.4,  40.6,  26.9,   5.2,   0.0,  20.5,  43.0,  57.0,   0.0,79.5,35.0
10.751131221719456,5,a-cure-i1,2020-21,Boston - Josiah Quincy,00350286,   0.0,  62.5,  12.1,   8.6,   5.1,   0.0,  11.6,  49.9,  50.1,   0.0,88.4,59.4
7.167999999999999,5,a-cure-i1,2020-21,Boston - Joyce Kilmer,00350190,   0.0,   7.7,  16.1,  21.0,   5.1,   0.0,  50.0,  43.9,  56.1,   0.0,50.0,22.4
10.257668711656443,5,a-cure-i1,2020-21,Boston - King K-8,00350376,   0.7,   1.6,  56.5,  36.2,   2.6,   0.2,   2.2,  48.5,  51.5,   0.0,97.8,62.7
5.105656350053361,5,a-cure-i1,2020-21,Boston - Lee Academy,00350001,   0.0,   7.3,  45.8,  34.4,   6.3,   0.0,   6.3,  50.0,  50.0,   0.0,93.7,29.9
8.700610997963338,5,a-cure-i1,2020-21,Boston - Lilla G. Frederick Middle School,00350383,   0.0,  10.5,  40.2,  45.1,   2.4,   0.0,   1.8,  44.9,  55.1,   0.0,98.2,53.39999999999999
7.886255924170616,5,a-cure-i1,2020-21,Boston - Lyndon,00350262,   0.2,   3.4,   9.3,  24.1,   5.1,   0.2,  57.8,  50.0,  50.0,   0.0,42.2,20.8
9.148825065274151,5,a-cure-i1,2020-21,Boston - Lyon K-8,00350004,   0.0,   8.9,  25.8,  33.1,   8.9,   0.0,  23.4,  43.5,  56.5,   0.0,76.6,43.8
8.590604026845638,5,a-cure-i1,2020-21,Boston - Lyon Upper 9-12,00350655,   0.0,   4.4,  21.2,  40.9,   8.0,   0.0,  25.5,  38.7,  61.3,   0.0,74.5,40.0
7.7784615384615385,5,a-cure-i1,2020-21,Boston - Madison Park High,00350537,   0.4,   1.9,  39.7,  53.4,   1.8,   0.3,   2.5,  41.5,  58.5,   0.0,97.5,47.4
1.425,1.43,a-cure-i1,2020-21,Boston - Manassah E Bradley,00350215,   0.0,   7.6,   6.3,  46.9,   2.6,   0.7,  36.0,  48.2,  51.8,   0.0,64.0,5.7
7.45271629778672,5,a-cure-i1,2020-21,Boston - Margarita Muniz Academy,00350549,   0.3,   0.0,   6.7,  91.7,   0.6,   0.0,   0.6,  49.5,  50.5,   0.0,99.4,46.300000000000004
6.06423982869379,5,a-cure-i1,2020-21,Boston - Mario Umana Academy,00350656,   0.1,   2.0,   1.7,  88.8,   0.8,   0.0,   6.6,  48.8,  51.2,   0.0,93.4,35.4
9.025210084033613,5,a-cure-i1,2020-21,Boston - Mather,00350227,   0.4,  31.2,  38.4,  19.2,   5.8,   0.2,   4.8,  49.8,  50.2,   0.0,95.2,53.7
6.7723995880535535,5,a-cure-i1,2020-21,Boston - Mattahunt Elementary School,00350016,   0.7,   0.7,  67.4,  24.5,   3.4,   0.2,   2.9,  41.9,  58.1,   0.0,97.1,41.1
8.614090431125133,5,a-cure-i1,2020-21,Boston - Maurice J Tobin,00350229,   0.5,   1.7,  28.9,  62.3,   1.7,   0.0,   4.9,  51.2,  48.8,   0.0,95.1,51.2
7.538280329799764,5,a-cure-i1,2020-21,Boston - Michael J Perkins,00350231,   0.0,   8.4,  39.8,  32.5,   4.2,   0.0,  15.1,  52.4,  47.6,   0.0,84.9,40.0
8.09025641025641,5,a-cure-i1,2020-21,Boston - Mildred Avenue K-8,00350378,   0.7,   1.6,  63.1,  28.4,   3.6,   0.0,   2.5,  48.3,  51.7,   0.0,97.5,49.3
11.250374812593702,5,a-cure-i1,2020-21,Boston - Mission Hill School,00350382,   0.0,   1.8,  26.8,  31.1,   6.6,   0.4,  33.3,  42.1,  57.9,   0.0,66.7,46.9
8.39794168096055,5,a-cure-i1,2020-21,Boston - Mozart,00350237,   0.6,   2.4,  26.8,  20.8,   7.7,   0.0,  41.7,  38.7,  61.3,   0.0,58.3,30.6
8.329004329004327,5,a-cure-i1,2020-21,Boston - Nathan Hale,00350243,   0.0,   7.0,  51.5,  30.4,   3.5,   0.0,   7.6,  53.8,  46.2,   0.0,92.4,48.099999999999994
7.484135107471852,5,a-cure-i1,2020-21,Boston - New Mission High School,00350542,   0.2,   2.3,  49.7,  43.5,   2.1,   0.0,   2.3,  51.1,  48.6,   0.2,97.7,45.699999999999996
5.602471678681772,5,a-cure-i1,2020-21,Boston - O W Holmes,00350138,   0.0,   2.6,  54.0,  36.1,   4.4,   0.0,   2.9,  39.8,  60.2,   0.0,97.1,34.0
10.129105322763307,5,a-cure-i1,2020-21,Boston - O'Bryant School Math/Science,00350575,   0.1,  20.2,  32.3,  33.8,   1.6,   0.2,  11.7,  54.7,  45.3,   0.0,88.3,55.9
10.768496420047732,5,a-cure-i1,2020-21,Boston - Oliver Hazard Perry,00350255,   0.0,   3.4,  15.8,  18.7,   3.9,   0.0,  58.1,  46.8,  53.2,   0.0,41.9,28.2
6.370672097759674,5,a-cure-i1,2020-21,Boston - Orchard Gardens,00350257,   1.0,   1.0,  51.7,  41.8,   2.0,   0.7,   1.8,  49.5,  50.5,   0.0,98.2,39.1
4.735729386892178,4.74,a-cure-i1,2020-21,Boston - Patrick J Kennedy,00350264,   0.0,   1.8,   4.3,  87.4,   1.1,   0.0,   5.4,  43.5,  56.5,   0.0,94.6,28.0
6.242622950819673,5,a-cure-i1,2020-21,Boston - Paul A Dever,00350268,   0.6,   4.5,  24.6,  60.2,   1.4,   0.3,   8.5,  42.4,  57.6,   0.0,91.5,35.7
5.133603238866398,5,a-cure-i1,2020-21,Boston - Pauline Agassiz Shaw Elementary School,00350014,   1.9,   0.6,  68.5,  26.5,   1.2,   0.0,   1.2,  51.9,  48.1,   0.0,98.8,31.700000000000003
3.6190476190476186,3.62,a-cure-i1,2020-21,Boston - Phineas Bates,00350278,   0.4,   3.4,  29.4,  29.8,   4.2,   0.0,  32.8,  44.5,  55.5,   0.0,67.2,15.2
10.018691588785046,5,a-cure-i1,2020-21,Boston - Quincy Upper School,00350565,   0.2,  49.7,  21.7,  22.1,   2.6,   0.0,   3.7,  47.9,  52.1,   0.0,96.3,60.3
10.944625407166125,5,a-cure-i1,2020-21,Boston - Rafael Hernandez,00350691,   0.0,   0.0,   3.6,  85.6,   2.9,   0.0,   7.9,  52.9,  47.1,   0.0,92.1,63.0
6.527716186252771,5,a-cure-i1,2020-21,Boston - Richard J Murphy,00350240,   0.3,  50.4,  18.7,  16.9,   3.6,   0.2,   9.8,  48.3,  51.7,   0.0,90.2,36.8
4.822695035460994,4.82,a-cure-i1,2020-21,Boston - Roger Clap,00350298,   0.0,   8.1,  33.3,  40.7,   2.4,   0.0,  15.4,  46.3,  53.7,   0.0,84.6,25.5
5.748502994011976,5,a-cure-i1,2020-21,Boston - Samuel Adams,00350302,   0.4,   1.6,   3.2,  77.0,   1.2,   0.0,  16.5,  51.2,  48.8,   0.0,83.5,30.0
8.050526315789472,5,a-cure-i1,2020-21,Boston - Samuel W Mason,00350304,   0.9,   1.8,  55.2,  30.8,   6.3,   0.0,   5.0,  46.6,  52.9,   0.5,95.0,47.8
6.936040609137057,5,a-cure-i1,2020-21,Boston - Sarah Greenwood,00350308,   0.0,   0.3,  15.5,  80.7,   2.0,   0.0,   1.5,  51.0,  49.0,   0.0,98.5,42.7
6.488322717622081,5,a-cure-i1,2020-21,Boston - Snowden International School at Copley,00350690,   0.4,   6.2,  33.7,  52.0,   1.9,   0.0,   5.8,  47.8,  52.2,   0.0,94.2,38.2
6.311019567456232,5,a-cure-i1,2020-21,Boston - TechBoston Academy,00350657,   0.2,   2.1,  60.6,  30.5,   3.6,   0.1,   2.9,  43.1,  56.8,   0.1,97.1,38.300000000000004
7.0406673618352436,5,a-cure-i1,2020-21,Boston - The English High,00350535,   0.4,   1.2,  36.1,  55.6,   2.7,   0.0,   4.1,  45.6,  54.4,   0.0,95.9,42.199999999999996
8.086486486486486,5,a-cure-i1,2020-21,Boston - Thomas J Kenny,00350328,   0.0,  11.5,  35.4,  22.4,   4.7,   0.0,  26.0,  47.5,  52.5,   0.0,74.0,37.4
6.338399189463019,5,a-cure-i1,2020-21,Boston - UP Academy Holland,00350167,   0.9,   3.3,  47.3,  44.7,   2.2,   0.3,   1.3,  51.2,  48.8,   0.0,98.7,39.1
7.644028103044495,5,a-cure-i1,2020-21,Boston - Warren-Prescott,00350346,   0.0,   3.6,  12.4,  21.5,   5.1,   0.0,  57.3,  49.1,  50.9,   0.0,42.7,20.4
9.189304812834225,5,a-cure-i1,2020-21,Boston - Washington Irving Middle,00350445,   0.0,   1.1,  38.6,  50.5,   3.3,   0.0,   6.5,  47.8,  52.2,   0.0,93.5,53.699999999999996
6.182939362795477,5,a-cure-i1,2020-21,Boston - William E Russell,00350366,   0.3,   8.2,  27.7,  57.3,   2.7,   1.1,   2.7,  47.9,  52.1,   0.0,97.3,37.599999999999994
7.632085561497325,5,a-cure-i1,2020-21,Boston - William Ellery Channing,00350360,   0.0,   1.9,  44.7,  42.3,   4.2,   0.5,   6.5,  43.7,  56.3,   0.0,93.5,44.599999999999994
6.94421768707483,5,a-cure-i1,2020-21,Boston - William H Ohrenberger,00350258,   0.2,   3.0,  29.3,  37.2,   3.9,   0.0,  26.5,  48.9,  51.1,   0.0,73.5,31.9
4.65934065934066,4.66,a-cure-i1,2020-21,Boston - William McKinley,00350363,   0.7,   1.9,  41.9,  43.1,   3.4,   0.0,   9.0,  21.0,  79.0,   0.0,91.0,26.5
6.632962588473205,5,a-cure-i1,2020-21,Boston - William Monroe Trotter,00350370,   0.3,   1.3,  54.5,  38.4,   3.2,   1.3,   1.1,  49.2,  50.8,   0.0,98.9,41.0
9.784946236559138,5,a-cure-i1,2020-21,Boston - Winship Elementary,00350374,   0.4,  15.4,  14.1,  37.4,   7.0,   0.0,  25.6,  52.0,  48.0,   0.0,74.4,45.5
9.39375629405841,5,a-cure-i1,2020-21,Boston - Young Achievers,00350380,   0.5,   0.4,  47.3,  48.9,   1.8,   0.4,   0.7,  45.0,  55.0,   0.0,99.3,58.3
10.59233449477352,5,a-cure-i1,2020-21,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,   0.1,   1.8,  34.7,  17.4,   3.2,   0.1,  42.6,  51.3,  48.7,   0.0,57.4,38.0
16.64932362122789,5,a-cure-i1,2020-21,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,   0.6,   0.8,  47.2,  45.8,   1.7,   0.0,   3.9,  53.4,  46.6,   0.0,96.1,100.0
8.727272727272727,5,a-cure-i1,2020-21,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,   0.2,   1.8,  44.6,  43.6,   2.9,   0.4,   6.5,  47.5,  52.5,   0.0,93.5,51.0
1,1,a-cure-i1,2020-21,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,   0.0,   0.4,  67.5,  27.9,   3.0,   0.1,   1.0,  50.7,  49.3,   0.0,99.0,0.0
1,1,a-cure-i1,2020-21,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,   0.2,   0.1,  60.2,  34.3,   3.6,   0.0,   1.6,  51.3,  48.7,   0.0,98.4,0.0
1,1,a-cure-i1,2020-21,Bourne - Bourne High School,00360505,   1.4,   2.1,   1.4,   3.5,   3.0,   0.0,  88.6,  54.7,  45.3,   0.0,11.400000000000006,2.7
1,1,a-cure-i1,2020-21,Bourne - Bourne Intermediate School,00360030,   0.5,   1.4,   2.6,   6.1,   3.8,   0.0,  85.6,  53.1,  46.9,   0.0,14.400000000000006,0.0
10.47482014388489,5,a-cure-i1,2020-21,Bourne - Bourne Middle School,00360325,   1.7,   1.3,   1.7,   5.4,   3.7,   0.0,  86.1,  50.2,  49.8,   0.0,13.900000000000006,9.100000000000001
1,1,a-cure-i1,2020-21,Bourne - Bournedale Elementary School,00360005,   0.9,   3.0,   1.5,   6.8,   5.9,   0.0,  82.0,  49.4,  50.6,   0.0,18.0,0.0
1,1,a-cure-i1,2020-21,Boxford - Harry Lee Cole,00380005,   0.0,   2.4,   0.0,   4.1,   5.5,   0.0,  87.9,  44.1,  55.9,   0.0,12.099999999999994,0.0
10.276422764227645,5,a-cure-i1,2020-21,Boxford - Spofford Pond,00380013,   0.0,   4.4,   0.5,   2.6,   4.9,   0.0,  87.7,  48.8,  51.2,   0.0,12.299999999999997,7.9
1,1,a-cure-i1,2020-21,Braintree - Archie T Morrison,00400033,   0.6,  22.8,   9.9,   4.0,   2.2,   0.0,  60.5,  47.2,  52.8,   0.0,39.5,0.0
1,1,a-cure-i1,2020-21,Braintree - Braintree High,00400505,   0.2,  19.9,   5.5,   5.1,   1.7,   0.2,  67.5,  50.1,  49.8,   0.1,32.5,4.6
1,1,a-cure-i1,2020-21,Braintree - Donald Ross,00400050,   0.4,  33.1,   8.3,   4.7,   1.6,   0.0,  52.0,  55.1,  44.9,   0.0,48.0,0.0
1,1,a-cure-i1,2020-21,Braintree - East Middle School,00400305,   0.0,  21.6,   8.0,   7.2,   1.7,   0.1,  61.5,  50.2,  49.8,   0.0,38.5,1.4
1,1,a-cure-i1,2020-21,Braintree - Highlands,00400015,   0.3,  20.8,   2.3,   2.3,   0.5,   0.0,  73.9,  45.8,  54.2,   0.0,26.099999999999994,0.0
1,1,a-cure-i1,2020-21,Braintree - Hollis,00400005,   0.0,  28.4,   1.8,   4.9,   3.0,   0.0,  61.9,  43.9,  56.1,   0.0,38.1,0.0
1,1,a-cure-i1,2020-21,Braintree - Liberty,00400025,   0.0,  31.0,   2.7,   4.4,   3.3,   0.8,  57.8,  45.8,  54.2,   0.0,42.2,0.0
1,1,a-cure-i1,2020-21,Braintree - Mary E Flaherty School,00400020,   0.0,  27.8,   1.9,   4.4,   4.4,   0.0,  61.5,  48.9,  51.1,   0.0,38.5,0.0
1,1,a-cure-i1,2020-21,Braintree - Monatiquot Kindergarten Center,00400009,   0.0,  32.6,   5.6,   4.9,   4.9,   0.7,  51.4,  54.2,  45.8,   0.0,48.6,0.0
1,1,a-cure-i1,2020-21,Braintree - South Middle School,00400310,   0.2,  23.9,   3.1,   3.4,   1.1,   0.0,  68.4,  52.2,  47.8,   0.0,31.599999999999994,0.0
1,1,a-cure-i1,2020-21,Brewster - Eddy Elementary,00410010,   0.0,   0.0,   3.3,   5.3,   4.8,   0.0,  86.6,  46.9,  53.1,   0.0,13.400000000000006,0.0
1,1,a-cure-i1,2020-21,Brewster - Stony Brook Elementary,00410005,   0.0,   0.5,   2.8,  12.3,   8.1,   0.0,  76.3,  50.7,  49.3,   0.0,23.700000000000003,0.0
5.641237113402062,5,a-cure-i1,2020-21,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,   0.0,   0.9,  66.6,  26.0,   3.3,   0.3,   3.0,  52.7,  47.3,   0.0,97.0,34.2
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Bridgewater Middle School,06250320,   0.2,   2.2,   7.6,   2.4,   5.1,   0.2,  82.4,  51.2,  48.8,   0.0,17.599999999999994,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,   0.1,   1.7,   7.1,   2.0,   5.3,   0.1,  83.8,  50.1,  49.9,   0.0,16.200000000000003,1.2
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Laliberte Elementary School,06250050,   0.0,   2.6,   8.2,   3.2,   3.7,   0.0,  82.2,  47.6,  52.4,   0.0,17.799999999999997,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Merrill Elementary School,06250020,   0.0,   3.0,   8.7,   4.3,   6.7,   0.0,  77.3,  49.2,  50.8,   0.0,22.700000000000003,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Mitchell Elementary School,06250002,   0.0,   2.8,   6.9,   6.6,   5.2,   0.3,  78.2,  46.6,  53.4,   0.0,21.799999999999997,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Raynham Middle School,06250315,   0.1,   2.8,   7.8,   1.5,   3.9,   0.0,  83.9,  46.3,  53.5,   0.1,16.099999999999994,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Therapeutic Day School,06250415,   0.0,   0.0,   8.3,   8.3,   8.3,   0.0,  75.0,  33.3,  66.7,   0.0,25.0,0.0
1,1,a-cure-i1,2020-21,Bridgewater-Raynham - Williams Intermediate School,06250300,   0.1,   1.9,   8.3,   2.9,   5.2,   0.0,  81.6,  49.5,  50.5,   0.0,18.400000000000006,0.0
1,1,a-cure-i1,2020-21,Brimfield - Brimfield Elementary,00430005,   0.7,   1.1,   1.5,   4.8,   0.0,   0.0,  91.8,  49.1,  50.9,   0.0,8.200000000000003,0.0
11.865168539325834,5,a-cure-i1,2020-21,Bristol County Agricultural - Bristol County Agricultural High,09100705,   0.0,   0.4,   2.2,   4.5,   1.6,   0.2,  91.1,  74.1,  25.7,   0.2,8.900000000000006,6.6
1,1,a-cure-i1,2020-21,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,   0.4,   1.0,   3.6,   6.0,   3.7,   0.0,  85.4,  42.6,  57.4,   0.0,14.599999999999994,2.1
1,1,a-cure-i1,2020-21,Brockton - Ashfield Middle School,00440421,   0.7,   3.7,  53.2,  13.1,   2.7,   0.7,  25.9,  47.0,  53.0,   0.0,74.1,3.4
1,1,a-cure-i1,2020-21,Brockton - Barrett Russell Early Childhood Center,00440008,   0.0,   0.7,  52.0,  16.4,   5.3,   0.7,  25.0,  34.9,  65.1,   0.0,75.0,0.7
3.1880448318804486,3.19,a-cure-i1,2020-21,Brockton - Brockton Champion High School,00440515,   0.0,   0.7,  51.8,  20.4,   5.8,   1.5,  19.7,  43.1,  56.9,   0.0,80.3,16.0
3.7635933806146578,3.76,a-cure-i1,2020-21,Brockton - Brockton High,00440505,   0.3,   2.3,  62.7,  15.0,   4.2,   0.2,  15.4,  46.0,  54.0,   0.0,84.6,19.900000000000002
2.823529411764706,2.82,a-cure-i1,2020-21,Brockton - Brookfield,00440010,   0.2,   0.6,  60.6,  10.1,   4.9,   0.0,  23.5,  49.3,  50.7,   0.0,76.5,13.5
1.5547355473554736,1.55,a-cure-i1,2020-21,Brockton - Downey,00440110,   0.5,   1.2,  55.6,  17.6,   6.2,   0.2,  18.7,  44.2,  55.8,   0.0,81.3,7.9
1,1,a-cure-i1,2020-21,Brockton - Dr W Arnone Community School,00440001,   0.6,   0.4,  63.4,  18.3,   6.7,   0.0,  10.7,  43.8,  56.2,   0.0,89.3,4.7
2.1405895691609977,2.14,a-cure-i1,2020-21,Brockton - East Middle School,00440405,   0.5,   0.9,  67.3,  15.1,   4.2,   0.2,  11.8,  46.0,  54.0,   0.0,88.2,11.8
1.873873873873874,1.87,a-cure-i1,2020-21,Brockton - Edgar B Davis,00440023,   0.4,   0.6,  68.4,  13.6,   5.5,   0.3,  11.2,  53.2,  46.8,   0.0,88.8,10.4
