Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
1,1,a-cure-i1,2019-20,3.3,28.799999999999997,Chelmsford - McCarthy Middle School,00560310,   3.5,  14.3,   6.0,  71.2,   0.0,   0.3,   4.7,  52.7,  47.3,   0.0
1,1,a-cure-i1,2019-20,0.0,28.400000000000006,Chelmsford - South Row,00560015,   2.7,  15.3,   6.3,  71.6,   0.5,   0.0,   3.6,  50.1,  49.9,   0.0
2.5801047120418845,2.58,a-cure-i1,2019-20,15.399999999999999,95.5,Chelsea - Chelsea High,00570505,   4.4,   0.3,  89.0,   4.5,   0.1,   0.1,   1.6,  55.7,  44.3,   0.0
3.235591506572295,3.24,a-cure-i1,2019-20,20.0,98.9,Chelsea - Chelsea Opportunity Academy,00570515,   1.1,   0.0,  96.8,   1.1,   0.0,   0.0,   1.1,  62.1,  37.9,   0.0
0.9925133689839571,1,a-cure-i1,2019-20,5.8,93.5,Chelsea - Clark Avenue School,00570050,   2.9,   0.6,  88.5,   6.5,   0.4,   0.1,   1.0,  53.0,  47.0,   0.0
1,1,a-cure-i1,2019-20,3.7,88.4,Chelsea - Edgar A Hooks Elementary,00570030,   5.0,   0.0,  81.7,  11.6,   0.4,   0.0,   1.5,  49.4,  50.6,   0.0
1.2636072572038421,1.26,a-cure-i1,2019-20,7.4,93.7,Chelsea - Eugene Wright Science and Technology Academy,00570045,   5.9,   0.2,  85.8,   6.3,   0.0,   0.0,   1.9,  51.0,  49.0,   0.0
1.9697624190064793,1.97,a-cure-i1,2019-20,11.399999999999999,92.6,Chelsea - Frank M Sokolowski Elementary,00570040,   3.0,   0.2,  88.3,   7.4,   0.0,   0.0,   1.1,  50.9,  49.1,   0.0
2.345549738219895,2.35,a-cure-i1,2019-20,14.0,95.5,Chelsea - George F. Kelly Elementary,00570035,   4.3,   0.4,  90.5,   4.5,   0.0,   0.0,   0.2,  45.0,  55.0,   0.0
2.7603833865814695,2.76,a-cure-i1,2019-20,16.2,93.9,Chelsea - Joseph A. Browne School,00570055,   4.0,   0.0,  88.2,   6.1,   0.0,   0.0,   1.6,  52.3,  47.7,   0.0
1,1,a-cure-i1,2019-20,2.4,93.1,Chelsea - Shurtleff Early Childhood,00570003,   4.4,   0.0,  87.7,   6.9,   0.1,   0.0,   0.9,  51.6,  48.4,   0.0
1.978494623655914,1.98,a-cure-i1,2019-20,11.5,93.0,Chelsea - William A Berkowitz Elementary,00570025,   5.4,   0.0,  85.0,   7.0,   0.0,   0.0,   2.6,  51.9,  48.1,   0.0
1,1,a-cure-i1,2019-20,0.0,4.700000000000003,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,   0.8,   0.0,   2.3,  95.3,   1.6,   0.0,   0.0,  53.1,  46.9,   0.0
1,1,a-cure-i1,2019-20,0.5,41.4,Chicopee - Barry,00610003,   3.6,   2.6,  32.1,  58.6,   0.0,   0.0,   3.1,  55.2,  44.8,   0.0
1,1,a-cure-i1,2019-20,0.0,56.3,Chicopee - Belcher,00610010,   9.4,   1.6,  42.5,  43.7,   0.0,   0.0,   2.8,  50.8,  49.2,   0.0
1,1,a-cure-i1,2019-20,1.5,52.1,Chicopee - Bellamy Middle,00610305,   2.8,   2.0,  42.6,  47.9,   0.0,   0.0,   4.7,  52.8,  47.2,   0.0
1,1,a-cure-i1,2019-20,0.5,68.2,Chicopee - Bowe,00610015,   6.3,   2.0,  54.0,  31.8,   0.0,   0.0,   5.9,  52.1,  47.9,   0.0
2.8852459016393444,2.89,a-cure-i1,2019-20,5.5,30.5,Chicopee - Bowie,00610020,   3.2,   1.6,  23.8,  69.5,   0.3,   0.3,   1.3,  49.5,  50.5,   0.0
1,1,a-cure-i1,2019-20,0.7,76.3,Chicopee - Chicopee Academy,00610021,   3.4,   0.0,  66.1,  23.7,   0.0,   0.0,   6.8,  64.4,  35.6,   0.0
1,1,a-cure-i1,2019-20,3.9000000000000004,34.400000000000006,Chicopee - Chicopee Comprehensive High School,00610510,   2.4,   2.4,  27.2,  65.6,   0.3,   0.0,   2.2,  55.9,  44.1,   0.0
1.6703296703296704,1.67,a-cure-i1,2019-20,5.7,54.6,Chicopee - Chicopee High,00610505,   5.7,   2.5,  44.6,  45.4,   0.0,   0.0,   1.8,  50.5,  49.5,   0.0
1,1,a-cure-i1,2019-20,3.7,53.7,Chicopee - Dupont Middle,00610310,   4.3,   2.5,  43.5,  46.3,   0.1,   0.0,   3.3,  55.2,  44.8,   0.0
1,1,a-cure-i1,2019-20,4.3,61.3,Chicopee - Fairview Elementary,00610050,   5.0,   1.6,  51.7,  38.7,   0.0,   0.0,   3.0,  57.4,  42.6,   0.0
1.093833780160858,1.09,a-cure-i1,2019-20,5.1,74.6,Chicopee - Gen John J Stefanik,00610090,   5.5,   0.9,  65.6,  25.4,   0.0,   0.0,   2.6,  52.3,  47.7,   0.0
1,1,a-cure-i1,2019-20,0.6,35.8,Chicopee - Lambert-Lavoie,00610040,   3.1,   1.4,  25.0,  64.2,   0.0,   0.0,   6.3,  55.2,  44.8,   0.0
1,1,a-cure-i1,2019-20,0.0,41.6,Chicopee - Litwin,00610022,   5.5,   0.8,  33.4,  58.4,   0.0,   0.0,   1.8,  51.8,  48.2,   0.0
3.3809523809523814,3.38,a-cure-i1,2019-20,7.1,33.599999999999994,Chicopee - Streiber Memorial School,00610065,   6.1,   2.9,  18.4,  66.4,   0.0,   0.4,   5.7,  54.1,  45.9,   0.0
1,1,a-cure-i1,2019-20,0.0,43.4,Chicopee - Szetela Early Childhood Center,00610001,   3.2,   4.0,  30.5,  56.6,   0.0,   0.0,   5.6,  61.0,  39.0,   0.0
4.984126984126984,4.98,a-cure-i1,2019-20,15.7,50.4,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,   7.0,   8.2,  30.2,  49.6,   0.2,   0.0,   4.7,  50.9,  48.9,   0.2
6.289766970618034,5,a-cure-i1,2019-20,38.8,98.7,City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,  65.8,   0.0,  32.0,   1.3,   0.0,   0.0,   0.9,  57.5,  42.5,   0.0
4.853932584269662,4.85,a-cure-i1,2019-20,29.7,97.9,City on a Hill Charter Public School Dudley Square (District) - City on a Hill Charter Public School Dudley Square,35040505,  64.8,   0.5,  31.1,   2.1,   0.0,   0.0,   1.6,  51.3,  48.7,   0.0
1,1,a-cure-i1,2019-20,0.0,69.8,City on a Hill Charter Public School New Bedford (District) - City on a Hill Charter Public School New Bedford,35070505,  12.8,   2.0,  47.0,  30.2,   0.7,   0.0,   7.4,  55.0,  44.3,   0.7
1,1,a-cure-i1,2019-20,0.0,6.099999999999994,Clarksburg - Clarksburg Elementary,00630010,   0.5,   0.0,   2.5,  93.9,   0.0,   0.0,   3.0,  49.7,  50.3,   0.0
1,1,a-cure-i1,2019-20,3.7,30.5,Clinton - Clinton Elementary,00640050,   1.7,   1.1,  25.2,  69.5,   0.0,   0.0,   2.5,  51.1,  48.9,   0.0
3.7253731343283585,3.73,a-cure-i1,2019-20,7.800000000000001,33.5,Clinton - Clinton Middle School,00640305,   3.3,   1.0,  26.9,  66.5,   0.0,   0.2,   2.2,  54.1,  45.9,   0.0
2.297872340425532,2.3,a-cure-i1,2019-20,5.4,37.6,Clinton - Clinton Senior High,00640505,   4.8,   2.0,  29.6,  62.4,   0.0,   0.0,   1.3,  54.6,  45.4,   0.0
7.62753036437247,5,a-cure-i1,2019-20,47.1,98.8,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,  76.1,   0.0,  21.2,   1.2,   0.3,   0.0,   1.2,  51.9,  48.1,   0.0
1,1,a-cure-i1,2019-20,0.0,9.799999999999997,Cohasset - Cohasset High School,00650505,   2.8,   4.1,   1.7,  90.2,   0.4,   0.0,   0.9,  47.8,  52.2,   0.0
1,1,a-cure-i1,2019-20,3.6,7.200000000000003,Cohasset - Cohasset Middle School,00650305,   2.9,   1.4,   1.2,  92.8,   0.0,   0.0,   1.7,  53.0,  47.0,   0.0
1,1,a-cure-i1,2019-20,0.0,8.900000000000006,Cohasset - Deer Hill,00650005,   2.9,   2.6,   0.6,  91.1,   0.0,   0.0,   2.9,  53.0,  47.0,   0.0
1,1,a-cure-i1,2019-20,0.0,8.099999999999994,Cohasset - Joseph Osgood,00650010,   3.6,   0.6,   1.8,  91.9,   0.0,   0.0,   2.1,  47.8,  52.2,   0.0
2.802784222737819,2.8,a-cure-i1,2019-20,15.1,86.2,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,  20.1,  27.3,  35.4,  13.8,   0.1,   0.0,   3.3,  48.7,  51.3,   0.0
8.125391849529779,5,a-cure-i1,2019-20,48.599999999999994,95.7,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,  70.2,   3.7,  16.9,   4.3,   0.6,   0.3,   4.0,  42.0,  58.0,   0.0
2.112589559877175,2.11,a-cure-i1,2019-20,12.9,97.7,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,   1.0,   0.8,  95.8,   2.3,   0.3,   0.0,   0.0,  51.3,  48.8,   0.0
5.588594704684317,5,a-cure-i1,2019-20,34.3,98.2,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,   0.5,   0.0,  97.8,   1.8,   0.0,   0.0,   0.0,  49.3,  50.8,   0.0
2.166153846153846,2.17,a-cure-i1,2019-20,13.2,97.5,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,   1.0,   1.0,  95.0,   2.5,   0.0,   0.0,   0.5,  49.6,  50.4,   0.0
3.3467048710601714,3.35,a-cure-i1,2019-20,7.3,34.900000000000006,Concord - Alcott,00670005,   8.4,   8.0,   9.9,  65.1,   0.0,   0.0,   8.6,  51.1,  48.9,   0.0
9.92481203007519,5,a-cure-i1,2019-20,16.5,26.599999999999994,Concord - Concord Middle,00670305,   5.3,   8.3,   7.0,  73.4,   0.3,   0.0,   5.8,  51.3,  48.7,   0.0
1,1,a-cure-i1,2019-20,4.1,24.400000000000006,Concord - Thoreau,00670020,   1.8,   7.2,   7.4,  75.6,   0.0,   0.0,   8.1,  50.8,  49.2,   0.0
14.036809815950921,5,a-cure-i1,2019-20,14.299999999999999,16.299999999999997,Concord - Willard,00670030,   1.0,   6.0,   3.3,  83.7,   0.0,   0.0,   6.0,  51.0,  49.0,   0.0
4.581818181818182,4.58,a-cure-i1,2019-20,6.300000000000001,22.0,Concord-Carlisle - Concord Carlisle High,06400505,   4.5,   8.1,   4.7,  78.0,   0.1,   0.0,   4.6,  47.9,  51.9,   0.2
3.5146443514644354,3.51,a-cure-i1,2019-20,21.0,95.6,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,  48.8,   2.0,  42.4,   4.4,   0.0,   0.0,   2.4,  47.7,  52.3,   0.0
1,1,a-cure-i1,2019-20,0.0,9.0,Conway - Conway Grammar,00680005,   1.5,   0.0,   6.0,  91.0,   0.0,   0.0,   1.5,  57.1,  42.9,   0.0
1,1,a-cure-i1,2019-20,0.3,15.700000000000003,Danvers - Danvers High,00710505,   2.0,   2.9,   8.3,  84.3,   0.0,   0.0,   2.5,  50.5,  49.4,   0.1
1,1,a-cure-i1,2019-20,0.0,17.599999999999994,Danvers - Great Oak,00710015,   2.0,   2.0,   9.8,  82.4,   0.0,   0.0,   3.9,  48.7,  51.3,   0.0
1,1,a-cure-i1,2019-20,0.0,18.299999999999997,Danvers - Highlands,00710010,   2.6,   2.6,   9.7,  81.7,   0.0,   0.0,   3.4,  54.8,  45.2,   0.0
1,1,a-cure-i1,2019-20,3.4,17.299999999999997,Danvers - Holten Richmond Middle School,00710305,   2.5,   2.5,   9.6,  82.7,   0.1,   0.0,   2.7,  52.6,  47.4,   0.0
1,1,a-cure-i1,2019-20,0.0,16.099999999999994,Danvers - Ivan G Smith,00710032,   1.3,   2.3,   9.4,  83.9,   0.0,   0.7,   2.3,  46.8,  53.2,   0.0
1,1,a-cure-i1,2019-20,0.0,14.599999999999994,Danvers - Riverside,00710030,   1.9,   2.2,   8.8,  85.4,   0.3,   0.3,   1.1,  54.0,  46.0,   0.0
1,1,a-cure-i1,2019-20,4.8,9.700000000000003,Danvers - Willis E Thorpe,00710045,   0.6,   2.3,   6.1,  90.3,   0.0,   0.0,   0.6,  50.6,  49.4,   0.0
1,1,a-cure-i1,2019-20,0.0,13.700000000000003,Dartmouth - Andrew B. Cushman School,00720005,   0.6,   0.6,   5.0,  86.3,   0.0,   0.0,   7.5,  57.5,  42.5,   0.0
1,1,a-cure-i1,2019-20,1.4,14.400000000000006,Dartmouth - Dartmouth High,00720505,   2.2,   0.2,   4.1,  85.6,   0.0,   0.0,   7.9,  51.0,  49.0,   0.0
1,1,a-cure-i1,2019-20,1.5,11.299999999999997,Dartmouth - Dartmouth Middle,00720050,   1.2,   0.4,   4.3,  88.7,   0.0,   0.1,   5.1,  51.3,  48.7,   0.0
1,1,a-cure-i1,2019-20,0.0,9.299999999999997,Dartmouth - George H Potter,00720030,   1.3,   0.8,   3.5,  90.7,   0.0,   0.0,   3.8,  53.8,  46.2,   0.0
1,1,a-cure-i1,2019-20,0.0,14.099999999999994,Dartmouth - James M. Quinn School,00720040,   1.2,   1.3,   5.3,  85.9,   0.0,   0.0,   6.3,  53.3,  46.7,   0.0
1,1,a-cure-i1,2019-20,0.0,14.299999999999997,Dartmouth - Joseph Demello,00720015,   1.2,   1.2,   4.2,  85.7,   0.0,   0.0,   7.6,  51.8,  48.2,   0.0
1,1,a-cure-i1,2019-20,0.0,49.8,Dedham - Avery,00730010,  11.1,   3.1,  30.1,  50.2,   0.3,   0.3,   4.8,  45.7,  54.3,   0.0
2.749140893470791,2.75,a-cure-i1,2019-20,5.0,29.099999999999994,Dedham - Dedham High,00730505,   9.6,   2.4,  15.1,  70.9,   0.0,   0.0,   2.1,  49.0,  50.8,   0.1
1,1,a-cure-i1,2019-20,1.7,29.400000000000006,Dedham - Dedham Middle School,00730305,   6.7,   2.5,  15.7,  70.6,   0.1,   0.0,   4.3,  54.7,  45.3,   0.0
1,1,a-cure-i1,2019-20,0.0,29.599999999999994,Dedham - Early Childhood Center,00730005,   5.6,   2.2,  13.1,  70.4,   0.0,   0.0,   8.7,  53.9,  46.1,   0.0
1,1,a-cure-i1,2019-20,0.0,17.599999999999994,Dedham - Greenlodge,00730025,   4.0,   0.8,   8.8,  82.4,   0.0,   0.0,   4.0,  57.2,  42.8,   0.0
1,1,a-cure-i1,2019-20,0.0,29.900000000000006,Dedham - Oakdale,00730030,   7.1,   2.0,  13.0,  70.1,   0.0,   0.0,   7.9,  49.2,  50.8,   0.0
1,1,a-cure-i1,2019-20,0.0,32.8,Dedham - Riverdale,00730045,   6.3,   5.3,  16.4,  67.2,   0.0,   0.0,   4.8,  50.3,  49.7,   0.0
1,1,a-cure-i1,2019-20,0.0,15.5,Deerfield - Deerfield Elementary,00740015,   0.3,   0.5,   7.0,  84.5,   0.0,   0.0,   7.8,  49.5,  50.5,   0.0
1,1,a-cure-i1,2019-20,3.1,34.0,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,  10.4,   2.6,  14.2,  66.0,   1.8,   0.0,   5.1,  49.2,  50.8,   0.0
1,1,a-cure-i1,2019-20,3.8,35.7,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,  11.0,   1.3,  14.0,  64.3,   1.6,   0.3,   7.5,  50.3,  49.7,   0.0
1,1,a-cure-i1,2019-20,0.0,37.4,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,  11.2,   2.4,  16.3,  62.6,   2.4,   0.3,   4.8,  54.8,  45.2,   0.0
4.317460317460318,4.32,a-cure-i1,2019-20,10.200000000000001,37.8,Dennis-Yarmouth - Mattacheese Middle School,06450305,  10.9,   2.1,  17.1,  62.2,   2.8,   0.2,   4.7,  49.6,  50.4,   0.0
1,1,a-cure-i1,2019-20,3.2,33.3,Dennis-Yarmouth - N H Wixon Innovation School,06450050,   8.1,   2.2,   9.9,  66.7,   2.4,   0.0,  10.7,  53.1,  46.9,   0.0
1,1,a-cure-i1,2019-20,0.0,27.299999999999997,Dennis-Yarmouth - Station Avenue Elementary,06450025,   8.5,   4.4,   7.8,  72.7,   1.5,   0.5,   4.6,  51.2,  48.8,   0.0
1,1,a-cure-i1,2019-20,0.0,15.200000000000003,Dighton-Rehoboth - Dighton Elementary,06500005,   1.8,   1.8,   5.7,  84.8,   0.0,   0.0,   5.9,  49.8,  50.2,   0.0
1,1,a-cure-i1,2019-20,4.7,11.799999999999997,Dighton-Rehoboth - Dighton Middle School,06500305,   2.0,   1.0,   4.7,  88.2,   0.0,   0.0,   4.2,  54.2,  45.8,   0.0
1,1,a-cure-i1,2019-20,1.7,8.200000000000003,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,   1.4,   0.9,   3.6,  91.8,   0.1,   0.0,   2.1,  51.9,  48.1,   0.0
1,1,a-cure-i1,2019-20,3.1,10.799999999999997,Dighton-Rehoboth - Dorothy L Beckwith,06500310,   1.3,   1.5,   4.0,  89.2,   0.2,   0.0,   3.9,  49.9,  50.1,   0.0
1,1,a-cure-i1,2019-20,0.0,10.5,Dighton-Rehoboth - Palmer River,06500010,   0.8,   1.9,   4.2,  89.5,   0.2,   0.0,   3.5,  51.4,  48.6,   0.0
1,1,a-cure-i1,2019-20,0.0,11.0,Douglas - Douglas Elementary School,00770015,   0.3,   0.3,   6.0,  89.0,   0.0,   0.0,   4.4,  52.5,  47.5,   0.0
1,1,a-cure-i1,2019-20,0.0,10.400000000000006,Douglas - Douglas High School,00770505,   1.4,   1.9,   4.6,  89.6,   0.0,   0.8,   1.6,  48.9,  51.1,   0.0
1,1,a-cure-i1,2019-20,0.0,8.900000000000006,Douglas - Douglas Middle School,00770305,   0.3,   1.3,   3.9,  91.1,   0.0,   0.0,   3.3,  53.3,  46.7,   0.0
1,1,a-cure-i1,2019-20,0.0,10.099999999999994,Douglas - Douglas Primary School,00770005,   0.8,   0.8,   7.3,  89.9,   0.0,   0.0,   1.2,  51.2,  48.8,   0.0
3.290780141843971,3.29,a-cure-i1,2019-20,5.8,28.200000000000003,Dover - Chickering,00780005,   3.5,  14.9,   4.5,  71.8,   0.0,   0.2,   5.1,  57.6,  42.4,   0.0
7.004975124378112,5,a-cure-i1,2019-20,8.8,20.099999999999994,Dover-Sherborn - Dover-Sherborn Regional High,06550505,   2.9,   7.9,   4.4,  79.9,   0.3,   0.0,   4.6,  49.3,  50.6,   0.1
4.747252747252747,4.75,a-cure-i1,2019-20,8.1,27.299999999999997,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,   3.4,  12.4,   5.5,  72.7,   0.2,   0.0,   5.7,  54.4,  45.6,   0.0
1,1,a-cure-i1,2019-20,0.0,31.400000000000006,Dracut - Brookside Elementary,00790035,  11.6,   7.2,  11.6,  68.6,   0.0,   0.0,   0.9,  51.1,  48.9,   0.0
1,1,a-cure-i1,2019-20,1.8,26.799999999999997,Dracut - Dracut Senior High,00790505,   8.9,   8.0,   6.6,  73.2,   0.9,   0.0,   2.4,  50.9,  49.1,   0.0
1,1,a-cure-i1,2019-20,0.0,31.200000000000003,Dracut - George H. Englesby Elementary School,00790045,   4.7,   8.0,  16.3,  68.8,   0.0,   0.0,   2.2,  53.1,  46.9,   0.0
1,1,a-cure-i1,2019-20,0.0,26.900000000000006,Dracut - Greenmont Avenue,00790030,   5.3,   4.6,  14.8,  73.1,   0.0,   0.0,   2.1,  55.1,  44.9,   0.0
1,1,a-cure-i1,2019-20,0.0,20.299999999999997,Dracut - Joseph A Campbell Elementary,00790020,   5.2,   5.2,   7.2,  79.7,   0.2,   0.0,   2.6,  54.2,  45.8,   0.0
1,1,a-cure-i1,2019-20,4.2,27.5,Dracut - Justus C. Richardson Middle School,00790410,   6.1,   7.4,  12.1,  72.5,   0.1,   0.0,   1.7,  49.4,  50.4,   0.2
6.204756980351602,5,a-cure-i1,2019-20,37.5,96.7,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,  59.8,   1.1,  33.2,   3.3,   0.4,   0.4,   1.8,  46.5,  53.5,   0.0
1,1,a-cure-i1,2019-20,0.0,13.299999999999997,Dudley-Charlton Reg - Charlton Elementary,06580020,   0.8,   0.6,   9.3,  86.7,   0.0,   0.0,   2.5,  52.3,  47.7,   0.0
1,1,a-cure-i1,2019-20,0.0,13.400000000000006,Dudley-Charlton Reg - Charlton Middle School,06580310,   1.2,   1.0,   8.3,  86.6,   0.3,   0.1,   2.4,  52.5,  47.5,   0.0
1,1,a-cure-i1,2019-20,4.2,17.900000000000006,Dudley-Charlton Reg - Dudley Elementary,06580005,   3.0,   0.5,  11.0,  82.1,   0.0,   0.0,   3.3,  50.5,  49.5,   0.0
1,1,a-cure-i1,2019-20,2.6,14.700000000000003,Dudley-Charlton Reg - Dudley Middle School,06580305,   1.8,   0.7,   9.1,  85.3,   0.2,   0.0,   2.9,  49.4,  50.6,   0.0
1,1,a-cure-i1,2019-20,0.0,12.099999999999994,Dudley-Charlton Reg - Heritage School,06580030,   0.9,   0.7,   7.0,  87.9,   0.0,   0.0,   3.5,  54.9,  45.1,   0.0
5.617021276595745,5,a-cure-i1,2019-20,6.6,18.799999999999997,Dudley-Charlton Reg - Mason Road School,06580010,   1.1,   0.4,  12.3,  81.2,   0.7,   0.0,   4.3,  55.1,  44.9,   0.0
1,1,a-cure-i1,2019-20,0.0,15.099999999999994,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,   1.9,   1.6,   9.1,  84.9,   0.2,   0.1,   2.2,  48.8,  51.1,   0.1
1,1,a-cure-i1,2019-20,0.0,8.900000000000006,Duxbury - Alden School,00820004,   0.5,   0.8,   2.8,  91.1,   0.0,   0.0,   4.9,  49.6,  50.4,   0.0
1,1,a-cure-i1,2019-20,3.2,9.299999999999997,Duxbury - Chandler Elementary,00820006,   0.8,   0.8,   3.0,  90.7,   0.0,   0.0,   4.7,  53.8,  46.2,   0.0
1,1,a-cure-i1,2019-20,2.9,6.900000000000006,Duxbury - Duxbury High,00820505,   0.3,   1.4,   2.1,  93.1,   0.1,   0.0,   3.0,  51.2,  48.8,   0.0
1,1,a-cure-i1,2019-20,0.0,7.799999999999997,Duxbury - Duxbury Middle,00820305,   0.4,   1.5,   2.4,  92.2,   0.1,   0.0,   3.4,  49.4,  50.6,   0.0
1,1,a-cure-i1,2019-20,0.0,12.700000000000003,East Bridgewater - Central,00830005,   3.5,   1.6,   4.4,  87.3,   0.2,   0.0,   3.0,  45.8,  54.2,   0.0
1,1,a-cure-i1,2019-20,0.0,7.700000000000003,East Bridgewater - East Bridgewater JR./SR. High School,00830505,   2.8,   0.6,   1.9,  92.3,   0.4,   0.1,   2.0,  52.4,  47.6,   0.0
1,1,a-cure-i1,2019-20,0.0,11.900000000000006,East Bridgewater - Gordon W. Mitchell School,00830010,   3.8,   1.1,   2.5,  88.1,   0.6,   0.0,   3.9,  54.1,  45.9,   0.0
4.941176470588235,4.94,a-cure-i1,2019-20,6.300000000000001,20.400000000000006,East Longmeadow - Birchland Park,00870305,   4.3,   6.1,   6.3,  79.6,   0.0,   0.0,   3.8,  47.9,  52.1,   0.0
9.723756906077352,5,a-cure-i1,2019-20,11.0,18.099999999999994,East Longmeadow - East Longmeadow High,00870505,   3.0,   6.2,   7.6,  81.9,   0.2,   0.1,   1.0,  53.0,  46.9,   0.1
1,1,a-cure-i1,2019-20,0.0,26.799999999999997,East Longmeadow - Mapleshade,00870010,   3.5,   6.3,  13.4,  73.2,   0.0,   0.0,   3.5,  56.7,  43.0,   0.4
1,1,a-cure-i1,2019-20,3.1,23.0,East Longmeadow - Meadow Brook,00870013,   2.6,   3.7,  12.9,  77.0,   0.2,   0.0,   3.6,  52.3,  47.7,   0.0
1,1,a-cure-i1,2019-20,0.0,21.099999999999994,East Longmeadow - Mountain View,00870015,   2.2,   4.4,   9.1,  78.9,   0.4,   0.0,   5.1,  54.9,  45.1,   0.0
1,1,a-cure-i1,2019-20,0.0,18.0,Eastham - Eastham Elementary,00850005,   8.8,   2.1,   2.6,  82.0,   0.0,   0.0,   4.6,  51.5,  48.5,   0.0
1,1,a-cure-i1,2019-20,0.0,22.400000000000006,Easthampton - Center School,00860005,   0.0,   2.9,  15.1,  77.6,   0.5,   0.0,   3.9,  52.7,  47.3,   0.0
1,1,a-cure-i1,2019-20,2.6,21.5,Easthampton - Easthampton High,00860505,   2.0,   3.7,  12.7,  78.5,   0.0,   0.2,   2.9,  47.8,  51.5,   0.7
1,1,a-cure-i1,2019-20,0.0,20.299999999999997,Easthampton - Maple,00860010,   0.4,   2.0,  12.1,  79.7,   0.4,   0.0,   5.5,  52.3,  47.7,   0.0
4.043321299638989,4.04,a-cure-i1,2019-20,7.0,27.700000000000003,Easthampton - Neil A Pepin,00860020,   1.5,   2.1,  15.9,  72.3,   1.0,   0.0,   7.2,  54.9,  45.1,   0.0
1,1,a-cure-i1,2019-20,0.0,22.200000000000003,Easthampton - White Brook Middle School,00860305,   1.6,   5.3,  13.4,  77.8,   0.2,   0.0,   1.6,  49.3,  50.7,   0.0
1,1,a-cure-i1,2019-20,0.0,24.900000000000006,Easton - Center School,00880003,  10.2,   3.7,   8.2,  75.1,   0.0,   0.0,   2.9,  54.7,  45.3,   0.0
1,1,a-cure-i1,2019-20,1.7,18.599999999999994,Easton - Easton Middle School,00880405,   6.3,   3.4,   5.9,  81.4,   0.0,   0.0,   3.0,  50.7,  49.3,   0.0
1,1,a-cure-i1,2019-20,0.0,25.700000000000003,Easton - Moreau Hall,00880020,   8.6,   5.4,   7.7,  74.3,   0.5,   0.5,   3.2,  52.3,  47.7,   0.0
5.9476439790575935,5,a-cure-i1,2019-20,7.1,19.099999999999994,Easton - Oliver Ames High,00880505,   7.4,   3.4,   4.9,  80.9,   0.3,   0.1,   3.1,  49.6,  50.4,   0.0
1,1,a-cure-i1,2019-20,2.2,18.5,Easton - Parkview Elementary,00880015,   4.2,   2.2,   6.7,  81.5,   0.3,   0.0,   5.1,  51.1,  48.9,   0.0
1,1,a-cure-i1,2019-20,4.0,22.0,Easton - Richardson Olmsted School,00880025,   7.4,   2.6,   7.4,  78.0,   0.7,   0.2,   3.6,  52.4,  47.6,   0.0
1,1,a-cure-i1,2019-20,0.0,31.200000000000003,Edgartown - Edgartown Elementary,00890005,   3.6,   0.5,  20.2,  68.8,   2.6,   0.0,   4.3,  48.6,  51.4,   0.0
7.9101123595505625,5,a-cure-i1,2019-20,48.400000000000006,97.9,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,  38.7,   0.8,  57.0,   2.1,   0.3,   0.0,   1.3,  35.1,  64.9,   0.0
1,1,a-cure-i1,2019-20,0.0,17.299999999999997,Erving - Erving Elementary,00910030,   0.8,   0.0,   5.3,  82.7,   0.0,   0.0,  11.3,  57.9,  42.1,   0.0
1,1,a-cure-i1,2019-20,2.2,19.900000000000006,Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,   1.2,   1.5,  13.1,  80.1,   0.3,   0.1,   3.8,  41.9,  58.0,   0.1
1,1,a-cure-i1,2019-20,0.0,79.5,Everett - Adams School,00930003,  18.1,   7.9,  52.8,  20.5,   0.0,   0.0,   0.8,  51.2,  48.8,   0.0
1.6371077762619373,1.64,a-cure-i1,2019-20,7.5,73.3,Everett - Devens School,00930030,  31.7,   0.0,  36.7,  26.7,   0.0,   0.0,   5.0,  78.3,  21.7,   0.0
