Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
4.586666666666666,4.59,a-sust-i4,2018-19,Gill-Montague - Gill Elementary,06740005,       0.1,       0.1,       0.1,       0.0,       0.0,       0.0,       0.3,128,426.6666666666667
-1.56,1,a-sust-i4,2018-19,Gill-Montague - Great Falls Middle,06740310,       0.0,       0.0,       0.2,       0.0,       0.0,       0.0,       0.2,239,1195.0
5.933333333333333,5,a-sust-i4,2018-19,Gill-Montague - Hillcrest Elementary School,06740015,       0.6,       0.0,       0.0,       0.0,       0.0,       0.0,       0.6,155,258.33333333333337
6.312,5,a-sust-i4,2018-19,Gill-Montague - Sheffield Elementary School,06740050,       0.2,       0.8,       0.0,       0.0,       0.0,       0.0,       1.0,211,211.0
7.378461538461539,5,a-sust-i4,2018-19,Gill-Montague - Turners Fall High,06740505,       0.0,       0.0,       0.0,       2.6,       0.0,       0.0,       2.6,202,77.6923076923077
6.653333333333333,5,a-sust-i4,2018-19,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,       0.0,       0.7,       1.3,       0.3,       0.7,       0.0,       3.0,505,168.33333333333334
6.676,5,a-sust-i4,2018-19,Gloucester - Beeman Memorial,01070010,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,       2.0,331,165.5
6.6066666666666665,5,a-sust-i4,2018-19,Gloucester - East Gloucester Elementary,01070020,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,       1.2,209,174.16666666666669
6.7056000000000004,5,a-sust-i4,2018-19,Gloucester - Gloucester High,01070505,       0.0,       0.0,       0.0,       0.4,       4.6,       0.0,       5.0,809,161.8
-Infinity,1,a-sust-i4,2018-19,Gloucester - Gloucester PreSchool,01070025,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,123,Infinity
6.613333333333333,5,a-sust-i4,2018-19,Gloucester - Plum Cove School,01070042,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,       1.2,208,173.33333333333334
6.718,5,a-sust-i4,2018-19,Gloucester - Ralph B O'Maley Middle,01070305,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,641,160.25
6.553333333333333,5,a-sust-i4,2018-19,Gloucester - Veterans Memorial,01070045,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,       1.2,217,180.83333333333334
6.608,5,a-sust-i4,2018-19,Gloucester - West Parish,01070050,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,       2.0,348,174.0
7.84,5,a-sust-i4,2018-19,Gosnold - Cuttyhunk Elementary,01090005,       0.1,       0.0,       0.1,       0.0,       0.0,       0.0,       0.1,2,20.0
5.442962962962963,5,a-sust-i4,2018-19,Grafton - Grafton High School,01100505,       0.0,       0.0,       0.0,       1.4,       0.7,       0.7,       2.7,863,319.6296296296296
6.130909090909091,5,a-sust-i4,2018-19,Grafton - Grafton Middle,01100305,       0.0,       0.0,       2.2,       0.0,       0.0,       0.0,       2.2,514,233.63636363636363
6.432,5,a-sust-i4,2018-19,Grafton - Millbury Street Elementary School,01100200,       0.7,       2.0,       0.7,       0.0,       0.0,       0.0,       3.5,686,196.0
5.63,5,a-sust-i4,2018-19,Grafton - North Grafton Elementary,01100025,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,237,296.25
6.474666666666667,5,a-sust-i4,2018-19,Grafton - North Street Elementary School,01100030,       0.6,       1.8,       0.6,       0.0,       0.0,       0.0,       3.0,572,190.66666666666666
5.3244444444444445,5,a-sust-i4,2018-19,Grafton - South Grafton Elementary,01100005,       0.9,       0.0,       0.0,       0.0,       0.0,       0.0,       0.9,301,334.44444444444446
6.7,5,a-sust-i4,2018-19,Granby - East Meadow,01110004,       0.9,       0.6,       1.0,       0.0,       0.0,       0.0,       2.4,390,162.5
5.753333333333333,5,a-sust-i4,2018-19,Granby - Granby Jr Sr High School,01110505,       0.0,       0.0,       0.0,       1.2,       0.0,       0.0,       1.2,337,280.83333333333337
-8.14857142857143,1,a-sust-i4,2018-19,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,       0.0,       0.0,       0.0,       0.7,       0.0,       0.0,       0.7,1413,2018.5714285714287
-7.76,1,a-sust-i4,2018-19,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,       0.0,       0.0,       0.0,       0.8,       0.0,       0.0,       0.8,1576,1970.0
-52.16,1,a-sust-i4,2018-19,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,       0.0,       0.0,       0.0,       0.3,       0.0,       0.0,       0.3,2256,7520.0
-Infinity,1,a-sust-i4,2018-19,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,2139,Infinity
6.64,5,a-sust-i4,2018-19,Greenfield - Discovery School at Four Corners,01140025,       0.9,       0.5,       0.0,       0.0,       0.0,       0.0,       1.4,238,170.0
6.688,5,a-sust-i4,2018-19,Greenfield - Federal Street School,01140010,       0.9,       0.6,       0.0,       0.0,       0.1,       0.0,       1.5,246,164.0
6.743225806451613,5,a-sust-i4,2018-19,Greenfield - Greenfield High,01140505,       0.0,       0.0,       0.5,       1.8,       0.8,       0.0,       3.1,487,157.09677419354838
6.885714285714285,5,a-sust-i4,2018-19,Greenfield - Greenfield Middle,01140305,       0.0,       0.8,       1.2,       0.0,       0.8,       0.0,       2.8,390,139.2857142857143
7.090909090909091,5,a-sust-i4,2018-19,Greenfield - Newton School,01140035,       1.3,       0.9,       0.0,       0.0,       0.0,       0.0,       2.2,250,113.63636363636363
-1.68,1,a-sust-i4,2018-19,Greenfield - The Academy of Early Learning at North Parish,01140005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.1,       0.1,121,1210.0
4.8533333333333335,4.85,a-sust-i4,2018-19,Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,       0.4,       0.4,       0.4,       0.0,       0.1,       0.0,       1.5,590,393.3333333333333
-Infinity,1,a-sust-i4,2018-19,Groton-Dunstable - Boutwell School,06730001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,58,Infinity
5.832,5,a-sust-i4,2018-19,Groton-Dunstable - Florence Roche School,06730010,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,542,271.0
6.256,5,a-sust-i4,2018-19,Groton-Dunstable - Groton Dunstable Regional,06730505,       0.0,       0.0,       0.0,       0.0,       3.5,       0.0,       3.5,763,218.0
6.8271999999999995,5,a-sust-i4,2018-19,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,       0.0,       0.9,       4.1,       0.0,       0.0,       0.0,       5.0,733,146.6
6.784,5,a-sust-i4,2018-19,Groton-Dunstable - Swallow/Union School,06730005,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,304,152.0
6.868,5,a-sust-i4,2018-19,Hadley - Hadley Elementary,01170015,       0.8,       0.9,       0.3,       0.0,       0.0,       0.0,       2.0,283,141.5
6.875555555555556,5,a-sust-i4,2018-19,Hadley - Hopkins Academy,01170505,       0.0,       0.0,       0.8,       1.0,       0.0,       0.0,       1.8,253,140.55555555555554
5.568,5,a-sust-i4,2018-19,Halifax - Halifax Elementary,01180005,       0.9,       0.9,       0.3,       0.0,       0.0,       0.0,       2.0,608,304.0
6.04,5,a-sust-i4,2018-19,Hamilton-Wenham - Bessie Buker Elementary,06750007,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,245,245.0
5.927272727272728,5,a-sust-i4,2018-19,Hamilton-Wenham - Cutler School,06750010,       0.6,       0.5,       0.0,       0.0,       0.0,       0.0,       1.1,285,259.09090909090907
6.748888888888889,5,a-sust-i4,2018-19,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,       0.0,       0.0,       0.0,       3.6,       0.0,       0.0,       3.6,563,156.38888888888889
7.145945945945946,5,a-sust-i4,2018-19,Hamilton-Wenham - Miles River Middle,06750310,       0.0,       0.0,       3.7,       0.0,       0.0,       0.0,       3.7,395,106.75675675675676
6.270769230769231,5,a-sust-i4,2018-19,Hamilton-Wenham - Winthrop School,06750015,       0.6,       0.7,       0.0,       0.0,       0.0,       0.0,       1.3,281,216.15384615384616
6.494814814814815,5,a-sust-i4,2018-19,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,       0.0,       0.0,       2.0,       0.0,       0.7,       0.0,       2.7,508,188.14814814814812
7.071111111111112,5,a-sust-i4,2018-19,Hampden Charter School of Science West (District) - Hampden Charter School of Science West,35160305,       0.0,       0.0,       1.8,       0.0,       0.0,       0.0,       1.8,209,116.11111111111111
5.504,5,a-sust-i4,2018-19,Hampden-Wilbraham - Green Meadows Elementary,06800005,       0.5,       0.5,       0.1,       0.0,       0.0,       0.0,       1.0,312,312.0
5.096,5,a-sust-i4,2018-19,Hampden-Wilbraham - Mile Tree Elementary,06800025,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,363,363.0
5.316363636363636,5,a-sust-i4,2018-19,Hampden-Wilbraham - Minnechaug Regional High,06800505,       0.0,       0.0,       0.0,       0.2,       1.1,       2.1,       3.3,1107,335.4545454545455
6.1866666666666665,5,a-sust-i4,2018-19,Hampden-Wilbraham - Soule Road,06800030,       0.0,       1.5,       0.0,       0.0,       0.0,       0.0,       1.5,340,226.66666666666666
5.432,5,a-sust-i4,2018-19,Hampden-Wilbraham - Stony Hill School,06800050,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,321,321.0
6.362666666666667,5,a-sust-i4,2018-19,Hampden-Wilbraham - Wilbraham Middle,06800310,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,614,204.66666666666666
6.662325581395349,5,a-sust-i4,2018-19,Hampshire - Hampshire Regional High,06830505,       0.0,       0.0,       0.8,       1.4,       2.1,       0.0,       4.3,719,167.2093023255814
7.32,5,a-sust-i4,2018-19,Hancock - Hancock Elementary,01210005,       0.2,       0.2,       0.1,       0.0,       0.0,       0.0,       0.4,34,85.0
6.18,5,a-sust-i4,2018-19,Hanover - Cedar Elementary,01220004,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,455,227.5
5.52,5,a-sust-i4,2018-19,Hanover - Center Elementary,01220005,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,341,310.0
6.392,5,a-sust-i4,2018-19,Hanover - Hanover High,01220505,       0.0,       0.0,       0.0,       4.0,       0.0,       0.0,       4.0,804,201.0
6.579555555555555,5,a-sust-i4,2018-19,Hanover - Hanover Middle,01220305,       0.0,       1.1,       3.4,       0.0,       0.0,       0.0,       4.5,799,177.55555555555554
5.813333333333334,5,a-sust-i4,2018-19,Hanover - Sylvester,01220015,       0.0,       0.9,       0.0,       0.0,       0.0,       0.0,       0.9,246,273.3333333333333
6.86,5,a-sust-i4,2018-19,Harvard - Bromfield,01250505,       0.0,       0.0,       2.2,       1.1,       0.9,       0.3,       4.4,627,142.5
6.248,5,a-sust-i4,2018-19,Harvard - Hildreth Elementary School,01250005,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,438,219.0
6.588571428571428,5,a-sust-i4,2018-19,Hatfield - Hatfield Elementary,01270005,       0.4,       0.7,       0.4,       0.0,       0.0,       0.0,       1.4,247,176.42857142857144
7.312727272727273,5,a-sust-i4,2018-19,Hatfield - Smith Academy,01270505,       0.0,       0.0,       0.6,       1.6,       0.0,       0.0,       2.2,189,85.9090909090909
5.833846153846154,5,a-sust-i4,2018-19,Haverhill - Bradford Elementary,01280008,       0.8,       0.5,       0.0,       0.0,       0.0,       0.0,       1.3,352,270.7692307692308
5.058666666666666,5,a-sust-i4,2018-19,Haverhill - Caleb Dustin Hunking School,01280030,       0.9,       0.9,       1.2,       0.0,       0.0,       0.0,       3.0,1103,367.6666666666667
6.77,5,a-sust-i4,2018-19,Haverhill - Consentino Annex at Bartlett School,01280005,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,123,153.75
4.516363636363636,4.52,a-sust-i4,2018-19,Haverhill - Consentino Middle School,01280100,       0.0,       0.7,       1.5,       0.0,       0.0,       0.0,       2.2,958,435.45454545454544
7.309090909090909,5,a-sust-i4,2018-19,Haverhill - Crowell,01280020,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,95,86.36363636363636
5.31,5,a-sust-i4,2018-19,Haverhill - Dr Paul Nettle,01280050,       0.0,       0.3,       1.4,       0.0,       0.0,       0.0,       1.6,538,336.25
5.328,5,a-sust-i4,2018-19,Haverhill - Golden Hill,01280026,       0.7,       0.8,       0.0,       0.0,       0.0,       0.0,       1.5,501,334.0
7.21,5,a-sust-i4,2018-19,Haverhill - Greenleaf Kindergarten Center,01280027,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,79,98.75
6.56,5,a-sust-i4,2018-19,Haverhill - Haverhill Alternative School,01280033,       0.0,       0.0,       0.0,       0.1,       0.1,       0.0,       0.2,36,180.0
6.00972972972973,5,a-sust-i4,2018-19,Haverhill - Haverhill High,01280505,       0.0,       0.0,       0.0,       0.7,       6.8,       0.0,       7.4,1841,248.78378378378378
-0.4,1,a-sust-i4,2018-19,Haverhill - John G Whittier,01280085,       0.0,       0.1,       0.4,       0.0,       0.0,       0.0,       0.5,525,1050.0
-Infinity,1,a-sust-i4,2018-19,Haverhill - Moody,01280045,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,200,Infinity
5.027692307692307,5,a-sust-i4,2018-19,Haverhill - Pentucket Lake Elementary,01280054,       0.7,       0.7,       0.0,       0.0,       0.0,       0.0,       1.3,483,371.53846153846155
5.716,5,a-sust-i4,2018-19,Haverhill - Silver Hill Elementary School,01280067,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,571,285.5
7.4628571428571435,5,a-sust-i4,2018-19,Haverhill - TEACH,01280073,       0.1,       0.4,       0.2,       0.0,       0.0,       0.0,       0.7,47,67.14285714285715
6.16,5,a-sust-i4,2018-19,Haverhill - Tilton,01280075,       1.4,       0.6,       0.0,       0.0,       0.0,       0.0,       2.0,460,230.0
6.457142857142857,5,a-sust-i4,2018-19,Haverhill - Walnut Square,01280080,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,135,192.85714285714286
3.973333333333333,3.97,a-sust-i4,2018-19,Hawlemont - Hawlemont Regional,06850005,       0.1,       0.1,       0.0,       0.0,       0.0,       0.0,       0.3,151,503.33333333333337
-Infinity,1,a-sust-i4,2018-19,Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,04190305,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,191,Infinity
6.784,5,a-sust-i4,2018-19,Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,04550050,       0.5,       0.7,       0.8,       0.0,       0.0,       0.0,       2.0,304,152.0
7.38,5,a-sust-i4,2018-19,Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,04500105,       0.8,       0.9,       1.1,       0.0,       0.0,       0.0,       2.8,217,77.5
6.191304347826087,5,a-sust-i4,2018-19,Hingham - East Elementary School,01310005,       1.0,       1.4,       0.0,       0.0,       0.0,       0.0,       2.3,520,226.08695652173915
5.2155555555555555,5,a-sust-i4,2018-19,Hingham - Hingham High,01310505,       0.0,       0.0,       0.0,       3.6,       0.0,       0.0,       3.6,1253,348.05555555555554
6.569824561403508,5,a-sust-i4,2018-19,Hingham - Hingham Middle School,01310410,       0.0,       0.0,       5.7,       0.0,       0.0,       0.0,       5.7,1019,178.7719298245614
6.427826086956522,5,a-sust-i4,2018-19,Hingham - Plymouth River,01310019,       0.9,       1.3,       0.0,       0.0,       0.0,       0.0,       2.3,452,196.5217391304348
6.273333333333333,5,a-sust-i4,2018-19,Hingham - South Elementary,01310020,       1.1,       1.3,       0.0,       0.0,       0.0,       0.0,       2.4,518,215.83333333333334
6.4,5,a-sust-i4,2018-19,Hingham - Wm L Foster Elementary,01310010,       1.2,       1.3,       0.0,       0.0,       0.0,       0.0,       2.4,480,200.0
6.172307692307692,5,a-sust-i4,2018-19,Holbrook - Holbrook Middle High School,01330505,       0.0,       0.0,       1.4,       1.2,       0.0,       0.0,       2.6,594,228.46153846153845
5.34,5,a-sust-i4,2018-19,Holbrook - John F Kennedy,01330018,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,665,332.5
6.493333333333333,5,a-sust-i4,2018-19,Holland - Holland Elementary,01350005,       0.5,       0.5,       0.2,       0.0,       0.0,       0.0,       1.2,226,188.33333333333334
6.428571428571429,5,a-sust-i4,2018-19,Holliston - Holliston High,01360505,       0.0,       0.0,       0.0,       0.0,       4.2,       0.0,       4.2,825,196.42857142857142
6.1434482758620685,5,a-sust-i4,2018-19,Holliston - Miller School,01360007,       0.0,       2.9,       0.0,       0.0,       0.0,       0.0,       2.9,673,232.0689655172414
5.314285714285714,5,a-sust-i4,2018-19,Holliston - Placentino Elementary,01360010,       2.1,       0.0,       0.0,       0.0,       0.0,       0.0,       2.1,705,335.7142857142857
5.8048,5,a-sust-i4,2018-19,Holliston - Robert H. Adams Middle School,01360305,       0.0,       0.0,       2.5,       0.0,       0.0,       0.0,       2.5,686,274.4
5.84,5,a-sust-i4,2018-19,Holyoke - E N White Elementary,01370045,       0.8,       0.6,       0.0,       0.0,       0.0,       0.0,       1.5,405,270.0
6.326666666666666,5,a-sust-i4,2018-19,Holyoke - H.B. Lawrence School,01370070,       0.9,       0.3,       0.0,       0.0,       0.0,       0.0,       1.2,251,209.16666666666669
5.5872,5,a-sust-i4,2018-19,Holyoke - Holyoke High,01370505,       0.0,       0.0,       0.0,       5.0,       0.0,       0.0,       5.0,1508,301.6
6.123636363636364,5,a-sust-i4,2018-19,Holyoke - Holyoke STEM Academy,01370320,       0.0,       0.0,       1.1,       0.0,       0.0,       0.0,       1.1,258,234.54545454545453
5.38,5,a-sust-i4,2018-19,Holyoke - Joseph Metcalf School,01370003,       0.6,       0.2,       0.0,       0.0,       0.0,       0.0,       0.8,262,327.5
4.216,4.22,a-sust-i4,2018-19,Holyoke - Kelly Elementary,01370040,       0.5,       0.3,       0.2,       0.0,       0.0,       0.0,       1.0,473,473.0
3.872,3.87,a-sust-i4,2018-19,Holyoke - Lt Clayre Sullivan Elementary,01370055,       0.3,       0.5,       0.3,       0.0,       0.0,       0.0,       1.0,516,516.0
6.484,5,a-sust-i4,2018-19,Holyoke - Lt Elmer J McMahon Elementary,01370015,       0.7,       0.7,       0.6,       0.0,       0.0,       0.0,       2.0,379,189.5
6.932571428571428,5,a-sust-i4,2018-19,Holyoke - Maurice A Donahue Elementary,01370060,       0.6,       0.6,       0.2,       0.0,       2.0,       0.0,       3.5,467,133.42857142857142
-Infinity,1,a-sust-i4,2018-19,Holyoke - Morgan Full Service Community School,01370025,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,306,Infinity
-Infinity,1,a-sust-i4,2018-19,Holyoke - Veritas Prep Holyoke,01370075,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,139,Infinity
6.295384615384616,5,a-sust-i4,2018-19,Holyoke - William R. Peck School,01370030,       0.0,       1.0,       0.3,       0.0,       0.0,       0.0,       1.3,277,213.07692307692307
-Infinity,1,a-sust-i4,2018-19,Holyoke Community Charter (District) - Holyoke Community Charter School,04530005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,704,Infinity
6.583703703703703,5,a-sust-i4,2018-19,Hopedale - Hopedale Jr Sr High,01380505,       0.0,       0.0,       0.8,       1.9,       0.0,       0.0,       2.7,478,177.03703703703704
6.011428571428572,5,a-sust-i4,2018-19,Hopedale - Memorial,01380010,       0.8,       0.9,       0.3,       0.0,       0.0,       0.0,       2.1,522,248.57142857142856
-Infinity,1,a-sust-i4,2018-19,Hopedale - Park Street School,01380003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,87,Infinity
5.416470588235294,5,a-sust-i4,2018-19,Hopkinton - Elmwood,01390010,       0.9,       0.8,       0.0,       0.0,       0.0,       0.0,       1.7,549,322.94117647058823
6.367407407407407,5,a-sust-i4,2018-19,Hopkinton - Hopkins Elementary School,01390015,       0.0,       2.7,       0.0,       0.0,       0.0,       0.0,       2.7,551,204.07407407407405
5.850909090909091,5,a-sust-i4,2018-19,Hopkinton - Hopkinton High,01390505,       0.0,       0.0,       0.0,       4.4,       0.0,       0.0,       4.4,1182,268.6363636363636
6.830344827586207,5,a-sust-i4,2018-19,Hopkinton - Hopkinton Middle School,01390305,       0.0,       0.0,       5.8,       0.0,       0.0,       0.0,       5.8,848,146.20689655172416
-Infinity,1,a-sust-i4,2018-19,Hopkinton - Hopkinton Pre-School,01390003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,69,Infinity
5.009230769230769,5,a-sust-i4,2018-19,Hopkinton - Marathon Elementary School,01390005,       1.3,       0.0,       0.0,       0.0,       0.0,       0.0,       1.3,486,373.8461538461538
5.26,5,a-sust-i4,2018-19,Hudson - C A Farley,01410030,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,411,342.5
6.786666666666667,5,a-sust-i4,2018-19,Hudson - David J. Quinn Middle School,01410410,       0.0,       1.9,       2.3,       0.0,       0.0,       0.0,       4.2,637,151.66666666666666
6.4222222222222225,5,a-sust-i4,2018-19,Hudson - Forest Avenue Elementary,01410015,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,355,197.22222222222223
6.699636363636364,5,a-sust-i4,2018-19,Hudson - Hudson High,01410505,       0.0,       0.0,       1.7,       3.8,       0.0,       0.0,       5.5,894,162.54545454545453
6.353333333333333,5,a-sust-i4,2018-19,Hudson - Mulready Elementary,01410007,       0.7,       0.5,       0.0,       0.0,       0.0,       0.0,       1.2,247,205.83333333333334
6.724444444444444,5,a-sust-i4,2018-19,Hull - Hull High,01420505,       0.0,       0.0,       0.0,       1.8,       0.0,       0.0,       1.8,287,159.44444444444443
6.34,5,a-sust-i4,2018-19,Hull - Lillian M Jacobs,01420015,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,415,207.5
7.129411764705883,5,a-sust-i4,2018-19,Hull - Memorial Middle,01420305,       0.0,       0.0,       1.7,       0.0,       0.0,       0.0,       1.7,185,108.82352941176471
6.840727272727273,5,a-sust-i4,2018-19,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,       0.0,       0.0,       2.0,       3.5,       0.0,       0.0,       5.5,797,144.9090909090909
6.861052631578947,5,a-sust-i4,2018-19,Ipswich - Ipswich High,01440505,       0.0,       0.0,       0.0,       3.7,       0.0,       0.1,       3.8,541,142.3684210526316
6.8772413793103455,5,a-sust-i4,2018-19,Ipswich - Ipswich Middle School,01440305,       0.0,       0.0,       2.9,       0.0,       0.0,       0.0,       2.9,407,140.3448275862069
6.82962962962963,5,a-sust-i4,2018-19,Ipswich - Paul F Doyon Memorial,01440007,       1.2,       1.5,       0.0,       0.0,       0.0,       0.0,       2.7,395,146.29629629629628
6.957142857142857,5,a-sust-i4,2018-19,Ipswich - Winthrop,01440015,       1.0,       1.8,       0.0,       0.0,       0.0,       0.0,       2.8,365,130.35714285714286
3.248,3.25,a-sust-i4,2018-19,KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,04630205,       0.7,       0.1,       0.1,       0.0,       0.0,       0.0,       1.0,594,594.0
6.025762711864407,5,a-sust-i4,2018-19,KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,       1.5,       1.0,       0.5,       1.2,       1.8,       0.0,       5.9,1456,246.77966101694915
6.056,5,a-sust-i4,2018-19,King Philip - King Philip Middle School,06900510,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,729,243.0
4.952941176470588,4.95,a-sust-i4,2018-19,King Philip - King Philip Regional High,06900505,       0.0,       0.0,       0.0,       3.4,       0.0,       0.0,       3.4,1295,380.88235294117646
5.066666666666666,5,a-sust-i4,2018-19,Kingston - Kingston Elementary,01450005,       1.2,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,440,366.6666666666667
5.6,5,a-sust-i4,2018-19,Kingston - Kingston Intermediate,01450020,       0.0,       1.5,       0.5,       0.0,       0.0,       0.0,       2.0,600,300.0
6.914871794871795,5,a-sust-i4,2018-19,Lawrence - Alexander B Bruce,01490015,       0.0,       2.0,       2.0,       0.0,       0.0,       0.0,       3.9,529,135.64102564102564
3.064,3.06,a-sust-i4,2018-19,Lawrence - Arlington Middle School,01490017,       0.0,       0.2,       0.8,       0.0,       0.0,       0.0,       1.0,617,617.0
3.248,3.25,a-sust-i4,2018-19,Lawrence - Community Day Arlington,01490009,       0.6,       0.4,       0.0,       0.0,       0.0,       0.0,       1.0,594,594.0
6.237333333333333,5,a-sust-i4,2018-19,Lawrence - Edward F. Parthum,01490053,       1.7,       1.3,       0.0,       0.0,       0.0,       0.0,       3.0,661,220.33333333333334
6.266666666666667,5,a-sust-i4,2018-19,Lawrence - Emily G Wetherbee,01490080,       0.9,       1.0,       1.1,       0.0,       0.0,       0.0,       3.0,650,216.66666666666666
6.14,5,a-sust-i4,2018-19,Lawrence - Francis M Leahy,01490040,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,465,232.5
3.864,3.86,a-sust-i4,2018-19,Lawrence - Frost Middle School,01490525,       0.0,       0.3,       0.8,       0.0,       0.0,       0.0,       1.0,517,517.0
6.621333333333333,5,a-sust-i4,2018-19,Lawrence - Gerard A. Guilmette,01490022,       1.5,       1.5,       0.0,       0.0,       0.0,       0.0,       3.0,517,172.33333333333334
7.018,5,a-sust-i4,2018-19,Lawrence - Guilmette Middle School,01490025,       0.0,       1.4,       2.6,       0.0,       0.0,       0.0,       4.0,491,122.75
-Infinity,1,a-sust-i4,2018-19,Lawrence - High School Learning Center,01490536,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,187,Infinity
6.592,5,a-sust-i4,2018-19,Lawrence - James F Hennessey,01490020,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,352,176.0
-Infinity,1,a-sust-i4,2018-19,Lawrence - John Breen School,01490003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,327,Infinity
6.816,5,a-sust-i4,2018-19,Lawrence - John K Tarbox,01490075,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,296,148.0
-Infinity,1,a-sust-i4,2018-19,Lawrence - Lawlor Early Childhood Center,01490002,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,190,Infinity
7.232,5,a-sust-i4,2018-19,Lawrence - Lawrence Family Public Academy,01490011,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,192,96.0
6.2122222222222225,5,a-sust-i4,2018-19,Lawrence - Lawrence High School,01490515,       0.0,       0.0,       0.0,      13.8,       0.6,       0.0,      14.4,3218,223.47222222222223
6.02,5,a-sust-i4,2018-19,Lawrence - Oliver Partnership School,01490048,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,495,247.5
5.588,5,a-sust-i4,2018-19,Lawrence - Parthum Middle School,01490027,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,603,301.5
5.576,5,a-sust-i4,2018-19,Lawrence - Robert Frost,01490018,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,606,303.0
-Infinity,1,a-sust-i4,2018-19,Lawrence - Rollins Early Childhood Center,01490001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,172,Infinity
