Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1,1,a-pcom-i3,2021-22,Northbridge - Northbridge Middle,02140305,   0.0,   0.0,   0.0,   0.7,   0.0,   0.0,  99.3,  75.8,  24.2,         69.7
2.65625,2.66,a-pcom-i3,2021-22,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,   0.0,   0.7,   2.7,   5.2,   0.0,   0.0,  91.5,  51.3,  48.7,        150.9
1,1,a-pcom-i3,2021-22,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  58.5,  41.5,         67.5
1,1,a-pcom-i3,2021-22,Norton - Henri A. Yelle,02180060,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.1,   9.9,         53.6
1,1,a-pcom-i3,2021-22,Norton - J C Solmonese,02180015,   0.0,   0.0,   1.5,   0.0,   0.0,   0.0,  98.5,  94.8,   5.2,         67.4
1,1,a-pcom-i3,2021-22,Norton - L G Nourse Elementary,02180010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.4,   3.6,         42.2
1.6250000000000009,1.63,a-pcom-i3,2021-22,Norton - Norton High,02180505,   0.0,   0.0,   1.9,   3.4,   0.0,   0.0,  94.8,  72.3,  27.7,         89.0
1,1,a-pcom-i3,2021-22,Norton - Norton Middle,02180305,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  73.6,  26.4,         68.7
1,1,a-pcom-i3,2021-22,Norwell - Grace Farrar Cole,02190005,   0.0,   0.0,   0.4,   1.6,   0.0,   0.0,  98.0,  92.5,   7.5,         61.6
1,1,a-pcom-i3,2021-22,Norwell - Norwell High,02190505,   0.0,   0.0,   0.3,   0.0,   0.0,   0.0,  99.7,  63.5,  36.5,         75.0
1,1,a-pcom-i3,2021-22,Norwell - Norwell Middle School,02190405,   0.0,   0.0,   0.4,   0.0,   1.6,   0.0,  98.0,  73.3,  26.7,         63.6
1,1,a-pcom-i3,2021-22,Norwell - William G Vinal,02190020,   0.0,   0.0,   0.4,   0.0,   0.0,   0.0,  99.6,  92.5,   7.5,         63.6
2.124999999999999,2.12,a-pcom-i3,2021-22,Norwood - Balch,02200005,   2.3,   0.0,   0.0,   4.5,   0.0,   0.0,  93.2,  91.4,   8.6,         44.4
3.4687499999999982,3.47,a-pcom-i3,2021-22,Norwood - Charles J Prescott,02200025,   5.5,   2.8,   0.0,   0.0,   2.8,   0.0,  88.9,  91.7,   8.3,         36.1
1,1,a-pcom-i3,2021-22,Norwood - Cornelius M Callahan,02200010,   0.0,   0.0,   0.0,   1.4,   0.0,   0.0,  98.6,  87.6,  12.4,         34.8
1.4999999999999991,1.5,a-pcom-i3,2021-22,Norwood - Dr. Philip O. Coakley Middle School,02200305,   1.0,   1.0,   1.9,   1.0,   0.0,   0.0,  95.2,  68.5,  31.5,        104.6
1.5312500000000018,1.53,a-pcom-i3,2021-22,Norwood - F A Cleveland,02200015,   0.0,   2.0,   2.0,   1.0,   0.0,   0.0,  95.1,  96.9,   3.1,         51.0
1.9375000000000009,1.94,a-pcom-i3,2021-22,Norwood - George F. Willett,02200075,   1.3,   1.3,   2.1,   1.3,   0.0,   0.0,  93.8,  96.5,   3.5,         74.4
1,1,a-pcom-i3,2021-22,Norwood - John P Oldham,02200020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.4,  13.6,         41.8
1.9687499999999991,1.97,a-pcom-i3,2021-22,Norwood - Norwood High,02200505,   0.8,   0.8,   2.4,   2.3,   0.0,   0.0,  93.7,  64.8,  35.2,        127.9
3.218749999999999,3.22,a-pcom-i3,2021-22,Oak Bluffs - Oak Bluffs Elementary,02210005,   1.1,   1.1,   1.4,   3.1,   3.8,   0.0,  89.7,  87.9,  12.1,         93.9
1.4687500000000009,1.47,a-pcom-i3,2021-22,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,   0.0,   1.2,   0.0,   0.0,   3.5,   0.0,  95.3,  55.8,  44.2,         86.0
1.0625000000000018,1.06,a-pcom-i3,2021-22,Old Rochester - Old Rochester Regional High,07400505,   0.0,   1.1,   1.1,   1.1,   0.0,   0.0,  96.6,  65.7,  34.3,         88.9
1,1,a-pcom-i3,2021-22,Old Rochester - Old Rochester Regional Jr High,07400405,   0.0,   0.0,   1.7,   0.0,   0.0,   0.0,  98.3,  72.9,  27.1,         57.2
2.718750000000001,2.72,a-pcom-i3,2021-22,Old Sturbridge Academy Charter Public School (District) - Old Sturbridge Academy Charter Public School,35150205,   0.0,   0.0,   0.0,   8.7,   0.0,   0.0,  91.3,  71.1,  28.9,         34.6
1,1,a-pcom-i3,2021-22,Orange - Dexter Park,02230010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  84.8,  15.2,         42.7
1,1,a-pcom-i3,2021-22,Orange - Fisher Hill,02230015,   0.0,   0.0,   0.0,   2.1,   0.0,   0.0,  97.9,  97.9,   2.1,         47.1
1,1,a-pcom-i3,2021-22,Orleans - Orleans Elementary,02240005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.8,  11.2,         40.9
1,1,a-pcom-i3,2021-22,Oxford - Alfred M Chaffee,02260010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.8,   3.2,         49.0
1,1,a-pcom-i3,2021-22,Oxford - Clara Barton,02260005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.6,   5.4,         45.6
1.71875,1.72,a-pcom-i3,2021-22,Oxford - Oxford High,02260505,   0.0,   2.8,   0.0,   1.4,   1.4,   0.0,  94.5,  61.3,  38.7,         72.2
1,1,a-pcom-i3,2021-22,Oxford - Oxford Middle,02260405,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  84.4,  15.6,         57.6
1.1562500000000009,1.16,a-pcom-i3,2021-22,Palmer - Old Mill Pond,02270008,   0.0,   0.0,   0.0,   2.7,   1.1,   0.0,  96.3,  93.2,   6.8,         93.6
1.1562500000000009,1.16,a-pcom-i3,2021-22,Palmer - Palmer High,02270505,   0.0,   1.0,   0.0,   1.6,   1.0,   0.0,  96.3,  70.1,  29.9,         95.6
1,1,a-pcom-i3,2021-22,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  51.6,  48.4,        106.5
18.28125,5,a-pcom-i3,2021-22,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,   0.0,   0.0,  26.8,  31.8,   0.0,   0.0,  41.5,  68.8,  31.2,         44.9
1,1,a-pcom-i3,2021-22,Peabody - Captain Samuel Brown,02290005,   0.0,   1.3,   0.0,   0.0,   0.0,   0.0,  98.7,  94.6,   5.4,         74.8
1,1,a-pcom-i3,2021-22,Peabody - Center,02290015,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,  97.6,  91.9,   8.1,         41.1
1,1,a-pcom-i3,2021-22,Peabody - J Henry Higgins Middle,02290305,   0.0,   0.0,   0.0,   1.3,   0.0,   0.0,  98.7,  71.8,  28.2,        152.6
1,1,a-pcom-i3,2021-22,Peabody - John E Burke,02290007,   0.0,   0.0,   0.0,   2.7,   0.0,   0.0,  97.3,  98.7,   1.3,         37.6
1,1,a-pcom-i3,2021-22,Peabody - John E. McCarthy,02290016,   0.0,   0.0,   0.0,   1.0,   1.9,   0.0,  97.1,  96.2,   3.8,         52.6
1,1,a-pcom-i3,2021-22,Peabody - Peabody Personalized Remote Education Program (Peabody P.R.E.P.),02290705,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  35.3,  64.7,          6.8
1,1,a-pcom-i3,2021-22,Peabody - Peabody Veterans Memorial High,02290510,   0.0,   0.0,   0.0,   2.3,   0.6,   0.0,  97.2,  61.4,  38.6,        176.0
1,1,a-pcom-i3,2021-22,Peabody - South Memorial,02290035,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.7,   8.3,         38.6
1,1,a-pcom-i3,2021-22,Peabody - Thomas Carroll,02290010,   0.0,   1.9,   0.0,   0.0,   0.0,   0.0,  98.1,  94.4,   5.6,         53.9
1,1,a-pcom-i3,2021-22,Peabody - West Memorial,02290045,   0.0,   0.0,   0.0,   2.4,   0.0,   0.0,  97.6,  95.6,   4.4,         40.9
1,1,a-pcom-i3,2021-22,Peabody - William A Welch Sr,02290027,   0.0,   0.0,   0.0,   2.5,   0.0,   0.0,  97.5,  90.1,   9.9,         40.3
3.812500000000001,3.81,a-pcom-i3,2021-22,Pelham - Pelham Elementary,02300005,   0.0,   4.6,   0.0,   7.6,   0.0,   0.0,  87.8,  87.8,  12.2,         26.2
1,1,a-pcom-i3,2021-22,Pembroke - Bryantville Elementary,02310003,   0.0,   2.2,   0.0,   0.0,   0.0,   0.0,  97.8,  88.1,  11.9,         45.3
1,1,a-pcom-i3,2021-22,Pembroke - Hobomock Elementary,02310010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.3,   9.7,         55.6
1,1,a-pcom-i3,2021-22,Pembroke - North Pembroke Elementary,02310015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.6,   6.4,         52.8
1,1,a-pcom-i3,2021-22,Pembroke - Pembroke Community Middle School,02310305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.6,  13.4,         47.8
1,1,a-pcom-i3,2021-22,Pembroke - Pembroke High School,02310505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  73.0,  27.0,         82.6
1,1,a-pcom-i3,2021-22,Pentucket - Dr Frederick N Sweetsir,07450020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.9,  99.1,  94.5,   5.5,         45.7
1,1,a-pcom-i3,2021-22,Pentucket - Dr John C Page School,07450015,   0.0,   0.0,   0.0,   0.0,   0.5,   0.0,  99.5,  92.7,   7.3,         47.1
1.1249999999999982,1.12,a-pcom-i3,2021-22,Pentucket - Elmer S Bagnall,07450005,   0.0,   0.0,   0.0,   1.6,   2.0,   0.0,  96.4,  97.7,   2.3,         63.1
1.25,1.25,a-pcom-i3,2021-22,Pentucket - Helen R Donaghue School,07450010,   0.0,   0.0,   0.0,   2.4,   0.6,   1.0,  96.0,  87.9,  12.1,         41.0
1.09375,1.09,a-pcom-i3,2021-22,Pentucket - Pentucket Regional Middle,07450405,   0.0,   0.0,   0.0,   3.1,   0.4,   0.0,  96.5,  80.7,  19.3,         46.1
1.0625000000000018,1.06,a-pcom-i3,2021-22,Pentucket - Pentucket Regional Sr High,07450505,   1.3,   0.0,   0.0,   1.8,   0.3,   0.0,  96.6,  61.3,  38.7,         76.9
1,1,a-pcom-i3,2021-22,Petersham - Petersham Center,02340005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.8,   8.2,         24.5
15.437499999999998,5,a-pcom-i3,2021-22,Phoenix Academy Public Charter High School Lawrence (District) - Phoenix Academy Public Charter High School Lawrence,35180505,   0.0,   5.3,   7.0,  37.1,   0.0,   0.0,  50.6,  73.5,  26.5,         18.9
18.25,5,a-pcom-i3,2021-22,Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield,35080505,   0.0,   0.0,  54.0,   4.4,   0.0,   0.0,  41.6,  69.3,  30.7,         22.8
16.499999999999996,5,a-pcom-i3,2021-22,Phoenix Charter Academy (District) - Phoenix Charter Academy,04930505,   0.0,  12.4,  26.1,  14.4,   0.0,   0.0,  47.2,  70.8,  29.2,         24.3
3.8750000000000018,3.88,a-pcom-i3,2021-22,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,   0.0,   2.1,   2.7,   7.6,   0.0,   0.0,  87.6,  66.0,  34.0,         96.0
10.375,5,a-pcom-i3,2021-22,Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,   0.0,  14.9,   7.7,  10.6,   0.0,   0.0,  66.8,  50.7,  49.3,         47.1
1,1,a-pcom-i3,2021-22,Pioneer Valley - Bernardston Elementary,07500006,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.4,   1.6,         39.9
1,1,a-pcom-i3,2021-22,Pioneer Valley - Northfield Elementary,07500008,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.8,   3.2,         39.6
1,1,a-pcom-i3,2021-22,Pioneer Valley - Pioneer Valley Regional,07500505,   0.0,   0.0,   0.0,   1.8,   0.0,   0.0,  98.2,  71.4,  28.6,         56.9
14.71875,5,a-pcom-i3,2021-22,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,   0.0,  42.4,   2.0,   1.6,   1.0,   0.0,  52.9,  81.8,  18.2,         99.0
6.437499999999998,5,a-pcom-i3,2021-22,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,   0.0,   2.7,   9.3,   6.0,   2.7,   0.0,  79.4,  60.8,  39.2,         75.2
1.5312500000000018,1.53,a-pcom-i3,2021-22,Pittsfield - Allendale,02360010,   0.0,   2.5,   0.0,   2.5,   0.0,   0.0,  95.1,  98.8,   1.2,         40.7
3.031250000000001,3.03,a-pcom-i3,2021-22,Pittsfield - Crosby,02360065,   0.0,   0.0,   3.5,   4.4,   1.8,   0.0,  90.3,  87.6,  12.4,         56.6
4.312499999999999,4.31,a-pcom-i3,2021-22,Pittsfield - Crosby Educational Academy,02360030,   0.0,   0.0,   6.9,   6.9,   0.0,   0.0,  86.2,  86.2,  13.8,         14.5
4.562499999999998,4.56,a-pcom-i3,2021-22,Pittsfield - Eagle Education Academy,02360525,   0.0,   0.0,  12.5,   2.1,   0.0,   0.0,  85.4,  60.3,  39.7,         16.0
1.4374999999999982,1.44,a-pcom-i3,2021-22,Pittsfield - Egremont,02360035,   0.0,   1.5,   0.0,   3.1,   0.0,   0.0,  95.4,  98.5,   1.5,         64.8
2.406250000000001,2.41,a-pcom-i3,2021-22,Pittsfield - John T Reid Middle,02360305,   0.0,   2.6,   1.3,   3.8,   0.0,   0.0,  92.3,  54.8,  45.2,         78.1
3.187500000000001,3.19,a-pcom-i3,2021-22,Pittsfield - Morningside Community School,02360055,   0.0,   1.6,   7.9,   0.8,   0.0,   0.0,  89.8,  96.8,   3.2,         63.4
2.437499999999999,2.44,a-pcom-i3,2021-22,Pittsfield - Pittsfield High,02360505,   0.8,   0.0,   2.5,   3.6,   0.8,   0.0,  92.2,  68.8,  31.2,        120.0
1,1,a-pcom-i3,2021-22,Pittsfield - Pittsfield Public Virtual Academy,02360705,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  48.9,  51.1,          7.8
1,1,a-pcom-i3,2021-22,Pittsfield - Robert T. Capeless Elementary School,02360045,   0.0,   0.0,   3.0,   0.0,   0.0,   0.0,  97.0,  97.7,   2.3,         33.4
2.5,2.5,a-pcom-i3,2021-22,Pittsfield - Silvio O Conte Community,02360105,   0.0,   0.0,   1.6,   4.8,   1.6,   0.0,  92.0,  90.9,   9.1,         62.9
1,1,a-pcom-i3,2021-22,Pittsfield - Stearns,02360090,   0.0,   2.0,   0.0,   0.0,   0.0,   0.0,  98.0,  96.1,   3.9,         50.8
2.093750000000001,2.09,a-pcom-i3,2021-22,Pittsfield - Taconic High,02360510,   0.0,   0.0,   0.0,   5.9,   0.8,   0.0,  93.3,  57.6,  42.4,        119.5
2.5312499999999982,2.53,a-pcom-i3,2021-22,Pittsfield - Theodore Herberg Middle,02360310,   0.0,   1.3,   3.8,   3.0,   0.0,   0.0,  91.9,  70.4,  29.6,         78.5
1,1,a-pcom-i3,2021-22,Pittsfield - Williams,02360100,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.2,   6.8,         44.0
1,1,a-pcom-i3,2021-22,Plainville - Anna Ware Jackson,02380010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.2,   1.8,         55.0
1,1,a-pcom-i3,2021-22,Plainville - Beatrice H Wood Elementary,02380005,   0.0,   2.8,   0.0,   0.0,   0.0,   0.0,  97.2,  88.7,  11.3,         35.3
1,1,a-pcom-i3,2021-22,Plymouth - Cold Spring,02390005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         33.4
1.0625000000000018,1.06,a-pcom-i3,2021-22,Plymouth - Federal Furnace School,02390011,   0.0,   0.0,   0.9,   2.5,   0.0,   0.0,  96.6,  86.5,  13.5,         63.6
1,1,a-pcom-i3,2021-22,Plymouth - Hedge,02390010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.7,   4.3,         32.6
1,1,a-pcom-i3,2021-22,Plymouth - Indian Brook,02390012,   0.0,   0.0,   0.0,   1.3,   0.0,   0.7,  97.9,  96.9,   3.1,         76.0
1,1,a-pcom-i3,2021-22,Plymouth - Manomet Elementary,02390015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.1,   2.9,         34.9
1,1,a-pcom-i3,2021-22,Plymouth - Nathaniel Morton Elementary,02390030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.8,   5.2,         72.4
1.5625,1.56,a-pcom-i3,2021-22,Plymouth - Plymouth Commun Intermediate,02390405,   0.0,   0.8,   2.5,   1.7,   0.0,   0.0,  95.0,  83.2,  16.8,        120.7
1,1,a-pcom-i3,2021-22,Plymouth - Plymouth Early Childhood Center,02390003,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  97.1,   2.9,         34.7
1,1,a-pcom-i3,2021-22,Plymouth - Plymouth North High,02390505,   0.0,   0.0,   0.6,   0.6,   0.0,   0.0,  98.8,  67.0,  33.0,        161.4
1,1,a-pcom-i3,2021-22,Plymouth - Plymouth South High,02390515,   0.6,   1.3,   0.6,   0.0,   0.0,   0.0,  97.4,  65.5,  34.5,        154.2
1,1,a-pcom-i3,2021-22,Plymouth - Plymouth South Middle,02390305,   0.0,   1.1,   0.6,   1.1,   0.0,   0.0,  97.1,  79.3,  20.7,         88.1
1,1,a-pcom-i3,2021-22,Plymouth - South Elementary,02390046,   0.0,   0.0,   1.2,   1.2,   0.0,   0.0,  97.6,  97.4,   2.6,         84.1
1,1,a-pcom-i3,2021-22,Plymouth - West Elementary,02390047,   0.0,   0.0,   0.0,   0.0,   0.0,   1.8,  98.2,  92.4,   7.6,         54.2
1,1,a-pcom-i3,2021-22,Plympton - Dennett Elementary,02400010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.0,   3.0,         33.0
9.125,5,a-pcom-i3,2021-22,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,   0.0,   4.5,  13.7,   8.1,   2.9,   0.0,  70.8,  78.8,  21.2,        172.7
1,1,a-pcom-i3,2021-22,Provincetown - Provincetown Schools,02420020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  72.4,  27.6,         41.6
1,1,a-pcom-i3,2021-22,Quabbin - Hardwick Elementary,07530005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.1,  12.9,         28.6
1.9687499999999991,1.97,a-pcom-i3,2021-22,Quabbin - Hubbardston Center,07530010,   0.0,   3.0,   0.0,   3.3,   0.0,   0.0,  93.7,  97.0,   3.0,         30.2
1,1,a-pcom-i3,2021-22,Quabbin - New Braintree Grade,07530020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         11.3
1.875,1.88,a-pcom-i3,2021-22,Quabbin - Oakham Center,07530025,   0.0,   0.0,   0.0,   6.0,   0.0,   0.0,  94.0,  83.8,  16.2,         16.6
1.0625000000000018,1.06,a-pcom-i3,2021-22,Quabbin - Quabbin Regional High School,07530505,   0.0,   1.2,   0.0,   1.2,   1.0,   0.0,  96.6,  71.8,  28.2,         81.7
1,1,a-pcom-i3,2021-22,Quabbin - Quabbin Regional Middle School,07530405,   0.0,   0.0,   0.0,   0.0,   0.4,   0.0,  99.6,  77.7,  22.3,         55.5
1.0312499999999991,1.03,a-pcom-i3,2021-22,Quabbin - Ruggles Lane,07530030,   0.0,   0.0,   1.6,   1.6,   0.0,   0.0,  96.7,  93.6,   6.4,         60.8
1,1,a-pcom-i3,2021-22,Quaboag Regional - Quaboag Regional High,07780505,   0.0,   0.6,   0.0,   0.0,   0.0,   0.0,  99.4,  60.0,  40.0,         54.3
1,1,a-pcom-i3,2021-22,Quaboag Regional - Quaboag Regional Middle Innovation School,07780305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  62.1,  37.9,         15.5
1,1,a-pcom-i3,2021-22,Quaboag Regional - Warren Elementary,07780005,   0.0,   0.5,   0.0,   0.0,   0.0,   0.0,  99.5,  90.1,   9.9,         60.7
1,1,a-pcom-i3,2021-22,Quaboag Regional - West Brookfield Elementary,07780010,   0.0,   0.8,   0.0,   0.0,   0.0,   0.0,  99.2,  93.7,   6.3,         39.8
3.187500000000001,3.19,a-pcom-i3,2021-22,Quincy - Amelio Della Chiesa Early Childhood Center,02430005,   0.0,   5.5,   0.0,   0.0,   4.8,   0.0,  89.8, 100.0,   0.0,         42.1
1,1,a-pcom-i3,2021-22,Quincy - Atherton Hough,02430040,   0.0,   2.7,   0.0,   0.0,   0.0,   0.0,  97.3,  96.0,   4.0,         45.0
3.8750000000000018,3.88,a-pcom-i3,2021-22,Quincy - Atlantic Middle,02430305,   0.0,   8.4,   0.0,   2.0,   2.0,   0.0,  87.6,  74.9,  25.1,         49.8
1.5937499999999982,1.59,a-pcom-i3,2021-22,Quincy - Beechwood Knoll Elementary,02430020,   0.0,   5.1,   0.0,   0.0,   0.0,   0.0,  94.9,  96.6,   3.4,         29.3
1.3125000000000009,1.31,a-pcom-i3,2021-22,Quincy - Broad Meadows Middle,02430310,   0.0,   1.7,   0.0,   0.0,   2.5,   0.0,  95.8,  73.9,  26.1,         41.1
1,1,a-pcom-i3,2021-22,Quincy - Central Middle,02430315,   0.0,   1.8,   0.0,   0.0,   0.0,   0.0,  98.2,  75.3,  24.7,         57.0
1,1,a-pcom-i3,2021-22,Quincy - Charles A Bernazzani Elementary,02430025,   0.0,   1.9,   0.0,   0.0,   0.0,   0.0,  98.1,  87.8,  12.2,         31.0
1,1,a-pcom-i3,2021-22,Quincy - Clifford H Marshall Elementary,02430055,   0.0,   3.1,   0.0,   0.0,   0.0,   0.0,  96.9,  98.4,   1.6,         63.6
4.593750000000001,4.59,a-pcom-i3,2021-22,Quincy - Francis W Parker,02430075,   0.0,  14.7,   0.0,   0.0,   0.0,   0.0,  85.3,  90.6,   9.4,         40.8
3.187500000000001,3.19,a-pcom-i3,2021-22,Quincy - Lincoln-Hancock Community School,02430035,   0.0,   5.1,   3.4,   0.0,   1.7,   0.0,  89.8,  97.6,   2.4,         58.6
2.6874999999999982,2.69,a-pcom-i3,2021-22,Quincy - Merrymount,02430060,   0.0,   5.9,   0.0,   2.7,   0.0,   0.0,  91.4,  94.6,   5.4,         37.1
4.6875,4.69,a-pcom-i3,2021-22,Quincy - Montclair,02430065,   0.0,  15.0,   0.0,   0.0,   0.0,   0.0,  85.0,  96.6,   3.4,         46.9
3.59375,3.59,a-pcom-i3,2021-22,Quincy - North Quincy High,02430510,   0.0,   4.8,   1.5,   0.7,   4.5,   0.0,  88.5,  63.3,  36.7,        134.6
2.0624999999999982,2.06,a-pcom-i3,2021-22,Quincy - Point Webster Middle,02430325,   0.0,   4.4,   2.2,   0.0,   0.0,   0.0,  93.4,  85.8,  14.2,         45.3
2.5,2.5,a-pcom-i3,2021-22,Quincy - Quincy High,02430505,   0.0,   4.5,   1.2,   1.2,   1.2,   0.0,  92.0,  62.0,  38.0,        167.9
3.4062500000000018,3.41,a-pcom-i3,2021-22,Quincy - Snug Harbor Community School,02430090,   0.0,   7.5,   1.1,   0.0,   2.4,   0.0,  89.1,  91.7,   8.3,         83.2
1,1,a-pcom-i3,2021-22,Quincy - South West Middle School,02430320,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  81.2,  18.8,         49.2
1,1,a-pcom-i3,2021-22,Quincy - Squantum,02430095,   0.0,   1.9,   0.8,   0.0,   0.0,   0.0,  97.3,  92.9,   7.1,         52.2
2.281249999999999,2.28,a-pcom-i3,2021-22,Quincy - Wollaston School,02430110,   0.0,   5.8,   1.5,   0.0,   0.0,   0.0,  92.7,  94.2,   5.8,         34.4
1.0312499999999991,1.03,a-pcom-i3,2021-22,Ralph C Mahar - Ralph C Mahar Regional,07550505,   0.0,   1.2,   0.0,   2.1,   0.0,   0.0,  96.7,  72.3,  27.7,         86.9
10.718749999999998,5,a-pcom-i3,2021-22,Randolph - Elizabeth G Lyons Elementary,02440020,   2.5,   6.2,  21.2,   2.0,   2.5,   0.0,  65.7,  82.7,  17.3,         40.6
8.65625,5,a-pcom-i3,2021-22,Randolph - J F Kennedy Elementary,02440018,   0.0,   2.9,  17.4,   7.3,   0.0,   0.0,  72.3,  89.3,  10.7,         91.8
3.999999999999999,4.0,a-pcom-i3,2021-22,Randolph - Margaret L Donovan,02440015,   0.0,   4.6,   4.1,   4.1,   0.0,   0.0,  87.2,  92.6,   7.4,         49.3
7.000000000000002,5,a-pcom-i3,2021-22,Randolph - Martin E Young Elementary,02440040,   0.0,   1.2,  13.2,   3.1,   4.9,   0.0,  77.6,  91.6,   8.4,         40.8
9.53125,5,a-pcom-i3,2021-22,Randolph - Randolph Community Middle,02440410,   0.0,   2.1,  28.5,   0.0,   0.0,   0.0,  69.5,  67.9,  32.1,         77.6
6.437499999999998,5,a-pcom-i3,2021-22,Randolph - Randolph High,02440505,   0.0,   4.8,  10.9,   4.8,   0.0,   0.0,  79.4,  67.5,  32.5,         82.6
1,1,a-pcom-i3,2021-22,Reading - Alice M Barrows,02460002,   0.0,   0.0,   0.0,   0.3,   0.0,   0.0,  99.7,  97.8,   2.2,         49.3
1,1,a-pcom-i3,2021-22,Reading - Arthur W Coolidge Middle,02460305,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  81.7,  18.3,         65.6
1,1,a-pcom-i3,2021-22,Reading - Birch Meadow,02460005,   0.0,   0.0,   0.0,   0.3,   0.0,   0.0,  99.7,  95.3,   4.7,         67.4
1,1,a-pcom-i3,2021-22,Reading - J Warren Killam,02460017,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.5,   4.5,         44.7
1.8124999999999991,1.81,a-pcom-i3,2021-22,Reading - Joshua Eaton,02460010,   0.0,   3.0,   0.0,   0.6,   2.1,   0.0,  94.2,  93.9,   6.1,         48.0
1.1874999999999991,1.19,a-pcom-i3,2021-22,Reading - RISE PreSchool,02460001,   0.0,   3.3,   0.0,   0.5,   0.0,   0.0,  96.2,  98.6,   1.4,         28.3
1,1,a-pcom-i3,2021-22,Reading - Reading Memorial High,02460505,   0.7,   0.8,   0.8,   0.1,   0.0,   0.0,  97.7,  67.2,  32.8,        129.7
1,1,a-pcom-i3,2021-22,Reading - Walter S Parker Middle,02460310,   0.0,   1.5,   0.0,   0.1,   0.0,   0.0,  98.5,  78.0,  22.0,         68.3
1,1,a-pcom-i3,2021-22,Reading - Wood End Elementary School,02460020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.3,   3.7,         48.2
