Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2019-20,Berlin-Boylston - Berlin Memorial School,06200005,      16,      29,      24,      30,      30,      31,      23,       0,       0,       0,       0,       0,       0,       0,       0,     183
NA,NA,"",2019-20,Berlin-Boylston - Boylston Elementary School,06200010,      32,      53,      38,      45,      38,      49,      43,       0,       0,       0,       0,       0,       0,       0,       0,     298
NA,NA,"",2019-20,Berlin-Boylston - Tahanto Regional High,06200505,       0,       0,       0,       0,       0,       0,       0,      89,      81,      97,      68,      72,      82,      76,       0,     565
NA,NA,"",2019-20,Beverly - Ayers/Ryal Side School,00300055,       0,      87,      81,      87,      74,      91,       0,       0,       0,       0,       0,       0,       0,       0,       0,     420
NA,NA,"",2019-20,Beverly - Beverly High,00300505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347,     360,     309,     287,       9,"   1,312"
NA,NA,"",2019-20,Beverly - Beverly Middle School,00300305,       0,       0,       0,       0,       0,       0,     367,     392,     363,     320,       0,       0,       0,       0,       0,"   1,442"
NA,NA,"",2019-20,Beverly - Centerville Elementary,00300010,       0,      67,      54,      56,      72,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,     314
NA,NA,"",2019-20,Beverly - Cove Elementary,00300015,       0,      92,      95,      80,      83,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,     429
NA,NA,"",2019-20,Beverly - Hannah Elementary,00300033,       0,      87,      63,      68,      59,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,     333
NA,NA,"",2019-20,Beverly - McKeown School,00300002,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     108
NA,NA,"",2019-20,Beverly - North Beverly Elementary,00300040,       0,      65,      78,      69,      68,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,     342
NA,NA,"",2019-20,Billerica - Billerica Memorial High School,00310505,     185,       0,       0,       0,       0,       0,       0,       0,       0,     402,     293,     303,     246,     333,       7,"   1,769"
NA,NA,"",2019-20,Billerica - Frederick J Dutile,00310007,       0,      50,      58,      47,      40,      48,       0,       0,       0,       0,       0,       0,       0,       0,       0,     243
NA,NA,"",2019-20,Billerica - Hajjar Elementary,00310026,       0,      70,      67,      60,      76,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,     348
NA,NA,"",2019-20,Billerica - John F Kennedy,00310012,       0,      67,      63,      62,      47,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320
NA,NA,"",2019-20,Billerica - Locke Middle,00310310,       0,       0,       0,       0,       0,       0,     179,     172,     188,       0,       0,       0,       0,       0,       0,     539
NA,NA,"",2019-20,Billerica - Marshall Middle School,00310305,       0,       0,       0,       0,       0,       0,     183,     220,     206,       0,       0,       0,       0,       0,       0,     609
NA,NA,"",2019-20,Billerica - Parker,00310015,       0,      93,      78,      84,      71,      99,       0,       0,       0,       0,       0,       0,       0,       0,       0,     425
NA,NA,"",2019-20,Billerica - Thomas Ditson,00310005,       0,      93,     110,     109,     117,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,     544
NA,NA,"",2019-20,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     313,     307,     302,     302,       0,"   1,224"
NA,NA,"",2019-20,Blackstone-Millville - A F Maloney,06220015,       0,       0,       0,       0,      83,     123,      83,       0,       0,       0,       0,       0,       0,       0,       0,     289
NA,NA,"",2019-20,Blackstone-Millville - Blackstone Millville RHS,06220505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     103,     116,     100,     106,       2,     427
NA,NA,"",2019-20,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0,       0,       0,       0,       0,       0,       0,     136,     148,     125,       0,       0,       0,       0,       0,     409
NA,NA,"",2019-20,Blackstone-Millville - John F Kennedy Elementary,06220008,       0,      91,      89,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     266
NA,NA,"",2019-20,Blackstone-Millville - Millville Elementary,06220010,      60,      20,      28,      36,      32,      40,      38,       0,       0,       0,       0,       0,       0,       0,       0,     254
NA,NA,"",2019-20,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     238,     229,     198,     191,       0,     856
NA,NA,"",2019-20,Boston - Another Course To College,00350541,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      62,      58,      57,      55,       0,     232
NA,NA,"",2019-20,Boston - Baldwin Early Learning Center,00350003,      80,      40,      34,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     154
NA,NA,"",2019-20,Boston - Beethoven,00350021,      44,      76,      92,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     304
NA,NA,"",2019-20,Boston - Blackstone,00350390,      83,      71,      79,      75,      89,      81,      74,       0,       0,       0,       0,       0,       0,       0,       0,     552
NA,NA,"",2019-20,Boston - Boston Adult Academy,00350548,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      96,      85,       2,     183
NA,NA,"",2019-20,Boston - Boston Arts Academy,00350546,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     132,     133,     100,     112,       0,     477
NA,NA,"",2019-20,Boston - Boston Collaborative High School,00350755,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,      15,      40,     115,       1,     175
NA,NA,"",2019-20,Boston - Boston Community Leadership Academy,00350558,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     123,     135,     111,     112,      25,     506
NA,NA,"",2019-20,Boston - Boston International High School,00350507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     155,     101,      93,      80,       0,     429
NA,NA,"",2019-20,Boston - Boston Latin,00350560,       0,       0,       0,       0,       0,       0,       0,       0,     417,     404,     452,     384,     421,     393,       0,"   2,471"
NA,NA,"",2019-20,Boston - Boston Latin Academy,00350545,       0,       0,       0,       0,       0,       0,       0,       0,     286,     269,     343,     283,     336,     256,       0,"   1,773"
NA,NA,"",2019-20,Boston - Boston Teachers Union School,00350012,      31,      26,      23,      22,      24,      22,      25,      48,      30,      23,       0,       0,       0,       0,       0,     274
NA,NA,"",2019-20,Boston - Brighton High,00350505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     114,     128,     133,     144,      16,     535
NA,NA,"",2019-20,Boston - Carter School,00350036,       0,       0,       0,       0,       0,       0,       0,       0,       1,       3,       2,       4,       2,       3,      13,      28
NA,NA,"",2019-20,Boston - Charles H Taylor,00350054,      20,      53,      66,      61,      68,      85,      75,       0,       0,       0,       0,       0,       0,       0,       0,     428
NA,NA,"",2019-20,Boston - Charles Sumner,00350052,      63,      68,      82,      82,      81,      80,      76,       0,       0,       0,       0,       0,       0,       0,       0,     532
NA,NA,"",2019-20,Boston - Charlestown High,00350515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     242,     199,     161,     202,      52,     856
NA,NA,"",2019-20,Boston - Clarence R Edwards Middle,00350430,       0,       0,       0,       0,       0,       0,       0,     140,     129,     104,       0,       0,       0,       0,       0,     373
NA,NA,"",2019-20,Boston - Community Academy,00350518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,      17,      19,      15,       1,      57
NA,NA,"",2019-20,Boston - Community Academy of Science and Health,00350581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      84,      75,     125,      70,       6,     360
NA,NA,"",2019-20,Boston - Condon K-8,00350146,      48,      60,      72,      81,      86,      86,     106,     104,      83,      71,       0,       0,       0,       0,       0,     797
NA,NA,"",2019-20,Boston - Curley K-8 School,00350020,     105,      88,      85,      90,      99,      96,      99,     117,      91,      89,       0,       0,       0,       0,       0,     959
NA,NA,"",2019-20,Boston - Curtis Guild,00350062,      26,      36,      37,      38,      35,      40,      42,       0,       0,       0,       0,       0,       0,       0,       0,     254
NA,NA,"",2019-20,Boston - Dante Alighieri Montessori School,00350066,      26,      15,      15,      14,      11,       8,      11,       3,       0,       0,       0,       0,       0,       0,       0,     103
NA,NA,"",2019-20,Boston - David A Ellis,00350072,      50,      67,      53,      60,      69,      60,      54,       0,       0,       0,       0,       0,       0,       0,       0,     413
NA,NA,"",2019-20,Boston - Dearborn,00350074,       0,       0,       0,       0,       0,       0,       0,     101,      84,      65,     105,      81,      47,      35,       0,     518
NA,NA,"",2019-20,Boston - Dennis C Haley,00350077,      26,      39,      37,      42,      48,      49,      42,      46,      41,      23,       0,       0,       0,       0,       0,     393
NA,NA,"",2019-20,Boston - Donald Mckay,00350080,      21,      60,      66,      91,      84,      88,      91,     103,     105,     101,       0,       0,       0,       0,       0,     810
NA,NA,"",2019-20,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,      51,      34,      35,      37,      34,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     191
NA,NA,"",2019-20,Boston - Dr. William Henderson Lower,00350266,      75,      67,      70,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     212
NA,NA,"",2019-20,Boston - Dr. William Henderson Upper,00350426,       0,       0,       0,      71,      68,      49,      47,      64,      63,      51,      74,      60,      66,      65,      14,     692
NA,NA,"",2019-20,Boston - East Boston Early Childhood Center,00350009,      88,      63,      58,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     209
NA,NA,"",2019-20,Boston - East Boston High,00350530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     263,     296,     279,     234,      12,"   1,084"
NA,NA,"",2019-20,Boston - Edison K-8,00350375,      20,      50,      60,      72,      73,      62,      68,      59,      62,      72,       0,       0,       0,       0,       0,     598
NA,NA,"",2019-20,Boston - Edward Everett,00350088,      12,      39,      42,      40,      40,      33,      28,       0,       0,       0,       0,       0,       0,       0,       0,     234
NA,NA,"",2019-20,Boston - ELC - West Zone,00350006,      46,      29,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     108
NA,NA,"",2019-20,Boston - Eliot Elementary,00350096,      59,      81,      79,      81,      91,      89,      93,      79,      43,      27,       0,       0,       0,       0,       0,     722
NA,NA,"",2019-20,Boston - Ellis Mendell,00350100,      26,      41,      41,      41,      43,      44,      34,       0,       0,       0,       0,       0,       0,       0,       0,     270
NA,NA,"",2019-20,Boston - Excel High School,00350522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     104,     130,     131,     122,       1,     488
NA,NA,"",2019-20,Boston - Fenway High School,00350540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     111,     100,      96,      86,       3,     396
NA,NA,"",2019-20,Boston - Franklin D Roosevelt,00350116,      41,      40,      43,      38,      48,      47,      41,      55,      44,      38,       0,       0,       0,       0,       0,     435
NA,NA,"",2019-20,Boston - Gardner Pilot Academy,00350326,      29,      39,      41,      40,      41,      40,      42,      44,      38,      38,       0,       0,       0,       0,       0,     392
NA,NA,"",2019-20,Boston - George H Conley,00350122,      18,      19,      19,      23,      25,      54,      26,       0,       0,       0,       0,       0,       0,       0,       0,     184
NA,NA,"",2019-20,Boston - Greater Egleston Community High School,00350543,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,      32,      28,      20,       0,     100
NA,NA,"",2019-20,Boston - Harvard-Kent,00350200,      48,      53,      52,      46,      48,      54,      64,       0,       0,       0,       0,       0,       0,       0,       0,     365
NA,NA,"",2019-20,Boston - Haynes Early Education Center,00350010,      58,      74,      73,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     205
NA,NA,"",2019-20,Boston - Henry Grew,00350135,      20,      32,      38,      36,      36,      30,      40,       0,       0,       0,       0,       0,       0,       0,       0,     232
NA,NA,"",2019-20,Boston - Higginson,00350015,      27,      37,      37,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     141
NA,NA,"",2019-20,Boston - Higginson/Lewis K-8,00350377,       0,       0,       0,       0,      36,      30,      37,      46,      45,      36,       0,       0,       0,       0,       0,     230
NA,NA,"",2019-20,Boston - Horace Mann School for the Deaf,00350750,       2,       0,       3,       9,       5,       6,       8,       0,       8,       3,       6,       7,       3,      10,       6,      76
NA,NA,"",2019-20,Boston - Hugh Roe O'Donnell,00350141,      21,      39,      39,      47,      39,      34,      44,       0,       0,       0,       0,       0,       0,       0,       0,     263
NA,NA,"",2019-20,Boston - Jackson Mann,00350013,      23,      53,      57,      55,      62,      66,      68,      60,      38,      37,       0,       0,       0,       0,       0,     519
NA,NA,"",2019-20,Boston - James J Chittick,00350154,      46,      45,      38,      38,      38,      41,      34,       0,       0,       0,       0,       0,       0,       0,       0,     280
NA,NA,"",2019-20,Boston - James Otis,00350156,      50,      57,      60,      63,      56,      55,      41,       0,       0,       0,       0,       0,       0,       0,       0,     382
NA,NA,"",2019-20,Boston - James P Timilty Middle,00350485,       0,       0,       0,       0,       0,       0,       0,     102,     104,     114,       0,       0,       0,       0,       0,     320
NA,NA,"",2019-20,Boston - James W Hennigan,00350153,       0,      40,      41,      59,      61,      80,      76,     117,      75,      52,       0,       0,       0,       0,       0,     601
NA,NA,"",2019-20,Boston - Jeremiah E Burke High,00350525,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      98,      88,     102,     117,      12,     417
NA,NA,"",2019-20,Boston - John D Philbrick,00350172,      13,      18,      21,      20,      18,      22,      34,       0,       0,       0,       0,       0,       0,       0,       0,     146
NA,NA,"",2019-20,Boston - John F Kennedy,00350166,      30,      50,      55,      61,      65,      68,      56,       0,       0,       0,       0,       0,       0,       0,       0,     385
NA,NA,"",2019-20,Boston - John W McCormack,00350179,       0,       0,       0,       0,       0,       0,       0,      90,     111,     116,       0,       0,       0,       0,       0,     317
NA,NA,"",2019-20,Boston - John Winthrop,00350180,      39,      33,      42,      39,      46,      30,      29,       0,       0,       0,       0,       0,       0,       0,       0,     258
NA,NA,"",2019-20,Boston - Joseph J Hurley,00350182,      28,      47,      44,      49,      44,      38,      42,      32,      20,      15,       0,       0,       0,       0,       0,     359
NA,NA,"",2019-20,Boston - Joseph Lee,00350183,      66,      50,      61,      52,      58,      66,      78,      96,      64,      51,       0,       0,       0,       0,       0,     642
NA,NA,"",2019-20,Boston - Joseph P Manning,00350184,      11,      20,      23,      23,      22,      20,      25,       0,       0,       0,       0,       0,       0,       0,       0,     144
NA,NA,"",2019-20,Boston - Joseph P Tynan,00350181,      31,      42,      50,      24,      28,      33,      26,       0,       0,       0,       0,       0,       0,       0,       0,     234
NA,NA,"",2019-20,Boston - Josiah Quincy,00350286,      76,     112,     114,     117,     124,     125,     127,       0,       0,       0,       0,       0,       0,       0,       0,     795
NA,NA,"",2019-20,Boston - Joyce Kilmer,00350190,      45,      42,      41,      53,      43,      48,      50,      81,      25,      20,       0,       0,       0,       0,       0,     448
NA,NA,"",2019-20,Boston - King K-8,00350376,      66,      60,      63,      67,      46,      40,      54,      52,      53,      40,       0,       0,       0,       0,       0,     541
NA,NA,"",2019-20,Boston - Lee Academy,00350001,      51,      35,      34,      36,      38,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     194
NA,NA,"",2019-20,Boston - Lilla G. Frederick Middle School,00350383,       0,       0,       0,       0,       0,       0,       0,     140,     149,     165,       0,       0,       0,       0,       0,     454
NA,NA,"",2019-20,Boston - Lyndon,00350262,      66,      66,      68,      72,      85,      79,      59,      88,      30,      37,       0,       0,       0,       0,       0,     650
NA,NA,"",2019-20,Boston - Lyon K-8,00350004,       0,      10,      15,      15,      16,      16,      15,      17,      15,      13,       0,       0,       0,       0,       0,     132
NA,NA,"",2019-20,Boston - Lyon Upper 9-12,00350655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,      35,      32,      31,       5,     133
NA,NA,"",2019-20,Boston - Madison Park High,00350537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     351,     279,     238,     134,      19,"   1,021"
NA,NA,"",2019-20,Boston - Manassah E Bradley,00350215,      31,      39,      41,      41,      40,      50,      31,       0,       0,       0,       0,       0,       0,       0,       0,     273
NA,NA,"",2019-20,Boston - Margarita Muniz Academy,00350549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,      83,      80,      66,       0,     319
NA,NA,"",2019-20,Boston - Mario Umana Academy,00350656,      31,      68,      63,      81,      67,      61,      65,     189,     153,     152,       0,       0,       0,       0,       0,     930
NA,NA,"",2019-20,Boston - Mather,00350227,      61,      83,      87,      80,      87,      88,      81,       0,       0,       0,       0,       0,       0,       0,       0,     567
NA,NA,"",2019-20,Boston - Mattahunt Elementary School,00350016,      90,      94,      92,      84,      46,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     406
NA,NA,"",2019-20,Boston - Maurice J Tobin,00350229,      14,      42,      46,      49,      53,      48,      50,      52,      39,      33,       0,       0,       0,       0,       0,     426
NA,NA,"",2019-20,Boston - Michael J Perkins,00350231,       7,      25,      20,      19,      38,      30,      22,       0,       0,       0,       0,       0,       0,       0,       0,     161
NA,NA,"",2019-20,Boston - Mildred Avenue K-8,00350378,      41,      40,      41,      43,      47,      89,      93,      99,      94,      91,       0,       0,       0,       0,       0,     678
NA,NA,"",2019-20,Boston - Mission Hill School,00350382,      30,      23,      22,      21,      32,      24,      19,      20,      18,      14,       0,       0,       0,       0,       0,     223
NA,NA,"",2019-20,Boston - Mozart,00350237,      30,      22,      25,      25,      23,      27,      15,       0,       0,       0,       0,       0,       0,       0,       0,     167
NA,NA,"",2019-20,Boston - Nathan Hale,00350243,      21,      20,      23,      19,      24,      22,      20,       0,       0,       0,       0,       0,       0,       0,       0,     149
NA,NA,"",2019-20,Boston - New Mission High School,00350542,       0,       0,       0,       0,       0,       0,       0,       0,      37,      56,      96,      91,      88,      77,       2,     447
NA,NA,"",2019-20,Boston - O W Holmes,00350138,      27,      51,      52,      39,      41,      43,      41,       0,       0,       0,       0,       0,       0,       0,       0,     294
NA,NA,"",2019-20,Boston - O'Bryant School Math/Science,00350575,       0,       0,       0,       0,       0,       0,       0,       0,     175,     155,     374,     305,     334,     245,       1,"   1,589"
NA,NA,"",2019-20,Boston - Oliver Hazard Perry,00350255,      24,      23,      27,      27,      28,      27,      24,      24,      20,      28,       0,       0,       0,       0,       0,     252
NA,NA,"",2019-20,Boston - Orchard Gardens,00350257,      53,      82,      82,      92,     102,     100,     101,      94,      87,      94,       0,       0,       0,       0,       0,     887
NA,NA,"",2019-20,Boston - Patrick J Kennedy,00350264,      28,      34,      38,      41,      31,      46,      48,       0,       0,       0,       0,       0,       0,       0,       0,     266
NA,NA,"",2019-20,Boston - Paul A Dever,00350268,      40,      56,      58,      70,      66,      57,      62,       0,       0,       0,       0,       0,       0,       0,       0,     409
NA,NA,"",2019-20,Boston - Pauline Agassiz Shaw Elementary School,00350014,      46,      32,      36,      33,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     177
NA,NA,"",2019-20,Boston - Phineas Bates,00350278,      21,      33,      40,      40,      33,      35,      38,       0,       0,       0,       0,       0,       0,       0,       0,     240
NA,NA,"",2019-20,Boston - Quincy Upper School,00350565,       0,       0,       0,       0,       0,       0,       0,     141,      77,      85,      37,      59,      58,      57,      19,     533
NA,NA,"",2019-20,Boston - Rafael Hernandez,00350691,      46,      47,      50,      50,      47,      47,      42,      32,      25,      15,       0,       0,       0,       0,       0,     401
NA,NA,"",2019-20,Boston - Richard J Murphy,00350240,      41,      62,      72,      89,      86,     124,     127,     152,      81,      79,       0,       0,       0,       0,       0,     913
NA,NA,"",2019-20,Boston - Roger Clap,00350298,       8,      18,      18,      17,      19,      20,      14,       0,       0,       0,       0,       0,       0,       0,       0,     114
NA,NA,"",2019-20,Boston - Samuel Adams,00350302,      25,      33,      32,      39,      30,      35,      28,       0,       0,       0,       0,       0,       0,       0,       0,     222
NA,NA,"",2019-20,Boston - Samuel W Mason,00350304,      22,      37,      37,      40,      39,      29,      26,       0,       0,       0,       0,       0,       0,       0,       0,     230
NA,NA,"",2019-20,Boston - Sarah Greenwood,00350308,      50,      48,      39,      45,      41,      43,      41,      44,      28,      23,       0,       0,       0,       0,       0,     402
NA,NA,"",2019-20,Boston - Snowden International School at Copley,00350690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,     115,     122,      93,       1,     474
NA,NA,"",2019-20,Boston - TechBoston Academy,00350657,       0,       0,       0,       0,       0,       0,       0,     109,     116,     118,     145,     131,     134,     137,       1,     891
NA,NA,"",2019-20,Boston - The English High,00350535,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     181,     121,     121,     138,       5,     566
NA,NA,"",2019-20,Boston - Thomas J Kenny,00350328,      28,      39,      42,      40,      44,      55,      48,       0,       0,       0,       0,       0,       0,       0,       0,     296
NA,NA,"",2019-20,Boston - UP Academy Holland,00350167,      58,     107,     116,     112,     127,     127,     111,       0,       0,       0,       0,       0,       0,       0,       0,     758
NA,NA,"",2019-20,Boston - Urban Science Academy,00350579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      39,       0,      39
NA,NA,"",2019-20,Boston - Warren-Prescott,00350346,      56,      68,      71,      69,      53,      60,      69,      62,      32,      32,       0,       0,       0,       0,       0,     572
NA,NA,"",2019-20,Boston - Washington Irving Middle,00350445,       0,       0,       0,       0,       0,       0,       0,      76,      86,      82,       0,       0,       0,       0,       0,     244
NA,NA,"",2019-20,Boston - West Roxbury Academy,00350658,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      28,       0,      28
NA,NA,"",2019-20,Boston - William E Russell,00350366,      66,      55,      58,      64,      52,      47,      39,       0,       0,       0,       0,       0,       0,       0,       0,     381
NA,NA,"",2019-20,Boston - William Ellery Channing,00350360,      35,      42,      36,      37,      26,      24,      23,       0,       0,       0,       0,       0,       0,       0,       0,     223
NA,NA,"",2019-20,Boston - William H Ohrenberger,00350258,       0,       0,       0,       0,      90,     106,     126,     130,      75,      72,       0,       0,       0,       0,       0,     599
NA,NA,"",2019-20,Boston - William McKinley,00350363,       0,       1,       4,       7,      12,      15,      16,      21,      29,      19,      56,      39,      42,      27,      31,     319
NA,NA,"",2019-20,Boston - William Monroe Trotter,00350370,      41,      42,      56,      60,      46,      54,      42,      36,      28,      27,       0,       0,       0,       0,       0,     432
NA,NA,"",2019-20,Boston - Winship Elementary,00350374,      47,      42,      42,      38,      25,      22,      24,       0,       0,       0,       0,       0,       0,       0,       0,     240
NA,NA,"",2019-20,Boston - Young Achievers,00350380,      46,      51,      57,      63,      58,      87,      82,      74,      42,      38,       0,       0,       0,       0,       0,     598
NA,NA,"",2019-20,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,       0,       0,       0,       0,       0,       0,      98,     102,      97,      95,      90,      77,      74,      60,       0,     693
NA,NA,"",2019-20,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      96,      45,      43,     230,       0,     414
NA,NA,"",2019-20,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,       0,       0,       0,       0,       0,       0,       0,      63,      62,      53,      81,      82,      83,      71,       5,     500
NA,NA,"",2019-20,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,       0,       0,       0,       0,       0,       0,       0,      99,      97,      96,      87,      80,      71,      51,       0,     581
NA,NA,"",2019-20,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,     116,     136,     132,     138,     123,     127,      81,      77,       0,       0,       0,       0,       0,       0,       0,     930
NA,NA,"",2019-20,Bourne - Bourne High School,00360505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     103,     115,     112,     124,       7,     461
NA,NA,"",2019-20,Bourne - Bourne Intermediate School,00360030,       0,       0,       0,       0,     138,     171,     165,       0,       0,       0,       0,       0,       0,       0,       0,     474
NA,NA,"",2019-20,Bourne - Bourne Middle School,00360325,       0,       0,       0,       0,       0,       0,       0,     174,     166,     171,       0,       0,       0,       0,       0,     511
NA,NA,"",2019-20,Bourne - Bournedale Elementary School,00360005,      62,     132,     124,     143,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461
NA,NA,"",2019-20,Boxford - Harry Lee Cole,00380005,      47,     109,      80,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     323
NA,NA,"",2019-20,Boxford - Spofford Pond,00380013,       0,       0,       0,       0,     102,     119,      96,     107,       0,       0,       0,       0,       0,       0,       0,     424
NA,NA,"",2019-20,Braintree - Archie T Morrison,00400033,       0,      19,      95,      75,      68,      79,      69,       0,       0,       0,       0,       0,       0,       0,       0,     405
NA,NA,"",2019-20,Braintree - Braintree High,00400505,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,     422,     439,     428,     426,       0,"   1,828"
NA,NA,"",2019-20,Braintree - Donald Ross,00400050,       0,      21,      44,      51,      56,      35,      51,       0,       0,       0,       0,       0,       0,       0,       0,     258
NA,NA,"",2019-20,Braintree - East Middle School,00400305,       0,       0,       0,       0,       0,       0,       0,     285,     258,     212,       0,       0,       0,       0,       0,     755
NA,NA,"",2019-20,Braintree - Highlands,00400015,       0,      20,      80,      64,      82,      90,      82,       0,       0,       0,       0,       0,       0,       0,       0,     418
NA,NA,"",2019-20,Braintree - Hollis,00400005,       0,      46,      85,      60,      79,      89,      81,       0,       0,       0,       0,       0,       0,       0,       0,     440
NA,NA,"",2019-20,Braintree - Liberty,00400025,       0,       0,      79,      71,      74,      83,      94,       0,       0,       0,       0,       0,       0,       0,       0,     401
NA,NA,"",2019-20,Braintree - Mary E Flaherty School,00400020,       0,      23,      58,      64,      65,      61,      73,       0,       0,       0,       0,       0,       0,       0,       0,     344
NA,NA,"",2019-20,Braintree - Monatiquot Kindergarten Center,00400009,       0,     255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255
NA,NA,"",2019-20,Braintree - South Middle School,00400310,       0,       0,       0,       0,       0,       0,       0,     212,     252,     227,       0,       0,       0,       0,       0,     691
NA,NA,"",2019-20,Brewster - Eddy Elementary,00410010,       0,       0,       0,       0,      85,      77,      84,       0,       0,       0,       0,       0,       0,       0,       0,     246
NA,NA,"",2019-20,Brewster - Stony Brook Elementary,00410005,      34,      62,      71,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     224
NA,NA,"",2019-20,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,      31,      36,      35,      40,      39,      40,      34,      34,      23,      22,       0,       0,       0,       0,       0,     334
NA,NA,"",2019-20,Bridgewater-Raynham - Bridgewater Middle School,06250320,       0,       0,       0,       0,       0,       0,       0,       0,     301,     254,       0,       0,       0,       0,       0,     555
NA,NA,"",2019-20,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     324,     357,     368,     360,      10,"   1,419"
NA,NA,"",2019-20,Bridgewater-Raynham - Laliberte Elementary School,06250050,       0,       0,       0,     167,     181,     177,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525
NA,NA,"",2019-20,Bridgewater-Raynham - Merrill Elementary School,06250020,       0,     164,     166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     330
NA,NA,"",2019-20,Bridgewater-Raynham - Mitchell Elementary School,06250002,     151,     255,     254,     256,     252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,"   1,168"
NA,NA,"",2019-20,Bridgewater-Raynham - Raynham Middle School,06250315,       0,       0,       0,       0,       0,       0,     166,     171,     185,     146,       0,       0,       0,       0,       0,     668
