RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-07T12:45:00,R_3ew4TmoFVt1vrpp,EN,6,3,5,3,4,4,4,5,4,2,4,4,4,4,4,4,3,4,4,2,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,1,2,3,2,2,3,4,4,4,4,4,3,4,4,5,4,4,3,4,4,3,4,4,4,4,3,4,4,3,3,3,3
2020-01-22T07:50:59,R_2bQ2rrLluT3aUhf,EN,1,6,4,4,4,4,3,3,3,2,4,4,4,4,3,3,3,2,5,3,5,1,1,1,1,2,1,3,3,4,4,4,4,4,3,4,3,2,4,3,2,2,4,2,4,2,5,4,4,3,2,2,2,3,4,3,2,1,4,3,2,3,4,3,3,3,4,3,2,3,2,3
2019-12-18T07:21:00,R_sNnb9e8Z8J3i2EF,EN,4,6,4,4,4,5,5,5,4,2,4,4,4,4,4,4,3,3,5,4,5,4,5,4,4,4,4,2,2,4,5,5,4,4,4,4,3,3,4,3,1,5,3,2,3,3,4,4,4,3,3,4,3,3,5,4,3,2,3,4,3,4,4,3,3,3,4,3,2,4,3,4
2020-03-11T11:03:00,R_5hZCSjEbAUnttsJ,EN,3,8,5,5,4,4,3,3,1,5,5,5,5,3,2,1,2,2,2,2,2,1,1,1,1,1,1,,,3,3,2,2,2,1,3,2,3,3,3,2,1,2,1,2,2,2,3,1,,2,2,2,2,3,,,,,2,2,,1,1,2,3,2,3,,,,
2019-11-18T11:44:00,R_2aylgpn3YdLVD9e,EN,5,1,5,5,5,4,3,4,3,2,5,5,3,5,2,2,2,3,3,2,2,3,2,2,3,3,2,4,4,3,3,4,4,3,2,2,1,3,3,3,4,3,3,3,3,3,4,4,4,3,2,4,3,4,4,5,3,2,3,3,2,2,4,3,3,3,3,4,2,3,2,3
2020-01-07T12:38:00,R_2YmNFVaKmdwCyfP,EN,6,7,4,5,4,2,3,4,3,5,4,4,4,4,4,3,2,3,2,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,2,3,2,4,4,3,4,4,4,4,4,4,4,4,4,3,5,3,4,3,,4,3,4,4,4,4,4,4,4,4,5,3,3
2020-01-07T14:21:59,R_1onKpXeNBVV8jI0,EN,6,6,5,5,5,2,2,3,,2,5,5,5,5,2,2,2,2,3,2,2,2,1,2,2,3,3,4,4,3,3,3,3,3,4,4,4,5,5,3,3,3,2,2,2,2,5,2,4,2,2,2,1,2,5,4,3,1,1,1,1,1,2,5,3,1,2,2,3,3,3,3
2020-01-07T14:23:00,R_bIoCTs4ZpNRmuaZ,EN,6,6,5,5,5,4,4,4,4,2,5,5,4,4,3,3,4,4,4,4,4,5,4,4,4,4,3,2,2,4,3,4,4,4,4,3,3,5,3,3,3,4,4,2,3,4,4,4,5,5,5,5,4,5,3,4,4,3,4,5,4,5,4,4,4,4,4,4,3,4,3,4
2020-05-01T06:24:59,R_2OUXArY18bTxHCh,EN,8,3,5,4,4,4,5,5,4,5,4,4,5,4,3,3,3,3,4,4,4,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,5,3,4,4,4,4,4,4,4,3,3,4,5,4,3,3,4,4,3,4,5,2,2,3,3,4,3,4,1,2
2019-12-12T09:58:00,R_pgGKmgC5WBil2uZ,EN,4,7,5,5,4,4,4,5,3,2,5,4,4,4,1,1,1,1,4,4,4,1,3,2,2,1,2,3,3,4,3,4,3,3,4,3,4,4,4,4,3,3,3,1,3,3,4,4,4,4,5,5,5,5,2,3,3,2,3,4,4,3,4,3,3,4,4,4,2,2,4,5
2020-01-21T10:41:00,R_89bm4u6kJSQ10Qh,EN,1,1,5,5,5,3,2,3,3,1,4,4,5,3,1,2,1,2,2,1,2,3,2,1,2,2,1,3,3,4,2,2,3,2,3,4,3,2,2,2,2,1,4,1,1,1,4,4,4,4,3,3,4,3,5,1,1,1,4,2,2,2,3,2,2,2,3,3,3,4,1,1
2020-01-21T14:01:59,R_1C2xsyIpSHqusk2,EN,7,3,5,4,5,4,4,5,3,1,4,4,4,4,5,3,3,3,4,5,5,3,4,5,3,3,3,2,1,4,5,5,4,4,4,3,4,3,2,1,3,5,3,2,2,2,5,3,4,4,5,4,5,5,5,3,3,1,4,4,3,4,5,2,1,2,4,4,3,3,4,4
2020-03-11T11:53:59,R_31BfZawnJTR84vs,EN,3,1,5,5,5,4,5,5,3,1,4,4,4,4,3,3,4,3,5,3,4,5,5,5,5,5,5,2,2,4,5,4,4,4,4,4,4,3,3,3,4,4,4,3,2,3,5,4,4,3,3,3,4,4,5,3,3,1,4,3,3,4,4,3,3,4,4,4,2,3,2,3
2019-12-17T09:22:00,R_1DBi0nlYkS7WWVJ,EN,4,8,4,5,4,2,2,5,3,3,4,3,4,4,4,3,4,4,4,3,3,4,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,4,3,3,2,4,4,2,3,3,4,4,3,3,3,3,4,4,5,3,3,1,3,3,2,3,4,4,4,3,2,3,3,4,3,4
2020-01-07T12:45:59,R_2E5iIutyIbPitee,EN,6,5,5,4,5,3,3,5,3,4,3,4,4,3,3,3,3,3,5,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,3,4,4,2,2,2,4,4,5,4,4,3,4,4,5,5,5,5,3,4,3,4,4,4,4,3,4,3,2,3,3,3
2020-01-07T14:21:59,R_1gcFmBxn3cT3cJ0,EN,6,6,4,4,4,4,4,4,3,2,4,4,4,3,3,3,4,3,2,3,3,4,4,4,3,4,3,2,2,3,2,3,3,3,4,3,3,2,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,4,5,4,4,5,3,3,3,3,3,3,4,3,2,3,4,4,3,4
2020-01-15T12:04:00,R_3EhuYkYp7EwTzBR,EN,1,3,5,5,5,5,5,5,5,2,5,5,5,5,4,4,4,4,4,5,5,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,5,3,5,5,5,5,5,5,3,3,3,3,4,3,3,2,3,3,3,3,3,2,2,3,3,3,4,4,4,5
2020-01-17T11:24:59,R_2WPuS2nYTc1QeXK,EN,1,7,5,5,4,4,4,4,4,2,4,4,4,4,2,3,4,3,4,3,4,5,5,5,4,4,4,3,3,4,3,3,4,3,4,4,4,3,2,3,3,3,3,2,3,3,5,5,5,3,2,2,3,3,2,4,4,4,3,3,3,3,4,3,3,3,3,2,2,2,3,4
2020-01-17T13:02:00,R_3MrOzc1YW8PPOWO,EN,7,26,5,5,5,4,4,5,3,1,4,4,5,3,1,2,4,4,4,4,4,2,1,2,2,2,2,3,3,4,3,3,4,3,2,4,2,5,5,5,2,2,4,1,4,4,3,4,4,4,4,4,4,4,4,2,2,1,5,4,1,3,2,2,2,1,1,1,2,3,1,3
2020-03-11T07:34:00,R_2ttEGwaAFaLMan9,EN,3,8,5,5,5,3,2,5,1,2,5,4,5,5,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,3,2,2,3,2,1,1,1,1,2,1,1,1,2,1,3,2,3,3,1,2,4,3,3,3,3,1,2,2,4,3,1,1,3,3,3,1,2,4,3,5,4,5
2020-05-01T14:51:00,R_2zGg6tuFXfnssOT,EN,8,4,5,4,4,4,4,4,3,3,4,3,3,3,2,3,2,3,3,2,3,4,3,4,4,4,3,3,3,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,4,4,4,4,3,3,2,2,3,3,5,2,3,1,5,5,3,4,3,3,3,3,3,3,3,5,3,5
2020-03-11T12:45:00,R_3oBontdTECSoAHY,EN,3,22,4,4,4,5,4,3,4,1,4,3,3,3,2,3,3,3,4,1,3,4,3,3,2,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,3,4,2,3,2,2,3,3,4,2,2,3,3,2,2,3,2,1,2,3,3,1,4,4,3,4
2019-11-20T13:36:59,R_3iR5ZBQmgLDaIa0,EN,5,8,4,4,3,4,3,5,4,1,3,3,4,3,3,2,4,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,2,3,3,3,3,2,4,3,3,3,3,2,4,5,4,4,3,3,3,3,3,3,2,2,3,3,3,3,4,1,5
2019-12-13T12:00:00,R_dbrHplyYec64Fep,EN,4,11,5,5,5,2,4,4,2,2,4,5,5,4,4,4,4,2,4,3,4,4,4,5,4,4,4,3,2,4,4,4,4,4,4,4,3,3,3,3,2,3,4,3,4,4,4,4,3,3,4,4,4,4,3,1,3,2,4,4,1,3,4,3,3,4,4,3,3,4,3,4
2020-03-11T12:20:59,R_ApO0cW9SFBojVJv,EN,3,18,5,4,4,4,4,5,4,2,4,4,4,4,4,3,5,4,5,4,3,5,3,5,4,5,4,2,1,3,4,3,4,2,3,2,2,4,2,3,2,2,4,3,4,3,4,3,4,4,3,2,4,4,3,2,3,4,4,3,3,4,4,3,3,2,3,3,4,5,4,4
2019-11-20T14:28:59,R_3Rx8GDA46ezy3e4,EN,5,10,4,4,4,4,4,5,4,2,4,4,4,4,3,3,3,4,4,1,4,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,3,3,4,3,3,2,1,4,3,4,4,3,4,3,3,4,4,5,3,3,3,4,4,2,4,4,3,3,4,4,4,2,2,3,3
2019-12-13T09:15:59,R_2v0mPLLi6wA4WQU,EN,4,9,4,3,4,4,4,5,4,3,4,3,4,4,3,3,4,4,5,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,3,2,2,3,4,4,3,4,3,4,4,3,3,4,4,4,4,5,3,2,2,4,4,4,4,2,3,2,4,3,4,3,3,3,3
2020-02-24T08:53:59,R_1GPT4lL5UUvXIcA,EN,7,26,5,4,4,2,2,2,1,2,4,4,4,3,2,1,2,1,3,2,2,3,1,2,3,3,2,4,3,3,3,3,3,3,1,3,1,2,2,2,2,1,3,2,3,3,1,2,2,3,2,1,1,2,1,2,1,1,3,3,2,3,2,1,1,1,2,1,2,2,3,3
2020-04-30T11:14:00,R_vCtDzQ0vLPMgaJ3,EN,8,4,5,5,4,2,2,5,3,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,3,4,3,3,3,4,4,4,4,4,3,5,4,5,5,3,4,3,4,4,4,4,4,5,3,3,4,5,4,3,4,3,2,2,2,3,4,3,2,4,5
2020-01-07T14:03:59,R_UJVLocMI9WQRGJX,EN,6,7,3,3,3,4,4,5,2,2,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,4,2,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,3,3,3,3,3,4,5,4,5
2020-01-07T14:23:00,R_3X9lWjVwuuXUYEh,EN,6,6,5,5,5,4,4,5,3,2,5,5,5,5,3,3,3,3,3,3,3,5,5,5,4,5,4,3,3,3,4,4,4,4,5,5,4,1,4,4,3,3,3,2,4,3,5,4,5,5,3,2,2,4,4,3,1,1,1,2,3,5,4,4,4,3,4,4,3,3,1,3
2020-01-07T14:23:00,R_2f3xclInTjgpmhJ,EN,6,6,5,5,5,2,2,4,1,2,5,5,5,4,4,4,4,4,4,2,3,1,1,1,1,1,1,3,3,2,3,3,4,3,3,5,2,2,2,2,1,2,5,1,2,3,4,4,4,3,2,3,3,3,5,5,3,3,1,3,4,3,4,3,3,2,4,4,3,3,3,3
2019-11-20T12:56:00,R_ze94OOf4jkCFpvz,EN,5,9,5,5,5,4,3,5,3,1,4,4,5,4,3,4,4,4,4,2,3,4,4,3,4,3,3,3,3,4,3,3,4,4,4,4,4,3,3,2,2,4,4,3,3,3,4,4,4,3,4,4,4,5,3,4,3,1,5,5,2,4,3,3,2,3,3,2,2,2,2,3
2019-12-12T10:16:00,R_cZLGYla3IZMVDb3,EN,4,7,5,5,4,3,4,5,3,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,4,3,3,3,3,4,4,3,4,4,3,2,2,2,2,5,4,1,2,2,5,4,5,2,4,4,5,5,3,4,3,2,3,3,3,4,4,4,2,4,3,4,2,2,4,4
2020-03-11T11:51:00,R_3PaT98tMseiBMnk,EN,3,8,5,5,5,2,2,2,4,3,5,5,5,5,2,2,2,2,1,3,4,4,5,2,3,3,3,3,3,3,4,3,4,4,3,3,2,2,3,1,2,1,2,5,3,3,5,5,4,4,5,5,5,5,5,4,3,,3,3,2,3,3,3,4,4,4,3,,5,,4
2019-11-20T14:46:00,R_3dGkVNWESzQpaGC,EN,5,4,3,3,4,3,3,5,3,1,4,4,4,3,2,3,1,2,4,4,4,3,1,1,2,2,1,4,5,1,3,3,3,1,4,4,2,5,3,3,5,5,2,2,2,3,3,2,2,2,1,3,4,5,2,2,2,1,5,4,3,4,3,2,2,3,3,2,2,3,3,4
2019-11-20T14:12:59,R_Y5PpuWBpePn7IVb,EN,5,12,5,3,5,4,,1,3,1,5,5,5,5,5,3,1,2,1,1,1,5,5,5,3,4,4,,,4,4,4,4,3,2,,,3,3,2,2,3,3,1,1,1,5,1,1,4,2,3,1,3,5,2,1,1,2,2,1,2,5,1,1,,4,,1,1,3,3
2020-01-07T12:45:59,R_21EDuLN03UBRsuz,EN,6,5,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,2,2,4,3,5,4,3,4,3,4,3,4,3,3,3,3,2,2,2,4,4,4,3,3,3,4,5,5,4,4,5,4,4,4,4,3,4,3,4,4,4,2,3,4,5
2020-01-21T14:01:59,R_2Wujs4BXsjxFdde,EN,7,3,5,5,5,2,2,3,2,2,4,5,5,5,2,1,5,3,4,2,4,3,2,5,3,4,4,3,1,4,5,5,4,4,3,3,3,3,2,3,5,4,2,2,1,2,4,3,4,5,4,4,4,4,5,3,3,5,5,4,2,2,5,3,3,1,4,3,3,3,3,3
2019-12-12T10:47:00,R_3G1XAq7BU3UalQo,EN,4,6,5,5,5,5,5,5,5,3,4,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,5,2,2,4,5,5,5,4,5,5,4,5,5,4,3,4,5,5,4,4,4,4,4,5,4,4,5,5,5,2,2,1,5,4,4,4,4,4,4,4,5,4,4,5,3,4
2020-01-17T11:24:00,R_3p5ML6yjBNXwoMx,EN,1,7,4,3,4,3,3,5,4,3,4,4,4,4,2,2,2,2,3,3,4,5,5,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,5,5,5,5,5,5,4,5,3,2,3,3,3,3,2,2,3,4
2020-01-17T13:18:00,R_A5Jb3Ap7Uc5Fi4p,EN,1,9,5,5,5,5,4,4,4,3,5,5,5,5,3,3,3,3,4,3,4,5,5,5,4,4,4,1,1,5,4,4,4,4,4,4,3,4,4,4,3,4,4,2,,3,4,3,4,4,1,,5,,3,4,3,4,5,5,3,4,4,,,3,4,4,3,3,4,5
2019-12-02T11:39:59,R_2q9vGhidg8Iivz8,EN,4,5,4,4,4,5,5,5,4,3,4,4,4,4,3,4,3,4,4,2,4,4,4,4,3,3,3,2,1,5,4,4,4,4,4,4,3,3,3,3,3,3,4,2,3,3,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,4,3,2,2,3,3,2,3,2,2
2020-01-07T12:29:59,R_9YVQJPSmf84xDwd,EN,6,7,4,4,4,5,5,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,5,5
2020-03-29T10:03:59,R_9KqPw4yuuRXoFZT,EN,3,0,4,4,5,5,5,5,4,2,5,5,5,4,2,3,3,3,3,3,3,3,4,4,4,4,2,2,2,4,5,5,4,4,3,3,3,1,1,1,2,3,2,2,2,2,3,3,3,3,3,3,3,4,5,2,2,2,2,2,2,2,4,3,2,5,4,4,2,2,3,3
2019-11-20T14:10:59,R_2vYUofRvpNuoUny,EN,5,12,4,4,4,4,4,5,3,1,4,4,4,3,4,4,4,3,4,4,4,5,3,4,3,4,3,1,1,4,4,4,4,4,4,2,3,3,1,2,3,4,4,2,1,2,3,4,4,4,3,3,3,4,5,3,3,2,4,4,2,3,4,3,3,3,4,4,3,5,3,4
2020-01-06T05:51:00,R_115A6PB5YJyILIi,EN,4,10,4,4,4,4,2,4,2,2,4,3,4,3,2,2,3,3,2,1,1,2,2,2,2,2,2,2,3,4,3,2,3,2,1,2,2,4,3,4,2,3,3,2,4,4,3,4,2,3,3,3,4,4,3,2,3,1,2,2,2,2,2,2,2,3,2,3,3,5,3,5
2020-01-17T09:02:00,R_2rVJNXMvcFhcH4E,EN,7,2,5,5,5,4,3,3,3,2,5,5,4,5,4,2,2,4,5,5,5,2,2,4,4,4,4,2,2,3,4,5,4,3,4,3,4,5,5,5,3,2,2,2,3,2,4,4,4,4,4,3,4,4,3,5,4,4,3,3,2,3,4,4,2,4,4,4,4,5,3,5
2020-01-07T13:18:00,R_1F8uIGJ5AuNzMeW,EN,6,1,4,3,4,4,3,5,3,1,4,4,4,3,2,3,4,2,4,1,2,4,4,5,4,3,3,2,2,4,4,4,4,3,3,4,3,2,2,3,3,3,3,3,2,3,5,2,4,3,4,2,1,3,5,4,4,2,5,4,3,3,4,4,4,1,2,3,2,2,3,3
2020-01-07T14:23:00,R_2CrdASY25u5V89H,EN,6,6,4,4,4,4,4,5,4,3,4,4,5,5,4,4,3,3,5,5,5,5,5,5,4,4,4,3,2,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,2,4,5,4,4,4,4,1,2,3,2,4,4,4,2,4,4,2,3,2,3
2020-01-20T17:12:59,R_1QtFIo60xDroi0a,EN,1,1,4,4,4,3,3,3,1,2,4,4,3,3,2,2,2,2,3,2,2,3,1,3,1,1,1,4,4,2,2,2,3,3,3,2,4,1,3,1,1,2,1,2,1,1,4,2,2,4,5,5,5,5,2,2,2,1,2,2,,2,4,2,2,3,2,3,3,5,1,2
2019-11-20T14:15:59,R_1Ca1yh8owthMKMR,EN,5,3,5,5,4,4,3,5,3,4,4,5,4,4,3,2,2,2,5,3,4,3,3,4,3,3,2,2,3,4,4,4,4,4,4,4,3,3,3,3,4,4,3,2,3,3,5,4,3,3,4,4,4,5,3,3,3,3,3,3,2,3,4,2,2,2,3,3,2,3,3,4
2020-01-17T13:25:59,R_Cl7OZVXAbMvgNXz,EN,1,8,2,3,3,3,3,3,2,4,3,3,3,5,1,2,3,3,2,3,4,4,2,3,2,2,2,2,2,4,4,4,4,3,4,2,4,3,3,3,3,5,5,2,5,4,3,3,3,3,3,3,3,3,2,3,2,1,3,3,3,4,4,3,2,3,2,1,4,5,3,3
2020-01-23T08:51:00,R_2wSUBPkDyuh87tK,EN,1,6,5,4,4,5,4,3,3,2,4,4,4,4,3,4,4,4,4,4,4,4,4,5,3,4,2,3,2,4,4,3,4,3,4,5,4,3,3,2,2,4,3,3,2,3,3,5,5,4,3,3,3,5,5,2,2,5,5,4,3,4,4,3,3,3,4,5,1,4,3,4
2020-01-27T09:42:00,R_1i8vACltu1Pp9hF,EN,1,1,4,4,2,3,3,4,2,1,5,4,5,4,3,4,5,3,1,1,5,3,5,4,4,3,4,3,3,2,4,4,4,2,4,4,4,3,3,4,5,3,5,3,4,5,2,4,4,2,4,3,3,5,4,1,2,1,3,4,2,2,3,3,1,3,2,3,2,3,1,1
2020-03-09T12:02:59,R_3sn1BcQOuY0qpCx,EN,3,24,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,2,2,4,4,4,4,4,5,5,5,3,3,3,3,2,5,3,4,4,4,3,5,5,1,2,5,3,5,3,4,5,5,5,5,5,4,3,3,3,4,4,4,5,4,5
2020-03-11T09:51:59,R_2TMkRBMnVtc4xw6,EN,3,8,4,4,4,4,2,3,3,2,3,3,3,3,3,4,3,3,2,4,4,,4,4,4,,,3,3,4,3,,3,3,3,3,3,2,3,2,2,1,3,2,3,,3,2,3,2,3,2,2,3,1,4,2,1,4,4,2,3,3,,,,,2,3,4,3,4
2020-04-27T11:06:00,R_2EhFxddGoYs3l9y,EN,8,3,5,5,5,5,5,5,5,1,5,5,5,5,3,5,5,4,3,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,2,3,5,3,5,5,4,5,5,5,4,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,4,4,4,3,3,1,2,2,3
2019-11-18T19:16:00,R_2cd2nhcDCWpxCzY,EN,5,1,4,4,4,4,4,5,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,2,4,3,2,3,3,3,3,2,4,2,4,4,4,3,3,3,3,4,4,4,5,4,4,3,4,4,2,3,3,2,2,4,3,4,3,3,3,4
2020-01-06T05:48:00,R_2VOW6bkrlB03tv7,EN,4,10,5,5,4,3,2,4,1,3,4,4,4,5,4,5,5,5,2,1,3,4,5,,3,1,2,2,2,4,3,4,4,3,4,2,5,3,3,4,2,3,4,2,4,4,4,3,4,5,5,4,3,5,3,1,,,,3,,,3,3,3,3,4,3,5,5,5,5
2020-01-07T14:06:00,R_1QrVVrBHwHAH5PQ,EN,6,7,3,3,4,5,4,5,3,4,3,4,5,4,3,4,2,2,4,4,4,4,3,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4,3,4,5,5,4,3,2,3,3,4,4,4,4,4,4,4,1,5,5,5,4,3,2,3,4,4,3,3,3,3,4,4,5,5
2019-11-20T12:06:59,R_2bTvDfNx7qGXj8C,EN,5,8,5,5,4,2,2,3,3,2,4,4,4,3,2,2,1,2,2,2,1,4,4,4,3,3,3,3,3,3,2,2,3,2,2,1,3,3,4,2,2,2,2,1,2,2,3,2,3,3,2,2,3,4,3,2,1,1,2,2,2,2,2,3,2,1,1,2,2,5,2,5
2019-12-02T10:56:00,R_3foPI3RI9hcLQvK,EN,4,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,5,4,4,4,3,4,3,3,4,3,3,3,5,4,5,3,4,4,5,5,5,3,3,3,4,4,3,4,5,4,3,3,4,4,3,3,2,2
2019-12-12T10:45:00,R_3Wy1mLCiKegwUjD,EN,4,7,5,5,5,4,3,5,3,1,5,5,4,4,3,3,3,2,4,1,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,4,3,3,2,4,3,5,2,2,1,4,3,2,3,4,3,3,3,3,4,4,4,4,4
2020-02-26T20:57:00,R_2tJ2K4y9fSKTxhq,EN,7,26,5,4,4,3,2,2,3,2,4,4,4,4,2,2,3,3,3,2,3,4,4,4,3,3,2,3,3,3,4,4,4,3,3,3,3,2,4,3,3,2,2,3,3,3,2,4,3,4,2,2,2,4,4,2,2,1,5,4,3,4,3,3,3,3,3,3,3,5,3,4
2020-03-02T06:49:00,R_24tJpQJAZ5A4sS8,EN,6,6,5,5,5,2,2,5,1,2,5,5,5,5,1,1,1,1,4,2,2,1,1,1,1,1,1,4,4,2,3,3,3,3,1,2,2,3,3,4,1,1,1,2,2,3,1,3,3,2,5,4,4,4,5,3,3,2,4,2,3,2,2,3,3,4,3,5,2,3,3,4
2020-01-07T12:45:59,R_2zHlUaVz4eWqB2r,EN,6,3,3,4,4,2,2,4,3,4,4,4,4,4,4,3,2,2,3,3,4,5,4,5,4,4,3,2,2,4,4,4,,3,2,3,3,4,4,3,3,3,3,2,3,3,1,4,3,4,3,3,3,3,5,3,4,4,3,3,4,4,3,1,1,3,4,4,3,4,2,2
2020-01-07T13:27:00,R_25Zyj3aC0eUF2qo,EN,6,5,5,4,4,5,5,5,4,1,5,4,4,5,3,3,3,3,4,3,4,5,5,3,4,4,4,2,2,4,4,4,4,4,4,4,4,3,3,2,4,3,4,3,3,3,4,4,4,4,3,3,3,4,5,5,5,5,3,4,4,4,4,3,3,3,4,4,3,3,3,3
2020-03-10T12:15:00,R_2R3onz4rIGZ8o6r,EN,3,8,5,5,5,4,4,3,4,2,5,5,5,5,4,4,4,3,4,3,4,5,5,5,4,4,4,2,2,5,4,3,4,3,4,4,4,3,5,5,5,4,4,4,5,4,4,4,5,4,5,5,5,5,5,3,2,2,5,4,3,4,4,4,4,4,3,3,3,3,3,3
2019-12-17T06:09:59,R_3rOKLDYnq9i01dK,EN,4,3,3,3,3,4,3,5,4,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,3,2,2,3,4,3,3,3,4,4,4,3,4,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,5,2,2,3,5,4,3,4,3,3,3,2,3,3,3,4,4,5
2020-01-07T14:23:00,R_1dmdKpTeNVKDTee,EN,6,6,5,5,5,3,2,4,3,1,5,4,4,4,2,2,3,3,4,3,4,4,4,5,4,4,3,3,3,4,3,4,4,4,4,3,3,2,5,4,2,3,3,2,1,4,3,4,5,4,3,2,4,4,3,4,4,2,3,3,3,3,5,4,4,4,4,4,3,4,3,4
2020-01-09T11:26:00,R_Or2vmfuU4Kx7hFn,EN,6,4,,2,2,5,5,,,,,,,4,,,,2,,,,,3,,,,,2,2,5,5,4,4,3,,5,5,,,,5,4,5,5,5,5,4,,4,4,4,,4,5,,,,,5,4,4,4,,,,,,3,3,3,3,3
2020-03-02T06:56:00,R_2TAUIxN1eCdwTd0,EN,6,6,5,5,5,2,2,5,1,2,5,5,5,4,3,4,2,2,3,3,3,3,1,2,2,2,2,3,3,4,3,3,4,4,3,3,2,5,5,5,2,5,3,3,3,4,3,3,4,4,5,5,5,5,4,3,4,2,4,4,4,3,3,4,4,2,2,2,3,3,3,3
2019-12-02T10:54:59,R_1nOqSP9pTuWB2Um,EN,4,5,5,4,4,4,4,5,5,1,4,4,4,4,3,4,4,3,5,5,4,4,4,4,3,3,3,2,2,4,4,4,4,4,4,3,4,2,1,3,3,3,4,4,4,3,2,4,4,3,2,2,2,4,5,2,2,1,5,5,5,5,4,3,3,3,2,2,2,2,2,3
2020-01-07T12:58:00,R_2uF0fPux6ajspBn,EN,6,7,5,5,5,4,5,4,2,2,5,5,5,5,1,2,1,1,3,4,5,2,2,2,2,3,2,2,1,4,5,4,5,4,4,5,3,2,2,2,3,5,4,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,3,4,3,5,5,4,4,5,5,5,3,4,4,5
